,2015/11/13 22:43:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1335,Dizzy?
2,1296,Mumin谷??
3,1171,トムソン??
4,1132,Ra?ffine
5,1117,☆☆ながれ星彡
6,1082,上位目指す隊?
7,1074,ばよえ?ん。
8,1053,さんらいず??
9,1047,嵐山
10,1034,まるむすてぃ?ん
11,1031,†とわいらいと†
12,1014,早乙女学園?
13,1002,?いちごぷよ隊?
14,999,さんせっと??
15,989,えすぽらーず
16,973,祝RedbuII
17,957,tipo
18,941,谷口ぴーまん
19,934,かもみ～るかふぇ
20,928,赤い妖精
21,901,カーバンクル
22,894,たいようのほこら
23,880,ぴんぽーん
24,873,?Ｃlair?
25,861,Antenna
26,851,MYM318☆彡
27,840,からあげ流星群
28,838,だらゴロ・囚・
29,836,淡麗生!!
30,826,ねこたらんど
31,824,かおりワールド
32,819,☆命蓮寺☆
33,815,にゃ?んだふる♪
34,814,ぷよビ～ッチ☆
35,810,?怪盗スケルトン
36,810,ミッドガルド?
37,808,無課金こそ愉悦!
38,800,ＢＢ団
39,799,いえろ～こんび♪
40,795,LovE?
41,789,ぷよクエ楽しみ隊
42,788,Luxillia
43,788,プリンシパル☆彡
44,787,ねこぽよ軍??
45,787,一生を寝てい隊
46,785,ももピーチ帝国
47,784,やわらかギルド
48,781,Law@
49,780,Lαvｉn&#039;υ?
50,780,かわいいはせいぎ
51,779,†魔導学校†
52,772,V.I.P.
53,771,ねこずき
54,761,にないか
55,759,賢者モード
56,757,ぷよろう会
57,755,ぼっち同盟
58,755,果物の缶詰
59,753,Buzz?
60,742,★エーミール★
61,737,★愉快な仲間達☆
62,733,ブルーウィング
63,732,とれっきんぐ
64,728,無KG板ギルド
65,723,自由都市ももにち
66,722,2chスレギルド
67,722,お笑い?研究府
68,720,BestLuck
69,717,ファンタビーチ
70,715,チームかつをぶし
71,715,?アンシェル?
72,705,佐久間上水
73,703,パンダ百匹！！
74,702,?KoB?
75,701,ぷよっとパニック
76,701,ウィッチ魔法学院
77,701,同じ穴のぷよら～
78,695,Ｋ２
79,694,祝！ＳＳあひる組
80,694,ちょびぎるど
81,692,遊戯都市第七地区
82,687,コンパイルクラブ
83,684,ひろす
84,683,エランド
85,682,ラフィ亭
86,681,うさぎの巣?
87,681,陽だまりのねこ?
88,681,トウーンタウン
89,680,パーミテーション
90,680,Blackチョコ
91,676,六猫?おーき軍
92,674,みなみけ
93,674,☆ネコカフェ☆
94,674,Gunners!
95,673,チームかわいい
96,671,let&#039;sぷよ！
97,669,お腹@ばよ?支店
98,666,猫好き仙人界
99,663,ジュビレーション
100,661,AGILE
101,659,ギルド一ナツ
102,659,みなとみらい
103,657,手製ぷよ
104,653,ねこのうにメロン
105,649,SPIRAL★彡
106,647,早起は三文のとく
107,642,ぷよく鉛筆?HB
108,641,ぷよよん同盟
109,640,COLORS＊*
110,639,???☆
111,639,ぷにっぷに～！
112,638,すたんどあっぷ
