,2015/11/12 05:40:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,888,Dizzy?
2,855,Mumin谷??
3,708,トムソン??
4,707,Ra?ffine
5,666,☆☆ながれ星彡
6,653,上位目指す隊?
7,606,†とわいらいと†
8,600,ばよえ?ん。
9,598,さんらいず??
10,587,さんせっと??
11,581,嵐山
12,580,えすぽらーず
13,577,早乙女学園?
14,571,RedbuII?
15,571,?いちごぷよ隊?
16,535,まるむすてぃ?ん
17,521,かもみ～るかふぇ
18,502,赤い妖精
19,501,カーバンクル
20,492,tipo
21,491,谷口ぴーまん
22,489,Antenna
23,489,?Ｃlair?
24,489,ミッドガルド?
25,489,たいようのほこら
26,486,淡麗生!!
27,485,からあげ流星群
28,479,かおりワールド
29,477,MYM318☆彡
30,465,?怪盗スケルトン
31,461,無課金こそ愉悦!
32,459,だらゴロ・囚・
33,453,LovE?
34,451,プリンシパル☆彡
35,449,Lαvｉn&#039;υ?
36,449,にないか
37,448,†魔導学校†
38,448,にゃ?んだふる♪
39,447,ねこたらんど
40,446,いえろ～こんび♪
41,445,Law@
42,443,ぴんぽーん
43,441,ぷよビ～ッチ☆
44,440,ももピーチ帝国
45,439,☆命蓮寺☆
46,439,チームかつをぶし
47,438,一生を寝てい隊
48,438,ちょびぎるど
49,438,★エーミール★
50,438,V.I.P.
51,434,ねこぽよ軍??
52,432,ねこずき
53,431,★愉快な仲間達☆
54,425,Luxillia
55,421,賢者モード
56,420,お笑い?研究府
57,415,ＢＢ団
58,413,かわいいはせいぎ
59,413,やわらかギルド
60,413,果物の缶詰
61,412,Buzz?
62,406,とれっきんぐ
63,406,自由都市ももにち
64,406,ぷよクエ楽しみ隊
65,405,ぷよろう会
66,405,ぷよっとパニック
67,404,祝3S佐久間上水
68,399,同じ穴のぷよら～
69,399,ぼっち同盟
70,395,ブルーウィング
71,395,2chスレギルド
72,394,遊戯都市第七地区
73,392,?KoB?
74,390,?アンシェル?
75,390,Gunners!
76,389,コンパイルクラブ
77,388,ラフィ亭
78,388,Ｋ２
79,388,ぁひるたいちょ組
80,388,無KG板ギルド
81,387,BestLuck
82,387,let&#039;sぷよ！
83,386,うさぎの巣?
84,386,チームかわいい
85,386,お腹@ばよ?支店
86,384,トウーンタウン
87,383,TEREON&#039;s
88,381,陽だまりのねこ?
89,380,エランド
90,379,ひろす
91,379,ぷよく鉛筆?HB
92,378,COLORS＊*
93,378,パーミテーション
94,376,ねこのうにメロン
95,375,みなとみらい
96,375,手製ぷよ
97,373,猫好き仙人界
98,373,ぷよよよよよん?
99,373,ギルド一ナツ
100,373,けにくら！祝LS
101,371,ウィッチ魔法学院
102,371,パンダ百匹！！
103,370,ジュビレーション
104,370,六猫?おーき軍
105,370,ファンタビーチ
106,369,みなみけ
107,368,AGILE
108,367,早起は三文のとく
109,366,Blackチョコ
110,364,北の大地☆人情派
111,364,風来のぷよ使い
112,360,SPIRAL★彡
