,2015/11/12 12:42:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1018,Dizzy?
2,980,Mumin谷??
3,852,トムソン??
4,812,Ra?ffine
5,769,☆☆ながれ星彡
6,753,上位目指す隊?
7,723,ばよえ?ん。
8,721,さんらいず??
9,698,†とわいらいと†
10,680,嵐山
11,669,えすぽらーず
12,669,さんせっと??
13,666,早乙女学園?
14,649,?いちごぷよ隊?
15,642,RedbuII?
16,642,まるむすてぃ?ん
17,621,かもみ～るかふぇ
18,597,tipo
19,596,赤い妖精
20,595,谷口ぴーまん
21,585,カーバンクル
22,572,たいようのほこら
23,571,淡麗生!!
24,562,?Ｃlair?
25,561,Antenna
26,559,からあげ流星群
27,556,MYM318☆彡
28,554,ミッドガルド?
29,543,かおりワールド
30,540,ぴんぽーん
31,538,だらゴロ・囚・
32,533,ねこたらんど
33,528,LovE?
34,526,プリンシパル☆彡
35,523,V.I.P.
36,523,?怪盗スケルトン
37,522,ぷよビ～ッチ☆
38,521,無課金こそ愉悦!
39,519,Law@
40,518,Lαvｉn&#039;υ?
41,517,一生を寝てい隊
42,515,いえろ～こんび♪
43,514,ねこぽよ軍??
44,512,ももピーチ帝国
45,510,†魔導学校†
46,508,にゃ?んだふる♪
47,505,にないか
48,505,☆命蓮寺☆
49,499,★愉快な仲間達☆
50,498,Luxillia
51,498,ねこずき
52,495,★エーミール★
53,493,Buzz?
54,491,チームかつをぶし
55,490,ちょびぎるど
56,490,ぷよクエ楽しみ隊
57,489,賢者モード
58,489,ＢＢ団
59,487,やわらかギルド
60,485,果物の缶詰
61,484,お笑い?研究府
62,483,ぷよろう会
63,482,自由都市ももにち
64,478,ぼっち同盟
65,477,ぷよっとパニック
66,475,かわいいはせいぎ
67,471,?アンシェル?
68,469,2chスレギルド
69,468,同じ穴のぷよら～
70,467,とれっきんぐ
71,466,?KoB?
72,463,佐久間上水
73,458,ラフィ亭
74,457,ブルーウィング
75,456,お腹@ばよ?支店
76,456,無KG板ギルド
77,456,ぁひるたいちょ組
78,456,Gunners!
79,454,コンパイルクラブ
80,453,遊戯都市第七地区
81,453,みなみけ
82,452,トウーンタウン
83,451,Ｋ２
84,451,うさぎの巣?
85,449,Blackチョコ
86,448,パンダ百匹！！
87,448,BestLuck
88,446,ウィッチ魔法学院
89,445,ファンタビーチ
90,444,エランド
91,444,陽だまりのねこ?
92,444,パーミテーション
93,443,ひろす
94,439,ジュビレーション
95,439,猫好き仙人界
96,439,let&#039;sぷよ！
97,438,六猫?おーき軍
98,438,みなとみらい
99,436,COLORS＊*
100,436,ギルド一ナツ
101,435,チームかわいい
102,433,ぷよく鉛筆?HB
103,431,早起は三文のとく
104,430,ぷよよよよよん?
105,430,☆ネコカフェ☆
106,429,TEREON&#039;s
107,426,手製ぷよ
108,424,SPIRAL★彡
109,424,ねこのうにメロン
110,420,風来のぷよ使い
111,419,北の大地☆人情派
112,419,けにくら！祝LS
