,2015/11/12 09:06:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,979,Dizzy?
2,919,Mumin谷??
3,788,トムソン??
4,760,Ra?ffine
5,715,☆☆ながれ星彡
6,705,上位目指す隊?
7,669,ばよえ?ん。
8,664,さんらいず??
9,654,†とわいらいと†
10,633,えすぽらーず
11,629,嵐山
12,628,さんせっと??
13,616,早乙女学園?
14,611,RedbuII?
15,607,?いちごぷよ隊?
16,588,まるむすてぃ?ん
17,578,かもみ～るかふぇ
18,554,赤い妖精
19,549,カーバンクル
20,548,谷口ぴーまん
21,545,tipo
22,534,たいようのほこら
23,533,淡麗生!!
24,529,ミッドガルド?
25,527,Antenna
26,519,?Ｃlair?
27,518,MYM318☆彡
28,517,からあげ流星群
29,516,かおりワールド
30,496,だらゴロ・囚・
31,493,ぴんぽーん
32,493,プリンシパル☆彡
33,493,LovE?
34,491,?怪盗スケルトン
35,490,V.I.P.
36,488,ねこたらんど
37,488,無課金こそ愉悦!
38,484,Law@
39,483,Lαvｉn&#039;υ?
40,481,ぷよビ～ッチ☆
41,478,ねこぽよ軍??
42,477,にゃ?んだふる♪
43,477,いえろ～こんび♪
44,473,にないか
45,472,ももピーチ帝国
46,472,†魔導学校†
47,471,☆命蓮寺☆
48,470,★エーミール★
49,470,一生を寝てい隊
50,467,ねこずき
51,465,★愉快な仲間達☆
52,461,チームかつをぶし
53,461,ちょびぎるど
54,459,Luxillia
55,456,お笑い?研究府
56,455,やわらかギルド
57,453,果物の缶詰
58,452,ＢＢ団
59,451,賢者モード
60,449,Buzz?
61,448,かわいいはせいぎ
62,448,ぷよクエ楽しみ隊
63,447,自由都市ももにち
64,444,ぷよろう会
65,443,ぼっち同盟
66,439,ぷよっとパニック
67,437,とれっきんぐ
68,436,佐久間上水
69,435,2chスレギルド
70,434,?アンシェル?
71,433,同じ穴のぷよら～
72,430,ブルーウィング
73,428,?KoB?
74,425,Gunners!
75,423,ぁひるたいちょ組
76,422,遊戯都市第七地区
77,422,ラフィ亭
78,421,トウーンタウン
79,421,Ｋ２
80,419,コンパイルクラブ
81,418,お腹@ばよ?支店
82,417,うさぎの巣?
83,417,無KG板ギルド
84,417,let&#039;sぷよ！
85,415,パーミテーション
86,413,Blackチョコ
87,413,BestLuck
88,411,パンダ百匹！！
89,411,ウィッチ魔法学院
90,410,チームかわいい
91,410,COLORS＊*
92,410,ファンタビーチ
93,409,陽だまりのねこ?
94,409,ひろす
95,409,ぷよく鉛筆?HB
96,408,みなみけ
97,408,エランド
98,407,ジュビレーション
99,406,ギルド一ナツ
100,404,ぷよよよよよん?
101,403,六猫?おーき軍
102,402,TEREON&#039;s
103,402,ねこのうにメロン
104,401,みなとみらい
105,399,猫好き仙人界
106,399,早起は三文のとく
107,399,手製ぷよ
108,393,けにくら！祝LS
109,393,☆ネコカフェ☆
110,392,北の大地☆人情派
111,391,風来のぷよ使い
112,389,AGILE
