,2015/11/13 18:37:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1299,Dizzy?
2,1251,Mumin谷??
3,1134,トムソン??
4,1101,Ra?ffine
5,1084,☆☆ながれ星彡
6,1047,上位目指す隊?
7,1040,ばよえ?ん。
8,1021,さんらいず??
9,1014,嵐山
10,1007,†とわいらいと†
11,1003,まるむすてぃ?ん
12,978,早乙女学園?
13,959,さんせっと??
14,952,?いちごぷよ隊?
15,945,えすぽらーず
16,932,もっこすなぎさ！
17,928,tipo
18,901,谷口ぴーまん
19,894,かもみ～るかふぇ
20,880,赤い妖精
21,861,カーバンクル
22,848,たいようのほこら
23,839,?Ｃlair?
24,838,ぴんぽーん
25,817,Antenna
26,810,からあげ流星群
27,810,MYM318☆彡
28,802,淡麗生!!
29,796,だらゴロ・囚・
30,789,ねこたらんど
31,786,かおりワールド
32,779,ぷよビ～ッチ☆
33,775,にゃ?んだふる♪
34,774,ミッドガルド?
35,766,☆命蓮寺☆
36,765,無課金こそ愉悦!
37,762,いえろ～こんび♪
38,761,LovE?
39,760,?怪盗スケルトン
40,756,Luxillia
41,755,ＢＢ団
42,753,一生を寝てい隊
43,752,ねこぽよ軍??
44,751,ももピーチ帝国
45,749,プリンシパル☆彡
46,748,Law@
47,745,Lαvｉn&#039;υ?
48,745,ぷよクエ楽しみ隊
49,742,†魔導学校†
50,740,やわらかギルド
51,739,V.I.P.
52,731,ねこずき
53,729,賢者モード
54,728,かわいいはせいぎ
55,723,にないか
56,721,果物の缶詰
57,718,ぷよろう会
58,714,ぼっち同盟
59,712,Buzz?
60,708,★エーミール★
61,704,★愉快な仲間達☆
62,694,2chスレギルド
63,694,とれっきんぐ
64,694,BestLuck
65,691,無KG板ギルド
66,689,自由都市ももにち
67,688,ブルーウィング
68,686,お笑い?研究府
69,684,ファンタビーチ
70,682,チームかつをぶし
71,681,?アンシェル?
72,674,ウィッチ魔法学院
73,669,佐久間上水
74,668,パンダ百匹！！
75,668,ぷよっとパニック
76,668,ちょびぎるど
77,668,祝！ＳＳあひる組
78,663,?KoB?
79,661,同じ穴のぷよら～
80,659,コンパイルクラブ
81,659,遊戯都市第七地区
82,659,Ｋ２
83,656,エランド
84,656,ひろす
85,654,陽だまりのねこ?
86,652,トウーンタウン
87,651,ラフィ亭
88,650,うさぎの巣?
89,649,六猫?おーき軍
90,649,Blackチョコ
91,649,みなみけ
92,646,let&#039;sぷよ！
93,644,お腹@ばよ?支店
94,642,猫好き仙人界
95,640,☆ネコカフェ☆
96,639,パーミテーション
97,639,Gunners!
98,638,チームかわいい
99,634,ギルド一ナツ
100,633,ジュビレーション
101,628,AGILE
102,628,みなとみらい
103,625,手製ぷよ
104,624,ねこのうにメロン
105,617,???☆
106,615,早起は三文のとく
107,614,COLORS＊*
108,614,ぷよく鉛筆?HB
109,611,SPIRAL★彡
110,611,チームやどかり
111,608,ぷにっぷに～！
112,608,すたんどあっぷ
