,2015/11/12 13:59:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1034,Dizzy?
2,1001,Mumin谷??
3,872,トムソン??
4,832,Ra?ffine
5,788,☆☆ながれ星彡
6,769,上位目指す隊?
7,740,さんらいず??
8,738,ばよえ?ん。
9,717,†とわいらいと†
10,699,嵐山
11,684,さんせっと??
12,682,早乙女学園?
13,681,えすぽらーず
14,661,?いちごぷよ隊?
15,659,まるむすてぃ?ん
16,659,RedbuII?
17,637,かもみ～るかふぇ
18,615,tipo
19,610,赤い妖精
20,608,谷口ぴーまん
21,598,カーバンクル
22,587,たいようのほこら
23,584,淡麗生!!
24,575,からあげ流星群
25,574,?Ｃlair?
26,570,Antenna
27,569,MYM318☆彡
28,565,ミッドガルド?
29,556,ぴんぽーん
30,555,かおりワールド
31,550,ねこたらんど
32,548,だらゴロ・囚・
33,540,LovE?
34,537,V.I.P.
35,536,プリンシパル☆彡
36,534,?怪盗スケルトン
37,533,ぷよビ～ッチ☆
38,532,一生を寝てい隊
39,531,無課金こそ愉悦!
40,530,Lαvｉn&#039;υ?
41,530,いえろ～こんび♪
42,529,Law@
43,529,ねこぽよ軍??
44,525,ももピーチ帝国
45,523,†魔導学校†
46,522,にゃ?んだふる♪
47,520,にないか
48,515,☆命蓮寺☆
49,514,Luxillia
50,514,★愉快な仲間達☆
51,512,ねこずき
52,510,Buzz?
53,504,★エーミール★
54,503,チームかつをぶし
55,502,ＢＢ団
56,501,ちょびぎるど
57,501,やわらかギルド
58,499,賢者モード
59,498,ぷよクエ楽しみ隊
60,496,ぷよろう会
61,496,お笑い?研究府
62,494,果物の缶詰
63,493,自由都市ももにち
64,489,ぼっち同盟
65,489,ぷよっとパニック
66,487,かわいいはせいぎ
67,483,?アンシェル?
68,480,同じ穴のぷよら～
69,480,2chスレギルド
70,477,とれっきんぐ
71,476,?KoB?
72,474,佐久間上水
73,470,無KG板ギルド
74,470,お腹@ばよ?支店
75,469,ラフィ亭
76,469,ブルーウィング
77,467,コンパイルクラブ
78,467,みなみけ
79,467,ぁひるたいちょ組
80,464,トウーンタウン
81,464,遊戯都市第七地区
82,464,Ｋ２
83,463,BestLuck
84,463,うさぎの巣?
85,462,Gunners!
86,461,ウィッチ魔法学院
87,460,ファンタビーチ
88,459,Blackチョコ
89,459,エランド
90,459,パンダ百匹！！
91,457,陽だまりのねこ?
92,455,パーミテーション
93,453,ひろす
94,452,ジュビレーション
95,451,六猫?おーき軍
96,449,let&#039;sぷよ！
97,449,猫好き仙人界
98,447,チームかわいい
99,445,ぷよく鉛筆?HB
100,445,COLORS＊*
101,445,ギルド一ナツ
102,445,みなとみらい
103,442,☆ネコカフェ☆
104,442,早起は三文のとく
105,440,TEREON&#039;s
106,439,ぷよよよよよん?
107,435,SPIRAL★彡
108,434,手製ぷよ
109,434,ねこのうにメロン
110,433,けにくら！祝LS
111,431,ぷよクエRUSH
112,430,北の大地☆人情派
