,2015/11/11 18:49:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,386,Dizzy?
2,367,Mumin谷??
3,326,Ra?ffine
4,314,☆☆ながれ星彡
5,311,トムソン??
6,295,さんせっと??
7,279,ばよえ?ん。
8,274,えすぽらーず
9,272,上位目指す隊?
10,270,さんらいず??
11,268,早乙女学園?
12,267,?いちごぷよ隊?
13,265,RedbuII?
14,262,†とわいらいと†
15,251,嵐山
16,249,tipo
17,248,谷口ぴーまん
18,239,まるむすてぃ?ん
19,231,淡麗生!!
20,227,カーバンクル
21,226,?Ｃlair?
22,225,かもみ～るかふぇ
23,225,たいようのほこら
24,224,無課金こそ愉悦!
25,224,ミッドガルド?
26,224,かおりワールド
27,221,Antenna
28,221,からあげ流星群
29,219,V.I.P.
30,219,MYM318☆彡
31,219,ねこたらんど
32,217,†魔導学校†
33,214,Lαvｉn&#039;υ?
34,214,ぴんぽーん
35,213,だらゴロ・囚・
36,211,赤い妖精
37,211,同じ穴のぷよら～
38,211,ぷよクエ楽しみ隊
39,210,にゃ?んだふる♪
40,209,一生を寝てい隊
41,209,プリンシパル☆彡
42,209,★エーミール★
43,209,Law@
44,209,ねこのうにメロン
45,208,やわらかギルド
46,208,お笑い?研究府
47,206,ぷよビ～ッチ☆
48,205,?怪盗スケルトン
49,204,Luxillia
50,203,LovE?
51,203,★愉快な仲間達☆
52,201,ギルド一ナツ
53,201,ぷよろう会
54,201,いえろ～こんび♪
55,200,佐久間上水
56,199,ちょびぎるど
57,199,かわいいはせいぎ
58,199,ねこずき
59,199,ももピーチ帝国
60,198,☆命蓮寺☆
61,196,にないか
62,195,ねこぽよ軍??
63,195,チームかつをぶし
64,194,早起は三文のとく
65,194,ジュビレーション
66,194,ぷよよよよよん?
67,193,?アンシェル?
68,193,果物の缶詰
69,193,Lipton　
70,192,ファンタビーチ
71,191,ＢＢ団
72,191,無KG板ギルド
73,190,とれっきんぐ
74,190,ぼっち同盟
75,190,ぷよっとパニック
76,189,陽だまりのねこ?
77,189,ぁひるたいちょ組
78,189,BestLuck
79,189,ウィッチ魔法学院
80,189,トウーンタウン
81,189,賢者モード
82,188,エランド
83,188,ラフィ亭
84,187,パーミテーション
85,186,?KoB?
86,185,コンパイルクラブ
87,185,ブルーウィング
88,185,六猫?おーき軍
89,184,パンダ百匹！！
90,184,遊戯都市第七地区
91,182,AGILE
92,182,Ｋ２
93,181,チームやどかり
94,181,Gunners!
95,180,SPIRAL★彡
96,179,コスモツリー
97,179,ぷよく鉛筆?HB
98,179,Sirius?
99,179,みなとみらい
100,178,Blackチョコ
101,178,ぷよよん同盟
102,178,ボギャーン
103,178,☆ネコカフェ☆
104,177,2chスレギルド
105,176,COLORS＊*
106,175,LxStella
107,174,あわわっ子
108,174,北の大地☆人情派
109,174,うさぎの巣?
110,174,マミーポコ
111,173,?水守革命?
112,173,まったりにゃーん
113,173,猫好き仙人界
114,172,???☆
