,2015/11/11 19:25:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,430,Dizzy?
2,408,Mumin谷??
3,362,Ra?ffine
4,355,☆☆ながれ星彡
5,350,トムソン??
6,326,さんせっと??
7,313,ばよえ?ん。
8,308,さんらいず??
9,300,えすぽらーず
10,299,上位目指す隊?
11,299,早乙女学園?
12,293,RedbuII?
13,290,?いちごぷよ隊?
14,289,†とわいらいと†
15,274,谷口ぴーまん
16,274,嵐山
17,269,tipo
18,263,まるむすてぃ?ん
19,256,かもみ～るかふぇ
20,254,?Ｃlair?
21,253,カーバンクル
22,252,淡麗生!!
23,248,からあげ流星群
24,248,ミッドガルド?
25,247,たいようのほこら
26,247,無課金こそ愉悦!
27,246,かおりワールド
28,245,V.I.P.
29,244,ねこたらんど
30,241,Antenna
31,241,MYM318☆彡
32,239,ぴんぽーん
33,238,だらゴロ・囚・
34,234,†魔導学校†
35,233,ぷよクエ楽しみ隊
36,233,プリンシパル☆彡
37,232,赤い妖精
38,231,Lαvｉn&#039;υ?
39,231,にゃ?んだふる♪
40,230,同じ穴のぷよら～
41,230,一生を寝てい隊
42,229,やわらかギルド
43,228,お笑い?研究府
44,228,Law@
45,226,★エーミール★
46,225,ぷよビ～ッチ☆
47,224,ねこのうにメロン
48,224,佐久間上水
49,224,?怪盗スケルトン
50,223,LovE?
51,222,★愉快な仲間達☆
52,221,いえろ～こんび♪
53,221,ぷよろう会
54,220,ちょびぎるど
55,220,チームかつをぶし
56,219,ギルド一ナツ
57,219,Luxillia
58,219,にないか
59,219,☆命蓮寺☆
60,218,かわいいはせいぎ
61,218,ももピーチ帝国
62,215,?アンシェル?
63,214,ねこずき
64,212,ＢＢ団
65,212,ねこぽよ軍??
66,211,ぷよよよよよん?
67,210,ぷよっとパニック
68,210,賢者モード
69,210,Lipton　
70,210,果物の缶詰
71,209,ファンタビーチ
72,209,ジュビレーション
73,209,ウィッチ魔法学院
74,209,無KG板ギルド
75,207,ぁひるたいちょ組
76,207,ぼっち同盟
77,207,?KoB?
78,207,早起は三文のとく
79,207,とれっきんぐ
80,207,BestLuck
81,206,ブルーウィング
82,206,ラフィ亭
83,205,遊戯都市第七地区
84,205,パーミテーション
85,205,トウーンタウン
86,203,陽だまりのねこ?
87,203,エランド
88,203,パンダ百匹！！
89,201,六猫?おーき軍
90,201,コンパイルクラブ
91,201,みなとみらい
92,201,SPIRAL★彡
93,199,Gunners!
94,199,コスモツリー
95,199,AGILE
96,198,Ｋ２
97,198,LxStella
98,198,2chスレギルド
99,198,COLORS＊*
100,196,チームやどかり
101,196,自由都市ももにち
102,196,猫好き仙人界
103,195,ぷよく鉛筆?HB
104,194,ボギャーン
105,194,☆ネコカフェ☆
106,194,Sirius?
107,193,まったりにゃーん
108,192,?水守革命?
109,191,みなみけ
110,191,うさぎの巣?
111,191,マミーポコ
112,191,お腹@ばよ?支店
113,191,Tぷよ軍団
