,2015/11/15 17:59:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1509,Dizzy?
2,1503,Mumin谷??
3,1474,トムソン??
4,1399,☆☆ながれ星彡
5,1393,Ra?ffine
6,1369,上位目指す隊?
7,1346,ばよえ?ん。
8,1337,嵐山
9,1324,さんらいず??
10,1324,まるむすてぃ?ん
11,1299,†とわいらいと†
12,1243,早乙女学園?
13,1222,祝RedbuII
14,1212,さんせっと??
15,1209,?いちごぷよ隊?
16,1195,えすぽらーず
17,1177,カーバンクル
18,1156,tipo
19,1152,谷口ぴーまん
20,1149,かもみ～るかふぇ
21,1147,赤い妖精
22,1139,たいようのほこら
23,1122,ぴんぽーん
24,1102,だらゴロ・囚・
25,1099,?Ｃlair?
26,1093,☆命蓮寺☆
27,1092,Luxillia
28,1084,ねこたらんど
29,1082,ももピーチ帝国
30,1078,Antenna
31,1076,?怪盗スケルトン
32,1074,かおりワールド
33,1063,MYM318☆彡
34,1061,淡麗生!!
35,1059,ぷよクエ楽しみ隊
36,1059,にゃ?んだふる♪
37,1058,かわいいはせいぎ
38,1055,からあげ流星群
39,1054,プリンシパル☆彡
40,1052,†魔導学校†
41,1052,無課金こそ愉悦!
42,1049,ＢＢ団
43,1049,にないか
44,1049,LovE?
45,1048,ぷよビ～ッチ☆
46,1045,ミッドガルド?
47,1042,賢者モード
48,1036,ねこずき
49,1036,やわらかギルド
50,1036,ねこぽよ軍??
51,1032,いえろ～こんび♪
52,1031,V.I.P.
53,1024,Lαvｉn&#039;υ?
54,1021,★エーミール★
55,1021,ぷよろう会
56,1014,果物の缶詰
57,1013,一生を寝てい隊
58,1012,無KG板ギルド
59,1012,Law@
60,1008,自由都市ももにち
61,1000,ぼっち同盟
62,999,2chスレギルド
63,999,とれっきんぐ
64,991,ファンタビーチ
65,989,お笑い?研究府
66,983,★愉快な仲間達☆
67,982,Buzz?
68,979,ひろす
69,976,パンダ百匹！！
70,973,ブルーウィング
71,970,?アンシェル?
72,970,佐久間上水
73,967,BestLuck
74,966,同じ穴のぷよら～
75,958,遊戯都市第七地区
76,952,ちょびぎるど
77,949,Ｋ２
78,949,ぷよっとパニック
79,948,チームかわいい
80,945,手製ぷよ
81,941,祝！ＳＳあひる組
82,936,トウーンタウン
83,934,Gunners!
84,929,ウィッチ魔法学院
85,929,?KoB?
86,928,うさぎの巣?
87,927,☆マーロボカフェ
88,925,みなとみらい
89,924,let&#039;sぷよ！
90,922,早起は三文のとく
91,921,チームかつをぶし
92,920,???☆
93,915,ラフィ亭
94,905,猫好き仙人界
95,904,AGILE
96,904,Blackチョコ
97,904,パーミテーション
98,902,六猫?おーき軍
99,900,ジュビレーション
100,894,SPIRAL★彡
101,893,陽だまりのねこ?
102,884,ぐみぷよ
103,882,エランド
104,881,コンパイルクラブ
105,866,お腹@ばよ?支店
106,864,まったり勢。
107,855,TEREON&#039;s
108,849,すたんどあっぷ
