,2015/11/14 11:49:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1448,Dizzy?
2,1399,Mumin谷??
3,1252,トムソン??
4,1204,Ra?ffine
5,1199,☆☆ながれ星彡
6,1161,上位目指す隊?
7,1154,ばよえ?ん。
8,1142,嵐山
9,1139,さんらいず??
10,1119,まるむすてぃ?ん
11,1108,†とわいらいと†
12,1099,早乙女学園?
13,1070,?いちごぷよ隊?
14,1062,さんせっと??
15,1047,祝RedbuII
16,1039,えすぽらーず
17,1033,tipo
18,1016,谷口ぴーまん
19,1014,赤い妖精
20,1009,かもみ～るかふぇ
21,1001,カーバンクル
22,999,たいようのほこら
23,962,ぴんぽーん
24,958,Antenna
25,955,?Ｃlair?
26,949,MYM318☆彡
27,935,だらゴロ・囚・
28,928,からあげ流星群
29,926,☆命蓮寺☆
30,922,かおりワールド
31,913,淡麗生!!
32,910,ねこたらんど
33,909,ぷよビ～ッチ☆
34,908,にゃ?んだふる♪
35,907,無課金こそ愉悦!
36,902,?怪盗スケルトン
37,900,Luxillia
38,898,ミッドガルド?
39,895,ＢＢ団
40,892,ももピーチ帝国
41,887,ぷよクエ楽しみ隊
42,882,プリンシパル☆彡
43,879,かわいいはせいぎ
44,876,LovE?
45,875,†魔導学校†
46,872,やわらかギルド
47,871,Law@
48,871,ねこずき
49,867,いえろ～こんび♪
50,866,ねこぽよ軍??
51,862,V.I.P.
52,862,にないか
53,857,一生を寝てい隊
54,857,賢者モード
55,855,Lαvｉn&#039;υ?
56,846,果物の缶詰
57,845,ぷよろう会
58,835,Buzz?
59,828,ぼっち同盟
60,828,★エーミール★
61,827,とれっきんぐ
62,811,ブルーウィング
63,810,2chスレギルド
64,808,無KG板ギルド
65,804,★愉快な仲間達☆
66,794,BestLuck
67,793,自由都市ももにち
68,792,お笑い?研究府
69,789,ファンタビーチ
70,788,?アンシェル?
71,778,遊戯都市第七地区
72,775,チームかつをぶし
73,775,佐久間上水
74,774,ひろす
75,773,同じ穴のぷよら～
76,773,Ｋ２
77,771,パンダ百匹！！
78,771,ぷよっとパニック
79,768,祝！ＳＳあひる組
80,767,?KoB?
81,767,ウィッチ魔法学院
82,760,Gunners!
83,757,チームかわいい
84,757,ちょびぎるど
85,754,ラフィ亭
86,753,うさぎの巣?
87,751,トウーンタウン
88,750,手製ぷよ
89,749,☆ネコカフェ☆
90,748,コンパイルクラブ
91,748,let&#039;sぷよ！
92,742,Blackチョコ
93,742,パーミテーション
94,739,陽だまりのねこ?
95,739,六猫?おーき軍
96,739,みなとみらい
97,733,エランド
98,732,猫好き仙人界
99,728,ジュビレーション
100,726,???☆
101,724,早起は三文のとく
102,722,みなみけ
103,719,AGILE
104,715,お腹@ばよ?支店
105,715,SPIRAL★彡
106,711,すたんどあっぷ
107,709,ギルド一ナツ
108,708,ねこのうにメロン
109,700,ぷよく鉛筆?HB
110,698,ぐみぷよ
111,697,COLORS＊*
