,2015/11/14 03:41:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1382,Dizzy?
2,1339,Mumin谷??
3,1199,トムソン??
4,1171,Ra?ffine
5,1156,☆☆ながれ星彡
6,1121,上位目指す隊?
7,1105,ばよえ?ん。
8,1096,さんらいず??
9,1092,嵐山
10,1069,まるむすてぃ?ん
11,1065,†とわいらいと†
12,1054,早乙女学園?
13,1033,?いちごぷよ隊?
14,1032,さんせっと??
15,1018,えすぽらーず
16,1014,祝RedbuII
17,996,tipo
18,986,谷口ぴーまん
19,975,赤い妖精
20,974,かもみ～るかふぇ
21,948,カーバンクル
22,942,たいようのほこら
23,922,ぴんぽーん
24,913,?Ｃlair?
25,907,Antenna
26,898,MYM318☆彡
27,882,からあげ流星群
28,875,だらゴロ・囚・
29,871,☆命蓮寺☆
30,871,淡麗生!!
31,866,かおりワールド
32,863,ねこたらんど
33,857,?怪盗スケルトン
34,857,無課金こそ愉悦!
35,853,ミッドガルド?
36,851,にゃ?んだふる♪
37,849,ＢＢ団
38,849,ぷよビ～ッチ☆
39,839,ぷよクエ楽しみ隊
40,834,Luxillia
41,834,ももピーチ帝国
42,831,やわらかギルド
43,831,かわいいはせいぎ
44,829,いえろ～こんび♪
45,828,プリンシパル☆彡
46,828,LovE?
47,823,Law@
48,822,一生を寝てい隊
49,822,†魔導学校†
50,821,Lαvｉn&#039;υ?
51,821,ねこぽよ軍??
52,816,ねこずき
53,810,賢者モード
54,810,V.I.P.
55,808,にないか
56,799,果物の缶詰
57,796,Buzz?
58,793,ぷよろう会
59,785,ぼっち同盟
60,781,とれっきんぐ
61,777,★エーミール★
62,774,ブルーウィング
63,767,★愉快な仲間達☆
64,759,2chスレギルド
65,759,BestLuck
66,758,自由都市ももにち
67,754,無KG板ギルド
68,753,お笑い?研究府
69,747,?アンシェル?
70,744,チームかつをぶし
71,742,ファンタビーチ
72,739,佐久間上水
73,738,同じ穴のぷよら～
74,737,遊戯都市第七地区
75,736,Ｋ２
76,734,ウィッチ魔法学院
77,733,?KoB?
78,732,ぷよっとパニック
79,731,パンダ百匹！！
80,731,祝！ＳＳあひる組
81,726,ちょびぎるど
82,726,ひろす
83,722,Gunners!
84,716,コンパイルクラブ
85,716,チームかわいい
86,714,パーミテーション
87,714,陽だまりのねこ?
88,712,うさぎの巣?
89,711,エランド
90,711,☆ネコカフェ☆
91,711,ラフィ亭
92,709,トウーンタウン
93,707,Blackチョコ
94,706,let&#039;sぷよ！
95,703,六猫?おーき軍
96,698,猫好き仙人界
97,698,手製ぷよ
98,694,みなとみらい
99,693,みなみけ
100,691,AGILE
101,689,ジュビレーション
102,689,お腹@ばよ?支店
103,682,ねこのうにメロン
104,681,ギルド一ナツ
105,681,SPIRAL★彡
106,680,早起は三文のとく
107,677,ぷよよん同盟
108,674,ぷにっぷに～！
109,672,すたんどあっぷ
110,670,ぷよく鉛筆?HB
111,669,???☆
