,2015/11/13 18:25:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1299,Dizzy?
2,1249,Mumin谷??
3,1132,トムソン??
4,1099,Ra?ffine
5,1082,☆☆ながれ星彡
6,1046,上位目指す隊?
7,1038,ばよえ?ん。
8,1019,さんらいず??
9,1012,嵐山
10,1006,†とわいらいと†
11,1002,まるむすてぃ?ん
12,975,早乙女学園?
13,956,さんせっと??
14,950,?いちごぷよ隊?
15,943,えすぽらーず
16,931,もっこすなぎさ！
17,927,tipo
18,899,谷口ぴーまん
19,892,かもみ～るかふぇ
20,878,赤い妖精
21,860,カーバンクル
22,846,たいようのほこら
23,838,?Ｃlair?
24,837,ぴんぽーん
25,815,Antenna
26,809,からあげ流星群
27,808,MYM318☆彡
28,801,淡麗生!!
29,794,だらゴロ・囚・
30,788,ねこたらんど
31,785,かおりワールド
32,777,ぷよビ～ッチ☆
33,773,ミッドガルド?
34,773,にゃ?んだふる♪
35,764,☆命蓮寺☆
36,763,無課金こそ愉悦!
37,762,いえろ～こんび♪
38,760,LovE?
39,759,?怪盗スケルトン
40,755,Luxillia
41,754,ＢＢ団
42,752,一生を寝てい隊
43,751,ねこぽよ軍??
44,749,ももピーチ帝国
45,747,プリンシパル☆彡
46,746,Law@
47,744,Lαvｉn&#039;υ?
48,743,ぷよクエ楽しみ隊
49,741,†魔導学校†
50,738,V.I.P.
51,738,やわらかギルド
52,729,ねこずき
53,728,賢者モード
54,725,かわいいはせいぎ
55,721,果物の缶詰
56,721,にないか
57,717,ぷよろう会
58,713,ぼっち同盟
59,710,Buzz?
60,707,★エーミール★
61,702,★愉快な仲間達☆
62,693,2chスレギルド
63,692,BestLuck
64,692,とれっきんぐ
65,689,自由都市ももにち
66,689,無KG板ギルド
67,685,お笑い?研究府
68,685,ブルーウィング
69,681,チームかつをぶし
70,681,ファンタビーチ
71,679,?アンシェル?
72,671,ウィッチ魔法学院
73,668,佐久間上水
74,667,祝！ＳＳあひる組
75,667,パンダ百匹！！
76,667,ちょびぎるど
77,666,ぷよっとパニック
78,661,?KoB?
79,660,同じ穴のぷよら～
80,658,コンパイルクラブ
81,658,遊戯都市第七地区
82,657,Ｋ２
83,655,ひろす
84,655,エランド
85,654,陽だまりのねこ?
86,651,トウーンタウン
87,650,ラフィ亭
88,649,うさぎの巣?
89,648,六猫?おーき軍
90,648,みなみけ
91,648,Blackチョコ
92,645,let&#039;sぷよ！
93,643,お腹@ばよ?支店
94,640,猫好き仙人界
95,639,☆ネコカフェ☆
96,638,パーミテーション
97,637,Gunners!
98,637,チームかわいい
99,633,ギルド一ナツ
100,631,ジュビレーション
101,626,AGILE
102,626,みなとみらい
103,624,手製ぷよ
104,622,ねこのうにメロン
105,615,???☆
106,614,早起は三文のとく
107,613,ぷよく鉛筆?HB
108,613,COLORS＊*
109,611,SPIRAL★彡
110,609,チームやどかり
111,607,ぷにっぷに～！
112,606,すたんどあっぷ
