,2015/11/11 22:22:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,610,Dizzy?
2,599,Mumin谷??
3,514,Ra?ffine
4,513,☆☆ながれ星彡
5,497,トムソン??
6,451,さんせっと??
7,448,ばよえ?ん。
8,443,さんらいず??
9,439,上位目指す隊?
10,421,†とわいらいと†
11,420,えすぽらーず
12,418,?いちごぷよ隊?
13,418,早乙女学園?
14,417,RedbuII?
15,404,嵐山
16,391,谷口ぴーまん
17,375,まるむすてぃ?ん
18,374,かもみ～るかふぇ
19,359,からあげ流星群
20,356,カーバンクル
21,356,淡麗生!!
22,356,tipo
23,354,たいようのほこら
24,351,Antenna
25,350,?Ｃlair?
26,346,ミッドガルド?
27,343,無課金こそ愉悦!
28,340,赤い妖精
29,340,MYM318☆彡
30,338,かおりワールド
31,336,ねこたらんど
32,329,ぴんぽーん
33,328,V.I.P.
34,324,?怪盗スケルトン
35,323,プリンシパル☆彡
36,322,だらゴロ・囚・
37,322,にゃ?んだふる♪
38,320,ぷよクエ楽しみ隊
39,319,いえろ～こんび♪
40,315,†魔導学校†
41,315,チームかつをぶし
42,314,ちょびぎるど
43,314,LovE?
44,314,一生を寝てい隊
45,312,Lαvｉn&#039;υ?
46,312,同じ穴のぷよら～
47,311,☆命蓮寺☆
48,309,★愉快な仲間達☆
49,308,Law@
50,307,祝3S佐久間上水
51,302,お笑い?研究府
52,302,かわいいはせいぎ
53,302,やわらかギルド
54,302,ぷよビ～ッチ☆
55,300,ねこずき
56,299,ももピーチ帝国
57,299,にないか
58,299,ＢＢ団
59,299,★エーミール★
60,296,ねこぽよ軍??
61,295,ぷよろう会
62,293,果物の缶詰
63,293,ねこのうにメロン
64,289,ブルーウィング
65,289,?アンシェル?
66,289,自由都市ももにち
67,289,ぷよよよよよん?
68,288,とれっきんぐ
69,288,みなとみらい
70,287,ぷよっとパニック
71,286,ぼっち同盟
72,284,無KG板ギルド
73,283,Buzz?
74,282,ギルド一ナツ
75,281,賢者モード
76,281,2chスレギルド
77,280,ラフィ亭
78,280,エランド
79,280,Blackチョコ
80,280,?KoB?
81,280,パーミテーション
82,279,トウーンタウン
83,279,Luxillia
84,279,ジュビレーション
85,279,BestLuck
86,279,ウィッチ魔法学院
87,278,陽だまりのねこ?
88,278,うさぎの巣?
89,275,けにくら！祝LS
90,274,ファンタビーチ
91,273,AGILE
92,273,猫好き仙人界
93,272,SPIRAL★彡
94,271,コスモツリー
95,271,ももぐみ
96,271,ぁひるたいちょ組
97,271,コンパイルクラブ
98,270,ぷよく鉛筆?HB
99,270,LxStella
100,269,パンダ百匹！！
101,269,早起は三文のとく
102,269,六猫?おーき軍
103,269,Ｋ２
104,269,遊戯都市第七地区
105,269,Lipton　
106,269,?水守革命?
107,269,お腹@ばよ?支店
108,269,Gunners!
109,269,北の大地☆人情派
110,268,みなみけ
111,268,COLORS＊*
112,266,まったりにゃーん
113,264,チームやどかり
