,2015/11/11 19:00:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,400,Dizzy?
2,376,Mumin谷??
3,339,Ra?ffine
4,327,☆☆ながれ星彡
5,323,トムソン??
6,305,さんせっと??
7,289,ばよえ?ん。
8,282,さんらいず??
9,280,上位目指す隊?
10,279,えすぽらーず
11,276,早乙女学園?
12,273,RedbuII?
13,271,?いちごぷよ隊?
14,269,†とわいらいと†
15,259,嵐山
16,258,tipo
17,256,谷口ぴーまん
18,249,まるむすてぃ?ん
19,239,淡麗生!!
20,236,カーバンクル
21,235,?Ｃlair?
22,233,かもみ～るかふぇ
23,232,たいようのほこら
24,231,かおりワールド
25,230,ミッドガルド?
26,230,無課金こそ愉悦!
27,229,からあげ流星群
28,227,MYM318☆彡
29,226,V.I.P.
30,226,Antenna
31,224,ねこたらんど
32,223,†魔導学校†
33,221,ぴんぽーん
34,220,だらゴロ・囚・
35,219,ぷよクエ楽しみ隊
36,219,同じ穴のぷよら～
37,219,Lαvｉn&#039;υ?
38,219,プリンシパル☆彡
39,219,赤い妖精
40,217,にゃ?んだふる♪
41,215,Law@
42,214,一生を寝てい隊
43,214,★エーミール★
44,213,お笑い?研究府
45,212,やわらかギルド
46,211,?怪盗スケルトン
47,211,ねこのうにメロン
48,211,ぷよビ～ッチ☆
49,210,★愉快な仲間達☆
50,209,LovE?
51,209,佐久間上水
52,209,Luxillia
53,209,ぷよろう会
54,207,ギルド一ナツ
55,207,ちょびぎるど
56,207,いえろ～こんび♪
57,206,ももピーチ帝国
58,206,かわいいはせいぎ
59,205,ねこずき
60,203,にないか
61,203,☆命蓮寺☆
62,202,チームかつをぶし
63,201,?アンシェル?
64,201,ぷよよよよよん?
65,200,ジュビレーション
66,200,ねこぽよ軍??
67,199,Lipton　
68,199,ＢＢ団
69,199,果物の缶詰
70,199,早起は三文のとく
71,198,ファンタビーチ
72,197,無KG板ギルド
73,196,とれっきんぐ
74,196,ぷよっとパニック
75,196,賢者モード
76,194,ウィッチ魔法学院
77,194,ぼっち同盟
78,194,BestLuck
79,194,陽だまりのねこ?
80,194,トウーンタウン
81,193,ぁひるたいちょ組
82,193,?KoB?
83,193,ラフィ亭
84,192,パーミテーション
85,191,エランド
86,190,遊戯都市第七地区
87,189,ブルーウィング
88,189,パンダ百匹！！
89,189,六猫?おーき軍
90,189,コンパイルクラブ
91,188,Ｋ２
92,188,AGILE
93,187,Gunners!
94,187,コスモツリー
95,187,SPIRAL★彡
96,187,チームやどかり
97,185,みなとみらい
98,183,ぷよく鉛筆?HB
99,183,Sirius?
100,183,☆ネコカフェ☆
101,182,Blackチョコ
102,182,ぷよよん同盟
103,181,2chスレギルド
104,181,ボギャーン
105,181,COLORS＊*
106,180,LxStella
107,179,北の大地☆人情派
108,179,まったりにゃーん
109,179,マミーポコ
110,179,お腹@ばよ?支店
111,179,がんばりまっくす
112,179,?水守革命?
113,179,あわわっ子
