,2015/11/11 16:09:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,151,Dizzy?
2,140,Mumin谷??
3,129,Ra?ffine
4,127,☆☆ながれ星彡
5,123,トムソン??
6,121,さんせっと??
7,115,えすぽらーず
8,113,ばよえ?ん。
9,112,RedbuII?
10,112,さんらいず??
11,111,†とわいらいと†
12,110,tipo
13,109,?いちごぷよ隊?
14,109,上位目指す隊?
15,107,淡麗生!!
16,105,嵐山
17,102,Antenna
18,102,カーバンクル
19,101,谷口ぴーまん
20,100,Lαvｉn&#039;υ?
21,100,?Ｃlair?
22,100,†魔導学校†
23,99,たいようのほこら
24,99,かもみ～るかふぇ
25,99,V.I.P.
26,98,早乙女学園?
27,97,ねこのうにメロン
28,97,MYM318☆彡
29,97,かおりワールド
30,96,まるむすてぃ?ん
31,96,赤い妖精
32,94,コンパイルクラブ
33,94,Lipton　
34,94,いえろ～こんび♪
35,93,★エーミール★
36,93,同じ穴のぷよら～
37,92,?怪盗スケルトン
38,92,にゃ?んだふる♪
39,92,ミッドガルド?
40,92,ギルド一ナツ
41,91,ぷよクエ楽しみ隊
42,91,早起は三文のとく
43,91,チームかつをぶし
44,91,だらゴロ・囚・
45,91,一生を寝てい隊
46,90,ぷよろう会
47,90,ぴんぽーん
48,90,ねこたらんど
49,90,ももピーチ帝国
50,89,ジュビレーション
51,89,お笑い?研究府
52,89,果物の缶詰
53,89,ＢＢ団
54,89,Luxillia
55,89,無課金こそ愉悦!
56,89,ぷよビ～ッチ☆
57,89,LovE?
58,88,☆命蓮寺☆
59,88,陽だまりのねこ?
60,88,パンダ百匹！！
61,89,Law@
62,88,☆命蓮寺☆
63,88,陽だまりのねこ?
64,88,ぷよく鉛筆?HB
65,87,からあげ流星群
66,87,トウーンタウン
67,87,ファンタビーチ
68,86,ちょびぎるど
69,86,?アンシェル?
70,86,無KG板ギルド
71,86,ぷよっとパニック
72,85,ねこずき
73,85,六猫?おーき軍
74,85,Blackチョコ
75,85,ボギャーン
76,84,ぷよよよよよん?
77,84,will
78,83,ぷよります会☆
79,83,ぷよよん同盟
80,83,ぼっち同盟
81,83,チビコロ☆
82,83,妖精投入禁止
83,83,★愉快な仲間達☆
84,83,ぁひるたいちょ組
85,83,チーム〆SD〆
86,82,とれっきんぐ
87,82,ラフィ亭
88,82,かわいいはせいぎ
89,82,佐久間上水
90,82,ブルーウィング
91,82,Buzz?
92,81,遊戯都市第七地区
93,81,?地獄の3丁目?
94,81,エランド
95,81,ぷよりすと♪
96,81,?KoB?
97,81,Ｋ２
98,81,プリンシパル☆彡
99,81,パーミテーション
100,80,Gunners!
101,80,☆ぷよザイル☆
102,80,みなみけ
103,80,AGILE
104,79,るりあん♪
105,79,LTE?
106,79,賢者モード
107,79,コスモツリー
108,79,BestLuck
109,79,☆ネコカフェ☆
110,79,あるぱっか牧場
111,79,チームやどかり
112,79,?水守革命?
113,79,やわらかギルド
114,79,ひろす
