,2015/11/14 15:40:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1492,Dizzy?
2,1427,Mumin谷??
3,1286,トムソン??
4,1233,Ra?ffine
5,1229,☆☆ながれ星彡
6,1194,上位目指す隊?
7,1182,ばよえ?ん。
8,1171,嵐山
9,1168,さんらいず??
10,1148,まるむすてぃ?ん
11,1132,†とわいらいと†
12,1119,早乙女学園?
13,1094,?いちごぷよ隊?
14,1088,さんせっと??
15,1071,祝RedbuII
16,1059,えすぽらーず
17,1046,tipo
18,1036,谷口ぴーまん
19,1032,赤い妖精
20,1031,かもみ～るかふぇ
21,1026,カーバンクル
22,1015,たいようのほこら
23,998,ぴんぽーん
24,990,?Ｃlair?
25,981,Antenna
26,977,MYM318☆彡
27,968,だらゴロ・囚・
28,957,☆命蓮寺☆
29,954,からあげ流星群
30,948,かおりワールド
31,942,淡麗生!!
32,939,ねこたらんど
33,937,にゃ?んだふる♪
34,934,Luxillia
35,932,?怪盗スケルトン
36,930,ぷよビ～ッチ☆
37,930,無課金こそ愉悦!
38,929,ミッドガルド?
39,928,ぷよクエ楽しみ隊
40,925,ももピーチ帝国
41,919,ＢＢ団
42,914,かわいいはせいぎ
43,914,プリンシパル☆彡
44,906,†魔導学校†
45,905,ねこずき
46,905,LovE?
47,903,Law@
48,900,ねこぽよ軍??
49,895,やわらかギルド
50,889,にないか
51,889,賢者モード
52,888,いえろ～こんび♪
53,887,V.I.P.
54,881,一生を寝てい隊
55,879,Lαvｉn&#039;υ?
56,875,ぷよろう会
57,873,果物の缶詰
58,862,★エーミール★
59,851,Buzz?
60,850,とれっきんぐ
61,843,ぼっち同盟
62,842,無KG板ギルド
63,838,2chスレギルド
64,831,ブルーウィング
65,830,★愉快な仲間達☆
66,819,お笑い?研究府
67,816,?アンシェル?
68,815,自由都市ももにち
69,814,ファンタビーチ
70,813,BestLuck
71,807,佐久間上水
72,804,遊戯都市第七地区
73,803,同じ穴のぷよら～
74,800,パンダ百匹！！
75,799,ぷよっとパニック
76,799,ひろす
77,795,祝！ＳＳあひる組
78,794,チームかつをぶし
79,792,Ｋ２
80,791,ウィッチ魔法学院
81,790,ちょびぎるど
82,789,?KoB?
83,781,Gunners!
84,780,チームかわいい
85,776,ラフィ亭
86,774,☆ネコカフェ☆
87,773,トウーンタウン
88,773,手製ぷよ
89,772,うさぎの巣?
90,768,let&#039;sぷよ！
91,767,みなとみらい
92,764,コンパイルクラブ
93,764,Blackチョコ
94,762,パーミテーション
95,761,陽だまりのねこ?
96,760,六猫?おーき軍
97,758,エランド
98,756,猫好き仙人界
99,753,早起は三文のとく
100,751,ジュビレーション
101,748,AGILE
102,747,???☆
103,744,お腹@ばよ?支店
104,741,みなみけ
105,739,SPIRAL★彡
106,735,すたんどあっぷ
107,726,ねこのうにメロン
108,726,ぐみぷよ
109,724,ギルド一ナツ
110,723,まったり勢。
111,721,ぷよく鉛筆?HB
