,2015/11/11 18:01:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,318,Dizzy?
2,302,Mumin谷??
3,273,Ra?ffine
4,267,☆☆ながれ星彡
5,261,トムソン??
6,256,さんせっと??
7,235,ばよえ?ん。
8,234,えすぽらーず
9,234,上位目指す隊?
10,232,さんらいず??
11,227,?いちごぷよ隊?
12,225,†とわいらいと†
13,225,早乙女学園?
14,222,RedbuII?
15,213,嵐山
16,212,tipo
17,209,谷口ぴーまん
18,206,淡麗生!!
19,202,まるむすてぃ?ん
20,197,ミッドガルド?
21,196,Antenna
22,196,カーバンクル
23,196,?Ｃlair?
24,195,たいようのほこら
25,194,無課金こそ愉悦!
26,192,ねこたらんど
27,191,かおりワールド
28,191,V.I.P.
29,191,MYM318☆彡
30,190,†魔導学校†
31,190,かもみ～るかふぇ
32,190,からあげ流星群
33,186,ぴんぽーん
34,185,ねこのうにメロン
35,184,Lαvｉn&#039;υ?
36,181,同じ穴のぷよら～
37,181,★エーミール★
38,180,一生を寝てい隊
39,179,LovE?
40,179,赤い妖精
41,179,Law@
42,179,お笑い?研究府
43,179,Luxillia
44,179,だらゴロ・囚・
45,178,ぷよクエ楽しみ隊
46,176,ギルド一ナツ
47,176,プリンシパル☆彡
48,176,にゃ?んだふる♪
49,176,?怪盗スケルトン
50,174,ぷよろう会
51,174,やわらかギルド
52,173,ももピーチ帝国
53,173,チームかつをぶし
54,172,ぷよビ～ッチ☆
55,170,★愉快な仲間達☆
56,169,ちょびぎるど
57,169,かわいいはせいぎ
58,169,早起は三文のとく
59,168,ぷよっとパニック
60,167,果物の缶詰
61,167,いえろ～こんび♪
62,166,ねこずき
63,166,トウーンタウン
64,165,☆命蓮寺☆
65,165,佐久間上水
66,164,とれっきんぐ
67,163,ねこぽよ軍??
68,163,コンパイルクラブ
69,163,ジュビレーション
70,163,エランド
71,162,ＢＢ団
72,162,ファンタビーチ
73,162,ぁひるたいちょ組
74,161,陽だまりのねこ?
75,161,無KG板ギルド
76,161,ラフィ亭
77,161,?KoB?
78,161,パーミテーション
79,160,?アンシェル?
80,159,BestLuck
81,159,賢者モード
82,159,Lipton　
83,159,パンダ百匹！！
84,159,ぼっち同盟
85,159,ぷよよよよよん?
86,158,にないか
87,158,ウィッチ魔法学院
88,157,Ｋ２
89,157,SPIRAL★彡
90,156,ぷよく鉛筆?HB
91,156,六猫?おーき軍
92,155,チームやどかり
93,155,遊戯都市第七地区
94,154,ボギャーン
95,154,ブルーウィング
96,154,AGILE
97,153,2chスレギルド
98,152,Gunners!
99,152,ぷよよん同盟
100,152,Blackチョコ
101,151,マミーポコ
102,151,☆ネコカフェ☆
103,151,Sirius?
104,150,うさぎの巣?
105,150,ひろす
106,150,ぷよります会☆
107,150,will
108,149,ぷにっぷに～！
109,149,猫好き仙人界
110,149,北の大地☆人情派
111,149,がんばりまっくす
112,148,コスモツリー
113,148,COLORS＊*
114,148,???☆
