,2015/11/12 07:32:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,941,Dizzy?
2,886,Mumin谷??
3,754,トムソン??
4,738,Ra?ffine
5,695,☆☆ながれ星彡
6,674,上位目指す隊?
7,639,ばよえ?ん。
8,631,さんらいず??
9,629,†とわいらいと†
10,613,えすぽらーず
11,613,さんせっと??
12,611,嵐山
13,599,早乙女学園?
14,595,RedbuII?
15,591,?いちごぷよ隊?
16,562,まるむすてぃ?ん
17,553,かもみ～るかふぇ
18,533,赤い妖精
19,523,カーバンクル
20,523,谷口ぴーまん
21,520,tipo
22,515,ミッドガルド?
23,514,たいようのほこら
24,509,Antenna
25,507,淡麗生!!
26,503,?Ｃlair?
27,500,からあげ流星群
28,498,かおりワールド
29,494,MYM318☆彡
30,479,だらゴロ・囚・
31,478,?怪盗スケルトン
32,475,無課金こそ愉悦!
33,473,プリンシパル☆彡
34,471,LovE?
35,469,ぴんぽーん
36,468,Lαvｉn&#039;υ?
37,468,Law@
38,466,ねこたらんど
39,466,V.I.P.
40,466,ぷよビ～ッチ☆
41,462,にないか
42,462,いえろ～こんび♪
43,462,にゃ?んだふる♪
44,459,†魔導学校†
45,458,ももピーチ帝国
46,456,ねこぽよ軍??
47,455,★エーミール★
48,452,☆命蓮寺☆
49,451,ちょびぎるど
50,449,ねこずき
51,448,チームかつをぶし
52,448,一生を寝てい隊
53,447,★愉快な仲間達☆
54,443,お笑い?研究府
55,441,Luxillia
56,434,賢者モード
57,433,果物の缶詰
58,433,ＢＢ団
59,432,やわらかギルド
60,431,かわいいはせいぎ
61,430,ぷよクエ楽しみ隊
62,430,Buzz?
63,427,自由都市ももにち
64,425,ぷよろう会
65,424,ぷよっとパニック
66,421,佐久間上水
67,421,ぼっち同盟
68,420,とれっきんぐ
69,418,同じ穴のぷよら～
70,417,2chスレギルド
71,411,?アンシェル?
72,410,Gunners!
73,410,ブルーウィング
74,410,?KoB?
75,409,遊戯都市第七地区
76,404,ラフィ亭
77,403,Ｋ２
78,403,無KG板ギルド
79,403,コンパイルクラブ
80,403,ぁひるたいちょ組
81,402,トウーンタウン
82,402,let&#039;sぷよ！
83,399,うさぎの巣?
84,399,お腹@ばよ?支店
85,399,ひろす
86,399,COLORS＊*
87,398,BestLuck
88,398,陽だまりのねこ?
89,397,チームかわいい
90,397,パーミテーション
91,393,ウィッチ魔法学院
92,392,Blackチョコ
93,391,ファンタビーチ
94,391,パンダ百匹！！
95,391,エランド
96,390,ぷよよよよよん?
97,390,ぷよく鉛筆?HB
98,389,ギルド一ナツ
99,389,みなとみらい
100,389,六猫?おーき軍
101,388,TEREON&#039;s
102,386,みなみけ
103,386,手製ぷよ
104,385,猫好き仙人界
105,385,ジュビレーション
106,384,けにくら！祝LS
107,383,ねこのうにメロン
108,383,早起は三文のとく
109,382,AGILE
110,381,北の大地☆人情派
111,380,風来のぷよ使い
112,379,☆ネコカフェ☆
