,2015/11/11 20:13:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,480,Dizzy?
2,460,Mumin谷??
3,408,Ra?ffine
4,402,☆☆ながれ星彡
5,389,トムソン??
6,362,さんせっと??
7,351,さんらいず??
8,350,ばよえ?ん。
9,343,上位目指す隊?
10,334,早乙女学園?
11,332,えすぽらーず
12,329,RedbuII?
13,322,†とわいらいと†
14,319,?いちごぷよ隊?
15,316,嵐山
16,305,谷口ぴーまん
17,290,まるむすてぃ?ん
18,289,tipo
19,287,かもみ～るかふぇ
20,279,カーバンクル
21,277,?Ｃlair?
22,277,淡麗生!!
23,277,からあげ流星群
24,276,たいようのほこら
25,271,ミッドガルド?
26,270,ねこたらんど
27,269,無課金こそ愉悦!
28,269,V.I.P.
29,269,MYM318☆彡
30,267,かおりワールド
31,267,Antenna
32,264,だらゴロ・囚・
33,262,ぴんぽーん
34,261,赤い妖精
35,259,†魔導学校†
36,258,プリンシパル☆彡
37,257,Lαvｉn&#039;υ?
38,257,一生を寝てい隊
39,256,にゃ?んだふる♪
40,256,チームかつをぶし
41,255,ぷよクエ楽しみ隊
42,255,同じ穴のぷよら～
43,253,やわらかギルド
44,252,いえろ～こんび♪
45,251,佐久間上水
46,251,★エーミール★
47,251,★愉快な仲間達☆
48,250,ぷよビ～ッチ☆
49,249,?怪盗スケルトン
50,249,LovE?
51,249,☆命蓮寺☆
52,248,お笑い?研究府
53,248,Law@
54,248,ちょびぎるど
55,246,にないか
56,244,かわいいはせいぎ
57,244,ももピーチ帝国
58,244,ねこのうにメロン
59,243,ぷよろう会
60,242,ＢＢ団
61,241,ギルド一ナツ
62,240,?アンシェル?
63,239,Luxillia
64,239,ねこずき
65,237,ぷよよよよよん?
66,235,ねこぽよ軍??
67,235,賢者モード
68,234,Lipton　
69,234,ファンタビーチ
70,233,ウィッチ魔法学院
71,233,果物の缶詰
72,233,ぷよっとパニック
73,233,とれっきんぐ
74,231,ブルーウィング
75,230,?KoB?
76,229,ラフィ亭
77,229,ぼっち同盟
78,229,ぁひるたいちょ組
79,229,無KG板ギルド
80,229,早起は三文のとく
81,228,パーミテーション
82,228,ジュビレーション
83,227,BestLuck
84,227,エランド
85,226,トウーンタウン
86,226,遊戯都市第七地区
87,225,自由都市ももにち
88,225,陽だまりのねこ?
89,224,2chスレギルド
90,223,SPIRAL★彡
91,223,AGILE
92,221,みなとみらい
93,221,六猫?おーき軍
94,220,コンパイルクラブ
95,219,パンダ百匹！！
96,218,ぷよく鉛筆?HB
97,217,ももぐみ
98,217,コスモツリー
99,216,Blackチョコ
100,216,猫好き仙人界
101,216,まったりにゃーん
102,215,チームやどかり
103,214,COLORS＊*
104,214,お腹@ばよ?支店
105,214,うさぎの巣?
106,213,?水守革命?
107,213,Sirius?
108,213,Ｋ２
109,213,Gunners!
110,213,Buzz?
111,213,LxStella
112,211,マミーポコ
113,211,みなみけ
114,211,Tぷよ軍団
