,2015/11/13 16:40:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1288,Dizzy?
2,1236,Mumin谷??
3,1121,トムソン??
4,1092,Ra?ffine
5,1073,☆☆ながれ星彡
6,1040,上位目指す隊?
7,1026,ばよえ?ん。
8,1009,さんらいず??
9,1000,嵐山
10,999,†とわいらいと†
11,992,まるむすてぃ?ん
12,961,早乙女学園?
13,945,さんせっと??
14,936,?いちごぷよ隊?
15,926,えすぽらーず
16,919,もっこすなぎさ！
17,911,tipo
18,884,谷口ぴーまん
19,884,かもみ～るかふぇ
20,862,赤い妖精
21,849,カーバンクル
22,830,たいようのほこら
23,826,?Ｃlair?
24,824,ぴんぽーん
25,803,Antenna
26,799,からあげ流星群
27,797,MYM318☆彡
28,789,淡麗生!!
29,780,だらゴロ・囚・
30,775,ねこたらんど
31,773,かおりワールド
32,767,ぷよビ～ッチ☆
33,764,ミッドガルド?
34,762,にゃ?んだふる♪
35,754,いえろ～こんび♪
36,749,LovE?
37,749,☆命蓮寺☆
38,748,無課金こそ愉悦!
39,746,一生を寝てい隊
40,744,?怪盗スケルトン
41,743,Luxillia
42,739,ねこぽよ軍??
43,739,ももピーチ帝国
44,739,ＢＢ団
45,735,Law@
46,732,プリンシパル☆彡
47,730,V.I.P.
48,730,ぷよクエ楽しみ隊
49,729,Lαvｉn&#039;υ?
50,727,†魔導学校†
51,724,やわらかギルド
52,717,ねこずき
53,711,果物の缶詰
54,711,賢者モード
55,709,にないか
56,709,かわいいはせいぎ
57,705,ぷよろう会
58,699,ぼっち同盟
59,696,Buzz?
60,694,★エーミール★
61,691,★愉快な仲間達☆
62,682,BestLuck
63,681,2chスレギルド
64,679,自由都市ももにち
65,679,とれっきんぐ
66,675,無KG板ギルド
67,675,お笑い?研究府
68,671,?アンシェル?
69,670,ブルーウィング
70,669,チームかつをぶし
71,668,ファンタビーチ
72,661,ウィッチ魔法学院
73,659,ちょびぎるど
74,658,佐久間上水
75,658,祝！ＳＳあひる組
76,658,ぷよっとパニック
77,656,パンダ百匹！！
78,651,?KoB?
79,650,同じ穴のぷよら～
80,649,コンパイルクラブ
81,646,ひろす
82,646,遊戯都市第七地区
83,645,陽だまりのねこ?
84,644,Ｋ２
85,643,エランド
86,643,うさぎの巣?
87,641,トウーンタウン
88,639,みなみけ
89,639,ラフィ亭
90,639,Blackチョコ
91,638,六猫?おーき軍
92,635,let&#039;sぷよ！
93,635,お腹@ばよ?支店
94,630,猫好き仙人界
95,627,☆ネコカフェ☆
96,626,チームかわいい
97,625,Gunners!
98,624,パーミテーション
99,624,ギルド一ナツ
100,621,ジュビレーション
101,616,みなとみらい
102,616,ねこのうにメロン
103,615,手製ぷよ
104,615,AGILE
105,604,COLORS＊*
106,604,早起は三文のとく
107,604,???☆
108,602,チームやどかり
109,601,ぷよく鉛筆?HB
110,600,SPIRAL★彡
111,596,すたんどあっぷ
112,594,ぷよよん同盟
