,2015/11/13 05:45:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1193,Dizzy?
2,1154,Mumin谷??
3,1051,トムソン??
4,1034,Ra?ffine
5,1008,☆☆ながれ星彡
6,982,上位目指す隊?
7,947,ばよえ?ん。
8,930,さんらいず??
9,907,†とわいらいと†
10,900,嵐山
11,879,まるむすてぃ?ん
12,865,早乙女学園?
13,859,さんせっと??
14,847,もっこすなぎさ！
15,841,えすぽらーず
16,832,?いちごぷよ隊?
17,814,谷口ぴーまん
18,812,かもみ～るかふぇ
19,806,tipo
20,768,赤い妖精
21,767,カーバンクル
22,752,?Ｃlair?
23,739,ぴんぽーん
24,737,たいようのほこら
25,736,からあげ流星群
26,732,淡麗生!!
27,728,Antenna
28,717,MYM318☆彡
29,701,だらゴロ・囚・
30,699,ねこたらんど
31,696,ミッドガルド?
32,695,かおりワールド
33,690,ぷよビ～ッチ☆
34,683,にゃ?んだふる♪
35,681,LovE?
36,681,いえろ～こんび♪
37,679,一生を寝てい隊
38,675,ねこぽよ軍??
39,672,ももピーチ帝国
40,669,V.I.P.
41,667,Law@
42,667,プリンシパル☆彡
43,666,?怪盗スケルトン
44,666,無課金こそ愉悦!
45,665,Luxillia
46,662,☆命蓮寺☆
47,660,†魔導学校†
48,658,Lαvｉn&#039;υ?
49,656,ぷよクエ楽しみ隊
50,651,ねこずき
51,651,ＢＢ団
52,644,賢者モード
53,642,ぼっち同盟
54,641,にないか
55,641,果物の缶詰
56,640,やわらかギルド
57,636,ぷよろう会
58,636,★エーミール★
59,634,かわいいはせいぎ
60,632,★愉快な仲間達☆
61,630,Buzz?
62,620,自由都市ももにち
63,619,チームかつをぶし
64,619,?アンシェル?
65,615,ちょびぎるど
66,614,BestLuck
67,609,2chスレギルド
68,607,無KG板ギルド
69,606,ウィッチ魔法学院
70,605,佐久間上水
71,604,とれっきんぐ
72,603,お笑い?研究府
73,601,パンダ百匹！！
74,601,ファンタビーチ
75,599,陽だまりのねこ?
76,599,同じ穴のぷよら～
77,598,コンパイルクラブ
78,598,ぷよっとパニック
79,597,祝！ＳＳあひる組
80,597,みなみけ
81,595,ブルーウィング
82,595,トウーンタウン
83,589,エランド
84,589,うさぎの巣?
85,588,Blackチョコ
86,585,ラフィ亭
87,585,let&#039;sぷよ！
88,582,遊戯都市第七地区
89,582,?KoB?
90,581,ひろす
91,580,六猫?おーき軍
92,579,お腹@ばよ?支店
93,577,猫好き仙人界
94,576,Gunners!
95,574,Ｋ２
96,571,チームかわいい
97,568,ジュビレーション
98,567,手製ぷよ
99,567,ギルド一ナツ
100,563,みなとみらい
101,562,パーミテーション
102,559,AGILE
103,559,COLORS＊*
104,556,SPIRAL★彡
105,555,ねこのうにメロン
106,551,☆ネコカフェ☆
107,551,ぷよく鉛筆?HB
108,547,チームやどかり
109,547,早起は三文のとく
110,547,ぷよよん同盟
111,542,すたんどあっぷ
112,542,まったり勢。
