,2015/11/11 23:39:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,670,Dizzy?
2,668,Mumin谷??
3,568,Ra?ffine
4,561,☆☆ながれ星彡
5,543,トムソン??
6,496,ばよえ?ん。
7,494,さんせっと??
8,493,上位目指す隊?
9,483,さんらいず??
10,477,†とわいらいと†
11,464,?いちごぷよ隊?
12,462,えすぽらーず
13,459,RedbuII?
14,459,早乙女学園?
15,443,嵐山
16,429,谷口ぴーまん
17,417,まるむすてぃ?ん
18,412,かもみ～るかふぇ
19,399,淡麗生!!
20,397,からあげ流星群
21,395,カーバンクル
22,392,Antenna
23,391,?Ｃlair?
24,389,たいようのほこら
25,382,tipo
26,380,無課金こそ愉悦!
27,380,かおりワールド
28,378,MYM318☆彡
29,378,赤い妖精
30,376,ミッドガルド?
31,369,ぴんぽーん
32,368,ねこたらんど
33,366,いえろ～こんび♪
34,364,?怪盗スケルトン
35,363,V.I.P.
36,362,LovE?
37,362,プリンシパル☆彡
38,361,チームかつをぶし
39,361,にゃ?んだふる♪
40,359,だらゴロ・囚・
41,359,Lαvｉn&#039;υ?
42,357,Law@
43,356,ぷよクエ楽しみ隊
44,355,ちょびぎるど
45,353,†魔導学校†
46,353,一生を寝てい隊
47,350,★愉快な仲間達☆
48,350,☆命蓮寺☆
49,346,同じ穴のぷよら～
50,345,祝3S佐久間上水
51,344,ねこずき
52,343,ももピーチ帝国
53,342,お笑い?研究府
54,342,かわいいはせいぎ
55,341,ＢＢ団
56,338,ねこぽよ軍??
57,335,にないか
58,334,ぷよビ～ッチ☆
59,333,やわらかギルド
60,331,★エーミール★
61,326,自由都市ももにち
62,325,ぷよっとパニック
63,324,ぷよろう会
64,324,ねこのうにメロン
65,324,賢者モード
66,322,果物の缶詰
67,320,ぷよよよよよん?
68,319,とれっきんぐ
69,319,ブルーウィング
70,318,Buzz?
71,318,?アンシェル?
72,318,ぼっち同盟
73,316,?KoB?
74,314,無KG板ギルド
75,314,みなとみらい
76,313,2chスレギルド
77,312,パーミテーション
78,310,Luxillia
79,309,ジュビレーション
80,309,ラフィ亭
81,308,Blackチョコ
82,307,お腹@ばよ?支店
83,307,エランド
84,305,けにくら！祝LS
85,305,トウーンタウン
86,305,BestLuck
87,304,猫好き仙人界
88,304,うさぎの巣?
89,304,ウィッチ魔法学院
90,303,AGILE
91,302,陽だまりのねこ?
92,302,Ｋ２
93,300,コスモツリー
94,300,ギルド一ナツ
95,299,ぷよく鉛筆?HB
96,299,Gunners!
97,299,SPIRAL★彡
98,299,コンパイルクラブ
99,299,遊戯都市第七地区
100,299,パンダ百匹！！
101,298,みなみけ
102,296,ファンタビーチ
103,295,ぁひるたいちょ組
104,295,ももぐみ
105,292,Lipton　
106,291,LxStella
107,291,COLORS＊*
108,291,早起は三文のとく
109,290,北の大地☆人情派
110,290,まったりにゃーん
111,289,?水守革命?
112,289,Tぷよ軍団
113,289,六猫?おーき軍
