,2015/11/15 01:42:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1503,Dizzy?
2,1500,Mumin谷??
3,1363,トムソン??
4,1300,Ra?ffine
5,1299,☆☆ながれ星彡
6,1275,上位目指す隊?
7,1260,ばよえ?ん。
8,1242,嵐山
9,1239,さんらいず??
10,1222,まるむすてぃ?ん
11,1199,†とわいらいと†
12,1185,早乙女学園?
13,1151,?いちごぷよ隊?
14,1149,さんせっと??
15,1139,祝RedbuII
16,1116,えすぽらーず
17,1105,tipo
18,1099,カーバンクル
19,1093,谷口ぴーまん
20,1089,かもみ～るかふぇ
21,1087,赤い妖精
22,1077,たいようのほこら
23,1068,ぴんぽーん
24,1046,?Ｃlair?
25,1039,だらゴロ・囚・
26,1034,☆命蓮寺☆
27,1027,Antenna
28,1024,MYM318☆彡
29,1019,ねこたらんど
30,1018,からあげ流星群
31,1016,?怪盗スケルトン
32,1016,ももピーチ帝国
33,1015,にゃ?んだふる♪
34,1015,淡麗生!!
35,1014,かおりワールド
36,1012,Luxillia
37,1011,ぷよクエ楽しみ隊
38,1009,ＢＢ団
39,1009,かわいいはせいぎ
40,1003,プリンシパル☆彡
41,1002,ミッドガルド?
42,1001,ぷよビ～ッチ☆
43,1001,無課金こそ愉悦!
44,999,†魔導学校†
45,997,ねこずき
46,996,賢者モード
47,984,LovE?
48,983,いえろ～こんび♪
49,982,ねこぽよ軍??
50,972,Law@
51,972,V.I.P.
52,968,やわらかギルド
53,968,Lαvｉn&#039;υ?
54,967,にないか
55,964,ぷよろう会
56,957,★エーミール★
57,957,果物の缶詰
58,948,一生を寝てい隊
59,928,無KG板ギルド
60,925,とれっきんぐ
61,917,2chスレギルド
62,915,自由都市ももにち
63,915,ぼっち同盟
64,907,★愉快な仲間達☆
65,907,Buzz?
66,903,お笑い?研究府
67,898,ブルーウィング
68,892,同じ穴のぷよら～
69,892,佐久間上水
70,890,ファンタビーチ
71,890,?アンシェル?
72,879,BestLuck
73,879,ひろす
74,879,ちょびぎるど
75,877,パンダ百匹！！
76,872,遊戯都市第七地区
77,871,ぷよっとパニック
78,868,祝！ＳＳあひる組
79,866,Ｋ２
80,861,チームかつをぶし
81,860,?KoB?
82,858,手製ぷよ
83,856,チームかわいい
84,855,トウーンタウン
85,854,うさぎの巣?
86,851,ウィッチ魔法学院
87,850,ラフィ亭
88,850,☆マーロボカフェ
89,843,猫好き仙人界
90,842,Gunners!
91,841,みなとみらい
92,836,AGILE
93,832,早起は三文のとく
94,829,let&#039;sぷよ！
95,827,陽だまりのねこ?
96,827,六猫?おーき軍
97,825,Blackチョコ
98,824,ジュビレーション
99,823,???☆
100,822,コンパイルクラブ
101,817,パーミテーション
102,817,SPIRAL★彡
103,814,エランド
104,809,お腹@ばよ?支店
105,808,ぐみぷよ
106,797,まったり勢。
107,795,すたんどあっぷ
108,787,みなみけ
109,787,ねこのうにメロン
110,786,ももぐみ
