,2015/11/14 05:01:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1396,Dizzy?
2,1350,Mumin谷??
3,1202,トムソン??
4,1178,Ra?ffine
5,1161,☆☆ながれ星彡
6,1127,上位目指す隊?
7,1112,ばよえ?ん。
8,1099,さんらいず??
9,1099,嵐山
10,1078,まるむすてぃ?ん
11,1073,†とわいらいと†
12,1062,早乙女学園?
13,1039,?いちごぷよ隊?
14,1036,さんせっと??
15,1022,えすぽらーず
16,1021,祝RedbuII
17,999,tipo
18,992,谷口ぴーまん
19,985,赤い妖精
20,979,かもみ～るかふぇ
21,954,カーバンクル
22,951,たいようのほこら
23,926,ぴんぽーん
24,916,?Ｃlair?
25,916,Antenna
26,907,MYM318☆彡
27,892,からあげ流星群
28,883,だらゴロ・囚・
29,882,☆命蓮寺☆
30,876,かおりワールド
31,875,淡麗生!!
32,869,ねこたらんど
33,868,無課金こそ愉悦!
34,862,ミッドガルド?
35,861,にゃ?んだふる♪
36,859,?怪盗スケルトン
37,859,ぷよビ～ッチ☆
38,851,ＢＢ団
39,841,Luxillia
40,841,ももピーチ帝国
41,841,ぷよクエ楽しみ隊
42,838,かわいいはせいぎ
43,837,いえろ～こんび♪
44,836,やわらかギルド
45,834,プリンシパル☆彡
46,833,LovE?
47,832,†魔導学校†
48,829,ねこぽよ軍??
49,828,Lαvｉn&#039;υ?
50,826,Law@
51,826,一生を寝てい隊
52,821,ねこずき
53,819,賢者モード
54,816,にないか
55,816,V.I.P.
56,809,果物の缶詰
57,802,Buzz?
58,795,ぷよろう会
59,791,ぼっち同盟
60,789,とれっきんぐ
61,784,★エーミール★
62,779,ブルーウィング
63,773,★愉快な仲間達☆
64,767,2chスレギルド
65,765,BestLuck
66,765,無KG板ギルド
67,758,自由都市ももにち
68,754,お笑い?研究府
69,749,?アンシェル?
70,748,チームかつをぶし
71,748,ファンタビーチ
72,746,遊戯都市第七地区
73,741,佐久間上水
74,738,同じ穴のぷよら～
75,738,ウィッチ魔法学院
76,738,Ｋ２
77,738,パンダ百匹！！
78,737,ぷよっとパニック
79,735,祝！ＳＳあひる組
80,734,?KoB?
81,734,ひろす
82,732,Gunners!
83,728,ちょびぎるど
84,724,チームかわいい
85,719,うさぎの巣?
86,719,コンパイルクラブ
87,717,陽だまりのねこ?
88,716,パーミテーション
89,716,ラフィ亭
90,715,トウーンタウン
91,715,☆ネコカフェ☆
92,713,let&#039;sぷよ！
93,711,エランド
94,709,Blackチョコ
95,706,六猫?おーき軍
96,705,手製ぷよ
97,699,猫好き仙人界
98,699,みなとみらい
99,694,みなみけ
100,692,AGILE
101,690,ジュビレーション
102,689,お腹@ばよ?支店
103,688,早起は三文のとく
104,685,ギルド一ナツ
105,684,SPIRAL★彡
106,682,ねこのうにメロン
107,681,ぷよよん同盟
108,678,???☆
109,678,ぷにっぷに～！
110,677,すたんどあっぷ
111,675,ぷよく鉛筆?HB
112,670,ほうきぼし
