,2015/11/11 21:10:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,541,Dizzy?
2,522,Mumin谷??
3,454,Ra?ffine
4,448,☆☆ながれ星彡
5,442,トムソン??
6,400,さんせっと??
7,393,ばよえ?ん。
8,392,さんらいず??
9,384,上位目指す隊?
10,374,えすぽらーず
11,371,早乙女学園?
12,369,†とわいらいと†
13,369,RedbuII?
14,363,?いちごぷよ隊?
15,357,嵐山
16,346,谷口ぴーまん
17,332,まるむすてぃ?ん
18,329,かもみ～るかふぇ
19,311,tipo
20,309,たいようのほこら
21,309,カーバンクル
22,308,淡麗生!!
23,307,からあげ流星群
24,303,?Ｃlair?
25,303,Antenna
26,299,MYM318☆彡
27,298,無課金こそ愉悦!
28,298,ミッドガルド?
29,298,ねこたらんど
30,295,かおりワールド
31,295,赤い妖精
32,292,ぴんぽーん
33,290,V.I.P.
34,288,いえろ～こんび♪
35,286,だらゴロ・囚・
36,285,プリンシパル☆彡
37,284,チームかつをぶし
38,284,にゃ?んだふる♪
39,281,ぷよクエ楽しみ隊
40,279,?怪盗スケルトン
41,279,同じ穴のぷよら～
42,279,Lαvｉn&#039;υ?
43,279,†魔導学校†
44,279,一生を寝てい隊
45,279,LovE?
46,279,★愉快な仲間達☆
47,278,☆命蓮寺☆
48,278,ちょびぎるど
49,276,佐久間上水
50,276,ぷよビ～ッチ☆
51,274,やわらかギルド
52,273,★エーミール★
53,271,ももピーチ帝国
54,271,お笑い?研究府
55,271,かわいいはせいぎ
56,269,にないか
57,269,Law@
58,268,ＢＢ団
59,268,ぷよろう会
60,268,ねこずき
61,266,ねこのうにメロン
62,265,?アンシェル?
63,263,ぷよよよよよん?
64,262,ギルド一ナツ
65,262,果物の缶詰
66,259,ブルーウィング
67,259,Luxillia
68,259,ねこぽよ軍??
69,259,ぷよっとパニック
70,259,とれっきんぐ
71,258,賢者モード
72,257,無KG板ギルド
73,257,2chスレギルド
74,256,自由都市ももにち
75,256,エランド
76,256,ぼっち同盟
77,255,?KoB?
78,253,みなとみらい
79,253,BestLuck
80,253,トウーンタウン
81,253,ラフィ亭
82,252,ウィッチ魔法学院
83,252,陽だまりのねこ?
84,252,ファンタビーチ
85,252,ジュビレーション
86,249,ぁひるたいちょ組
87,249,パーミテーション
88,249,けにくら！祝LS
89,249,AGILE
90,248,遊戯都市第七地区
91,248,Lipton　
92,247,うさぎの巣?
93,246,早起は三文のとく
94,246,Buzz?
95,246,コンパイルクラブ
96,245,Blackチョコ
97,245,SPIRAL★彡
98,245,ぷよく鉛筆?HB
99,245,パンダ百匹！！
100,244,コスモツリー
101,244,六猫?おーき軍
102,244,猫好き仙人界
103,243,?水守革命?
104,243,ももぐみ
105,242,Gunners!
106,241,お腹@ばよ?支店
107,240,チームやどかり
108,240,LxStella
109,239,北の大地☆人情派
110,239,まったりにゃーん
111,239,Ｋ２
112,239,COLORS＊*
113,238,みなみけ
114,236,TEREON&#039;s
