,2015/11/12 02:38:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,780,Mumin谷??
2,769,Dizzy?
3,648,Ra?ffine
4,636,☆☆ながれ星彡
5,628,トムソン??
6,594,上位目指す隊?
7,563,†とわいらいと†
8,560,さんらいず??
9,559,ばよえ?ん。
10,554,さんせっと??
11,539,えすぽらーず
12,539,?いちごぷよ隊?
13,531,早乙女学園?
14,528,RedbuII?
15,520,嵐山
16,483,まるむすてぃ?ん
17,475,かもみ～るかふぇ
18,475,谷口ぴーまん
19,460,カーバンクル
20,459,淡麗生!!
21,459,Antenna
22,459,からあげ流星群
23,453,?Ｃlair?
24,449,赤い妖精
25,445,たいようのほこら
26,445,かおりワールド
27,442,?怪盗スケルトン
28,440,tipo
29,438,MYM318☆彡
30,437,無課金こそ愉悦!
31,435,ミッドガルド?
32,427,いえろ～こんび♪
33,424,だらゴロ・囚・
34,421,ねこたらんど
35,420,LovE?
36,419,ぴんぽーん
37,419,チームかつをぶし
38,418,ちょびぎるど
39,418,プリンシパル☆彡
40,416,Lαvｉn&#039;υ?
41,415,Law@
42,411,ももピーチ帝国
43,411,†魔導学校†
44,410,にゃ?んだふる♪
45,410,ねこぽよ軍??
46,410,一生を寝てい隊
47,408,V.I.P.
48,408,にないか
49,405,ねこずき
50,404,☆命蓮寺☆
51,402,★エーミール★
52,399,★愉快な仲間達☆
53,398,賢者モード
54,396,かわいいはせいぎ
55,393,ＢＢ団
56,392,ぷよクエ楽しみ隊
57,391,お笑い?研究府
58,390,祝3S佐久間上水
59,390,ぷよビ～ッチ☆
60,389,自由都市ももにち
61,383,やわらかギルド
62,381,Luxillia
63,379,同じ穴のぷよら～
64,379,ブルーウィング
65,379,ぷよっとパニック
66,379,果物の缶詰
67,378,Buzz?
68,375,ぷよろう会
69,372,ねこのうにメロン
70,370,とれっきんぐ
71,369,ぼっち同盟
72,368,?KoB?
73,365,うさぎの巣?
74,364,遊戯都市第七地区
75,364,コンパイルクラブ
76,363,ぷよよよよよん?
77,363,陽だまりのねこ?
78,362,BestLuck
79,360,2chスレギルド
80,360,Ｋ２
81,360,エランド
82,359,無KG板ギルド
83,359,ジュビレーション
84,359,みなとみらい
85,359,?アンシェル?
86,359,パーミテーション
87,358,ぷよく鉛筆?HB
88,357,猫好き仙人界
89,357,TEREON&#039;s
90,355,ラフィ亭
91,353,トウーンタウン
92,353,ウィッチ魔法学院
93,353,お腹@ばよ?支店
94,353,Gunners!
95,353,ぁひるたいちょ組
96,353,AGILE
97,351,けにくら！祝LS
98,350,チームかわいい
99,350,Blackチョコ
100,348,手製ぷよ
101,347,COLORS＊*
102,347,let&#039;sぷよ！
103,345,ギルド一ナツ
104,344,パンダ百匹！！
105,343,ぐみぷよ
106,341,みなみけ
107,341,コスモツリー
108,339,SPIRAL★彡
109,339,ファンタビーチ
110,339,まったりにゃーん
111,339,ぷよクエRUSH
112,339,早起は三文のとく
