,2015/11/14 17:36:07
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1499,Dizzy?
2,1441,Mumin谷??
3,1299,トムソン??
4,1247,Ra?ffine
5,1239,☆☆ながれ星彡
6,1200,上位目指す隊?
7,1197,ばよえ?ん。
8,1186,嵐山
9,1183,さんらいず??
10,1165,まるむすてぃ?ん
11,1141,†とわいらいと†
12,1131,早乙女学園?
13,1099,?いちごぷよ隊?
14,1099,さんせっと??
15,1081,祝RedbuII
16,1069,えすぽらーず
17,1056,tipo
18,1046,谷口ぴーまん
19,1041,かもみ～るかふぇ
20,1040,赤い妖精
21,1038,カーバンクル
22,1023,たいようのほこら
23,1010,ぴんぽーん
24,1002,?Ｃlair?
25,993,Antenna
26,991,MYM318☆彡
27,984,だらゴロ・囚・
28,973,☆命蓮寺☆
29,968,からあげ流星群
30,961,かおりワールド
31,954,ねこたらんど
32,953,にゃ?んだふる♪
33,953,淡麗生!!
34,950,Luxillia
35,946,?怪盗スケルトン
36,945,ぷよビ～ッチ☆
37,945,ミッドガルド?
38,944,ももピーチ帝国
39,943,無課金こそ愉悦!
40,942,ぷよクエ楽しみ隊
41,931,ＢＢ団
42,929,かわいいはせいぎ
43,928,プリンシパル☆彡
44,923,†魔導学校†
45,922,ねこずき
46,918,LovE?
47,914,Law@
48,913,ねこぽよ軍??
49,907,やわらかギルド
50,906,V.I.P.
51,906,にないか
52,904,賢者モード
53,903,いえろ～こんび♪
54,895,Lαvｉn&#039;υ?
55,893,一生を寝てい隊
56,891,ぷよろう会
57,887,果物の缶詰
58,878,★エーミール★
59,862,とれっきんぐ
60,858,Buzz?
61,857,無KG板ギルド
62,851,2chスレギルド
63,849,ぼっち同盟
64,844,ブルーウィング
65,841,★愉快な仲間達☆
66,834,お笑い?研究府
67,830,自由都市ももにち
68,828,ファンタビーチ
69,826,?アンシェル?
70,824,BestLuck
71,820,佐久間上水
72,819,遊戯都市第七地区
73,819,同じ穴のぷよら～
74,814,ひろす
75,812,パンダ百匹！！
76,809,祝！ＳＳあひる組
77,809,チームかつをぶし
78,809,ぷよっとパニック
79,808,ちょびぎるど
80,805,Ｋ２
81,801,?KoB?
82,799,ウィッチ魔法学院
83,792,チームかわいい
84,792,Gunners!
85,789,ラフィ亭
86,787,☆ネコカフェ☆
87,787,手製ぷよ
88,786,トウーンタウン
89,784,うさぎの巣?
90,780,みなとみらい
91,777,let&#039;sぷよ！
92,775,パーミテーション
93,774,コンパイルクラブ
94,774,Blackチョコ
95,772,陽だまりのねこ?
96,770,猫好き仙人界
97,769,六猫?おーき軍
98,768,エランド
99,764,早起は三文のとく
100,764,AGILE
101,762,???☆
102,762,ジュビレーション
103,754,SPIRAL★彡
104,751,お腹@ばよ?支店
105,749,みなみけ
106,744,すたんどあっぷ
107,739,ぐみぷよ
108,738,まったり勢。
109,738,ねこのうにメロン
110,732,ギルド一ナツ
111,731,ぷよく鉛筆?HB
