,2015/11/11 15:42:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,98,Dizzy?
2,91,Mumin谷??
3,86,Ra?ffine
4,84,トムソン??
5,84,☆☆ながれ星彡
6,81,さんせっと??
7,77,RedbuII?
8,76,えすぽらーず
9,76,上位目指す隊?
10,75,さんらいず??
11,74,?いちごぷよ隊?
12,73,ばよえ?ん。
13,73,tipo
14,72,†とわいらいと†
15,70,嵐山
16,70,淡麗生!!
17,70,谷口ぴーまん
18,69,?Ｃlair?
19,69,Lαvｉn&#039;υ?
20,68,†魔導学校†
21,68,かおりワールド
22,67,Antenna
23,66,カーバンクル
24,66,パンダ百匹！！
25,65,MYM318☆彡
26,65,かもみ～るかふぇ
27,65,早乙女学園?
28,65,いえろ～こんび♪
29,64,たいようのほこら
30,64,?怪盗スケルトン
31,64,コンパイルクラブ
32,63,V.I.P.
33,63,ジュビレーション
34,63,自由都市ももにち
35,63,まるむすてぃ?ん
36,63,赤い妖精
37,62,ねこのうにメロン
38,62,★エーミール★
39,62,早起は三文のとく
40,62,ぴんぽーん
41,61,Lipton　
42,61,だらゴロ・囚・
43,61,陽だまりのねこ?
44,61,ギルド一ナツ
45,61,ももピーチ帝国
46,61,ぷよクエ楽しみ隊
47,61,ミッドガルド?
48,61,ぷよります会☆
49,61,同じ穴のぷよら～
50,61,ねこたらんど
51,61,ＢＢ団
52,60,チーム〆SD〆
53,60,チームかつをぶし
54,60,ぷよろう会
55,60,ブルーウィング
56,60,ぷよよよよよん?
57,60,☆命蓮寺☆
58,59,無課金こそ愉悦!
59,59,ぷよビ～ッチ☆
60,59,ラフィ亭
61,58,ぷよビ～ッチ☆
62,58,Luxillia
63,58,ボギャーン
64,58,ラフィ亭
65,58,トウーンタウン
66,58,にゃ?んだふる♪
67,58,果物の缶詰
68,57,?KoB?
69,57,ぷよっとパニック
70,57,グラン・シャリオ
71,57,お笑い?研究府
72,57,からあげ流星群
73,57,プリンシパル☆彡
74,57,Buzz?
75,57,LTE?
76,57,ぁひるたいちょ組
77,57,?水守革命?
78,57,一生を寝てい隊
79,57,?アンシェル?
80,56,六猫?おーき軍
81,56,Law@
82,56,ちょびぎるど
83,56,遊戯都市第七地区
84,56,ぷよく鉛筆?HB
85,56,無KG板ギルド
86,56,妖精投入禁止
87,56,あるぱっか牧場
88,56,北の大地☆人情派
89,55,コアラ市
90,55,賢者モード
91,56,エランド
92,56,LovE?
93,55,コアラ市
94,55,るりあん♪
95,55,Blackチョコ
96,55,★愉快な仲間達☆
97,55,あわわっ子
98,55,ひろす
99,55,ArcadiA
100,55,Tぷよ軍団
101,55,ぼっち同盟
102,54,かわいいはせいぎ
103,54,COLORS＊*
104,54,☆ぷよザイル☆
105,54,?地獄の3丁目?
106,54,佐久間上水
107,54,TEREON&#039;s
108,54,ぷよよん同盟
109,54,ぷよりすと♪
110,54,ウィッチ魔法学院
111,54,チビコロ☆
112,54,魔神宮
