,2015/11/14 20:55:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1501,Dizzy?
2,1469,Mumin谷??
3,1314,トムソン??
4,1268,☆☆ながれ星彡
5,1267,Ra?ffine
6,1228,上位目指す隊?
7,1216,ばよえ?ん。
8,1201,嵐山
9,1200,さんらいず??
10,1194,まるむすてぃ?ん
11,1165,†とわいらいと†
12,1149,早乙女学園?
13,1115,?いちごぷよ隊?
14,1112,さんせっと??
15,1099,祝RedbuII
16,1088,えすぽらーず
17,1074,tipo
18,1063,カーバンクル
19,1061,谷口ぴーまん
20,1058,かもみ～るかふぇ
21,1055,赤い妖精
22,1044,たいようのほこら
23,1032,ぴんぽーん
24,1015,?Ｃlair?
25,1008,だらゴロ・囚・
26,1007,Antenna
27,1002,MYM318☆彡
28,999,☆命蓮寺☆
29,999,からあげ流星群
30,987,にゃ?んだふる♪
31,985,かおりワールド
32,983,ねこたらんど
33,981,淡麗生!!
34,978,Luxillia
35,977,?怪盗スケルトン
36,974,ももピーチ帝国
37,969,ぷよクエ楽しみ隊
38,968,ぷよビ～ッチ☆
39,967,無課金こそ愉悦!
40,967,ミッドガルド?
41,964,かわいいはせいぎ
42,964,ＢＢ団
43,958,プリンシパル☆彡
44,952,†魔導学校†
45,952,ねこずき
46,943,LovE?
47,942,ねこぽよ軍??
48,939,賢者モード
49,935,いえろ～こんび♪
50,933,Law@
51,932,やわらかギルド
52,932,V.I.P.
53,932,にないか
54,924,Lαvｉn&#039;υ?
55,919,ぷよろう会
56,915,果物の缶詰
57,913,★エーミール★
58,912,一生を寝てい隊
59,891,無KG板ギルド
60,885,とれっきんぐ
61,877,Buzz?
62,874,ぼっち同盟
63,870,2chスレギルド
64,866,★愉快な仲間達☆
65,865,ブルーウィング
66,861,自由都市ももにち
67,858,お笑い?研究府
68,854,?アンシェル?
69,851,ファンタビーチ
70,849,佐久間上水
71,846,同じ穴のぷよら～
72,844,BestLuck
73,841,遊戯都市第七地区
74,839,ちょびぎるど
75,836,ひろす
76,834,パンダ百匹！！
77,834,祝！ＳＳあひる組
78,828,Ｋ２
79,828,ぷよっとパニック
80,826,チームかつをぶし
81,824,?KoB?
82,819,ウィッチ魔法学院
83,817,手製ぷよ
84,815,チームかわいい
85,814,うさぎの巣?
86,812,トウーンタウン
87,811,ラフィ亭
88,811,☆ネコカフェ☆
89,809,Gunners!
90,802,みなとみらい
91,799,猫好き仙人界
92,798,Blackチョコ
93,796,let&#039;sぷよ！
94,793,陽だまりのねこ?
95,793,パーミテーション
96,793,AGILE
97,792,六猫?おーき軍
98,791,早起は三文のとく
99,790,コンパイルクラブ
100,787,ジュビレーション
101,787,エランド
102,786,???☆
103,781,SPIRAL★彡
104,776,お腹@ばよ?支店
105,765,みなみけ
106,761,すたんどあっぷ
107,761,まったり勢。
108,759,ぐみぷよ
109,752,ねこのうにメロン
110,752,ぷよく鉛筆?HB
111,746,コスモツリー
