,2015/11/11 22:00:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,588,Dizzy?
2,574,Mumin谷??
3,495,☆☆ながれ星彡
4,493,Ra?ffine
5,476,トムソン??
6,431,さんせっと??
7,431,ばよえ?ん。
8,427,さんらいず??
9,422,上位目指す隊?
10,412,えすぽらーず
11,403,RedbuII?
12,403,早乙女学園?
13,402,?いちごぷよ隊?
14,401,†とわいらいと†
15,390,嵐山
16,378,谷口ぴーまん
17,364,かもみ～るかふぇ
18,362,まるむすてぃ?ん
19,343,からあげ流星群
20,342,たいようのほこら
21,342,tipo
22,342,カーバンクル
23,341,淡麗生!!
24,338,Antenna
25,332,?Ｃlair?
26,330,ミッドガルド?
27,327,赤い妖精
28,326,無課金こそ愉悦!
29,325,MYM318☆彡
30,323,かおりワールド
31,323,ねこたらんど
32,316,ぴんぽーん
33,315,V.I.P.
34,312,?怪盗スケルトン
35,311,にゃ?んだふる♪
36,311,プリンシパル☆彡
37,310,だらゴロ・囚・
38,309,いえろ～こんび♪
39,307,ぷよクエ楽しみ隊
40,303,†魔導学校†
41,302,チームかつをぶし
42,301,ちょびぎるど
43,301,LovE?
44,300,一生を寝てい隊
45,300,Lαvｉn&#039;υ?
46,299,☆命蓮寺☆
47,299,同じ穴のぷよら～
48,298,★愉快な仲間達☆
49,298,Law@
50,297,祝3S佐久間上水
51,296,ぷよビ～ッチ☆
52,294,やわらかギルド
53,294,かわいいはせいぎ
54,292,お笑い?研究府
55,292,ねこずき
56,290,ももピーチ帝国
57,289,にないか
58,289,ＢＢ団
59,289,★エーミール★
60,288,ぷよろう会
61,286,ねこぽよ軍??
62,284,果物の缶詰
63,284,ねこのうにメロン
64,280,?アンシェル?
65,279,ブルーウィング
66,279,とれっきんぐ
67,279,ぷよよよよよん?
68,279,みなとみらい
69,279,ぷよっとパニック
70,279,ぼっち同盟
71,278,ギルド一ナツ
72,278,自由都市ももにち
73,277,賢者モード
74,275,無KG板ギルド
75,274,2chスレギルド
76,273,エランド
77,273,Luxillia
78,273,Buzz?
79,273,トウーンタウン
80,272,ラフィ亭
81,272,ジュビレーション
82,271,パーミテーション
83,271,BestLuck
84,271,ウィッチ魔法学院
85,270,?KoB?
86,270,Blackチョコ
87,269,陽だまりのねこ?
88,269,うさぎの巣?
89,268,けにくら！祝LS
90,268,ファンタビーチ
91,267,AGILE
92,266,猫好き仙人界
93,266,ぁひるたいちょ組
94,265,ももぐみ
95,264,コスモツリー
96,264,SPIRAL★彡
97,264,コンパイルクラブ
98,263,パンダ百匹！！
99,263,遊戯都市第七地区
100,263,ぷよく鉛筆?HB
101,262,早起は三文のとく
102,262,Lipton　
103,262,六猫?おーき軍
104,261,Gunners!
105,261,Ｋ２
106,261,?水守革命?
107,261,お腹@ばよ?支店
108,260,北の大地☆人情派
109,259,みなみけ
110,259,COLORS＊*
111,259,LxStella
112,259,まったりにゃーん
113,257,チームやどかり
