,2015/11/11 20:33:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,504,Dizzy?
2,484,Mumin谷??
3,422,Ra?ffine
4,418,☆☆ながれ星彡
5,410,トムソン??
6,372,さんせっと??
7,368,ばよえ?ん。
8,366,さんらいず??
9,358,上位目指す隊?
10,349,早乙女学園?
11,346,えすぽらーず
12,342,RedbuII?
13,339,†とわいらいと†
14,335,?いちごぷよ隊?
15,330,嵐山
16,316,谷口ぴーまん
17,305,まるむすてぃ?ん
18,302,かもみ～るかふぇ
19,299,tipo
20,289,カーバンクル
21,289,からあげ流星群
22,289,淡麗生!!
23,288,たいようのほこら
24,287,?Ｃlair?
25,282,ミッドガルド?
26,280,ねこたらんど
27,279,無課金こそ愉悦!
28,279,MYM318☆彡
29,279,Antenna
30,275,V.I.P.
31,275,かおりワールド
32,274,だらゴロ・囚・
33,273,赤い妖精
34,273,ぴんぽーん
35,269,プリンシパル☆彡
36,267,チームかつをぶし
37,266,いえろ～こんび♪
38,266,†魔導学校†
39,266,Lαvｉn&#039;υ?
40,265,にゃ?んだふる♪
41,265,同じ穴のぷよら～
42,264,ぷよクエ楽しみ隊
43,263,一生を寝てい隊
44,261,★愉快な仲間達☆
45,261,やわらかギルド
46,261,?怪盗スケルトン
47,260,佐久間上水
48,260,LovE?
49,259,★エーミール★
50,259,ぷよビ～ッチ☆
51,259,☆命蓮寺☆
52,259,ちょびぎるど
53,257,Law@
54,256,にないか
55,256,お笑い?研究府
56,255,ももピーチ帝国
57,255,ねこのうにメロン
58,255,かわいいはせいぎ
59,254,ぷよろう会
60,252,ＢＢ団
61,251,?アンシェル?
62,250,ギルド一ナツ
63,249,ねこずき
64,248,Luxillia
65,245,ぷよよよよよん?
66,245,果物の缶詰
67,243,ぷよっとパニック
68,243,ねこぽよ軍??
69,242,賢者モード
70,242,ブルーウィング
71,241,とれっきんぐ
72,240,Lipton　
73,240,ファンタビーチ
74,240,ウィッチ魔法学院
75,240,無KG板ギルド
76,239,ラフィ亭
77,239,ぁひるたいちょ組
78,239,?KoB?
79,239,ぼっち同盟
80,239,エランド
81,237,ジュビレーション
82,237,2chスレギルド
83,236,自由都市ももにち
84,235,トウーンタウン
85,235,BestLuck
86,235,陽だまりのねこ?
87,235,遊戯都市第七地区
88,234,パーミテーション
89,233,早起は三文のとく
90,233,みなとみらい
91,233,AGILE
92,230,SPIRAL★彡
93,229,パンダ百匹！！
94,229,六猫?おーき軍
95,229,コンパイルクラブ
96,229,ぷよく鉛筆?HB
97,228,コスモツリー
98,227,Blackチョコ
99,226,うさぎの巣?
100,225,ももぐみ
101,225,チームやどかり
102,224,Buzz?
103,224,?水守革命?
104,224,Gunners!
105,223,まったりにゃーん
106,223,COLORS＊*
107,223,猫好き仙人界
108,222,Sirius?
109,222,Ｋ２
110,222,LxStella
111,221,お腹@ばよ?支店
112,221,みなみけ
113,221,けにくら！祝LS
114,220,☆ネコカフェ☆
