,2015/11/15 00:39:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1503,Dizzy?
2,1499,Mumin谷??
3,1352,トムソン??
4,1299,☆☆ながれ星彡
5,1299,Ra?ffine
6,1263,上位目指す隊?
7,1251,ばよえ?ん。
8,1236,嵐山
9,1236,さんらいず??
10,1217,まるむすてぃ?ん
11,1194,†とわいらいと†
12,1179,早乙女学園?
13,1145,?いちごぷよ隊?
14,1141,さんせっと??
15,1132,祝RedbuII
16,1109,えすぽらーず
17,1099,tipo
18,1094,カーバンクル
19,1089,谷口ぴーまん
20,1082,かもみ～るかふぇ
21,1082,赤い妖精
22,1071,たいようのほこら
23,1061,ぴんぽーん
24,1040,?Ｃlair?
25,1033,だらゴロ・囚・
26,1028,☆命蓮寺☆
27,1024,Antenna
28,1019,MYM318☆彡
29,1014,からあげ流星群
30,1014,ねこたらんど
31,1011,淡麗生!!
32,1011,かおりワールド
33,1010,にゃ?んだふる♪
34,1009,?怪盗スケルトン
35,1007,ももピーチ帝国
36,1005,Luxillia
37,1003,ぷよクエ楽しみ隊
38,1003,ＢＢ団
39,1003,かわいいはせいぎ
40,999,ミッドガルド?
41,999,プリンシパル☆彡
42,999,ぷよビ～ッチ☆
43,998,無課金こそ愉悦!
44,991,†魔導学校†
45,989,ねこずき
46,984,賢者モード
47,976,LovE?
48,973,いえろ～こんび♪
49,972,ねこぽよ軍??
50,966,V.I.P.
51,965,Law@
52,960,やわらかギルド
53,960,にないか
54,959,Lαvｉn&#039;υ?
55,957,ぷよろう会
56,949,★エーミール★
57,947,果物の缶詰
58,941,一生を寝てい隊
59,922,無KG板ギルド
60,918,とれっきんぐ
61,907,2chスレギルド
62,906,ぼっち同盟
63,904,自由都市ももにち
64,899,★愉快な仲間達☆
65,898,Buzz?
66,894,お笑い?研究府
67,892,ブルーウィング
68,884,同じ穴のぷよら～
69,882,ファンタビーチ
70,882,佐久間上水
71,880,?アンシェル?
72,872,BestLuck
73,870,ちょびぎるど
74,869,ひろす
75,867,パンダ百匹！！
76,865,遊戯都市第七地区
77,864,ぷよっとパニック
78,861,祝！ＳＳあひる組
79,857,Ｋ２
80,854,チームかつをぶし
81,853,?KoB?
82,849,うさぎの巣?
83,849,手製ぷよ
84,849,トウーンタウン
85,849,チームかわいい
86,845,ラフィ亭
87,845,ウィッチ魔法学院
88,844,☆マーロボカフェ
89,838,猫好き仙人界
90,835,Gunners!
91,832,みなとみらい
92,831,AGILE
93,823,早起は三文のとく
94,821,let&#039;sぷよ！
95,820,Blackチョコ
96,820,陽だまりのねこ?
97,819,六猫?おーき軍
98,818,ジュビレーション
99,816,コンパイルクラブ
100,815,???☆
101,812,パーミテーション
102,811,SPIRAL★彡
103,809,エランド
104,801,お腹@ばよ?支店
105,798,ぐみぷよ
106,789,すたんどあっぷ
107,789,まったり勢。
108,784,みなみけ
109,782,ねこのうにメロン
110,781,ももぐみ
