,2015/11/15 21:36:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1510,Dizzy?
2,1504,Mumin谷??
3,1499,トムソン??
4,1424,☆☆ながれ星彡
5,1407,Ra?ffine
6,1391,上位目指す隊?
7,1376,ばよえ?ん。
8,1373,嵐山
9,1354,まるむすてぃ?ん
10,1346,さんらいず??
11,1309,†とわいらいと†
12,1269,早乙女学園?
13,1245,祝RedbuII
14,1237,さんせっと??
15,1229,?いちごぷよ隊?
16,1205,えすぽらーず
17,1199,カーバンクル
18,1178,谷口ぴーまん
19,1176,tipo
20,1171,かもみ～るかふぇ
21,1167,赤い妖精
22,1158,たいようのほこら
23,1142,ぴんぽーん
24,1122,だらゴロ・囚・
25,1116,?Ｃlair?
26,1111,☆命蓮寺☆
27,1106,Luxillia
28,1102,ねこたらんど
29,1099,ももピーチ帝国
30,1099,Antenna
31,1098,?怪盗スケルトン
32,1090,かおりワールド
33,1085,ぷよクエ楽しみ隊
34,1084,淡麗生!!
35,1080,MYM318☆彡
36,1076,にゃ?んだふる♪
37,1076,かわいいはせいぎ
38,1074,プリンシパル☆彡
39,1071,無課金こそ愉悦!
40,1069,にないか
41,1069,†魔導学校†
42,1069,LovE?
43,1068,からあげ流星群
44,1066,賢者モード
45,1065,ＢＢ団
46,1064,ぷよビ～ッチ☆
47,1054,ミッドガルド?
48,1054,ねこずき
49,1054,やわらかギルド
50,1047,V.I.P.
51,1047,ねこぽよ軍??
52,1046,いえろ～こんび♪
53,1039,Lαvｉn&#039;υ?
54,1038,★エーミール★
55,1035,ぷよろう会
56,1028,無KG板ギルド
57,1028,果物の缶詰
58,1027,一生を寝てい隊
59,1022,Law@
60,1021,自由都市ももにち
61,1012,ぼっち同盟
62,1011,とれっきんぐ
63,1009,2chスレギルド
64,1006,お笑い?研究府
65,1004,ファンタビーチ
66,1001,★愉快な仲間達☆
67,1001,ひろす
68,1000,パンダ百匹！！
69,999,Buzz?
70,999,ブルーウィング
71,995,?アンシェル?
72,994,BestLuck
73,992,佐久間上水
74,991,同じ穴のぷよら～
75,984,ちょびぎるど
76,983,遊戯都市第七地区
77,974,Ｋ２
78,974,手製ぷよ
79,972,チームかわいい
80,969,ぷよっとパニック
81,962,祝！ＳＳあひる組
82,957,?KoB?
83,956,Gunners!
84,955,みなとみらい
85,955,トウーンタウン
86,951,うさぎの巣?
87,951,ウィッチ魔法学院
88,949,☆マーロボカフェ
89,949,チームかつをぶし
90,946,早起は三文のとく
91,945,let&#039;sぷよ！
92,941,???☆
93,938,ラフィ亭
94,934,AGILE
95,931,パーミテーション
96,928,猫好き仙人界
97,926,SPIRAL★彡
98,926,六猫?おーき軍
99,924,Blackチョコ
100,922,ジュビレーション
101,918,陽だまりのねこ?
102,909,ぐみぷよ
103,905,コンパイルクラブ
104,902,エランド
105,882,まったり勢。
106,882,お腹@ばよ?支店
107,879,TEREON&#039;s
108,866,楽しく遊ぶ団
