,2015/11/11 16:13:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,159,Dizzy?
2,147,Mumin谷??
3,136,Ra?ffine
4,133,☆☆ながれ星彡
5,129,トムソン??
6,128,さんせっと??
7,121,えすぽらーず
8,118,RedbuII?
9,118,さんらいず??
10,117,ばよえ?ん。
11,116,†とわいらいと†
12,115,上位目指す隊?
13,113,tipo
14,113,?いちごぷよ隊?
15,111,淡麗生!!
16,109,嵐山
17,108,谷口ぴーまん
18,107,Antenna
19,105,カーバンクル
20,105,†魔導学校†
21,104,?Ｃlair?
22,104,早乙女学園?
23,104,たいようのほこら
24,104,Lαvｉn&#039;υ?
25,102,かもみ～るかふぇ
26,102,V.I.P.
27,102,ねこのうにメロン
28,101,MYM318☆彡
29,101,かおりワールド
30,101,まるむすてぃ?ん
31,99,赤い妖精
32,99,Lipton　
33,99,同じ穴のぷよら～
34,99,★エーミール★
35,98,いえろ～こんび♪
36,98,にゃ?んだふる♪
37,98,ミッドガルド?
38,97,早起は三文のとく
39,97,ぴんぽーん
40,97,コンパイルクラブ
41,96,ねこたらんど
42,96,?怪盗スケルトン
43,96,ぷよクエ楽しみ隊
44,96,一生を寝てい隊
45,96,ももピーチ帝国
46,96,チームかつをぶし
47,95,だらゴロ・囚・
48,95,ぷよろう会
49,95,Luxillia
50,95,無課金こそ愉悦!
51,94,ジュビレーション
52,94,ＢＢ団
53,94,ギルド一ナツ
54,94,お笑い?研究府
55,94,果物の缶詰
56,93,ぷよビ～ッチ☆
57,93,LovE?
58,91,パンダ百匹！！
59,91,ぷよく鉛筆?HB
60,91,陽だまりのねこ?
61,90,陽だまりのねこ?
62,90,SPIRAL★彡
63,90,Law@
64,89,☆命蓮寺☆
65,89,トウーンタウン
66,89,からあげ流星群
67,89,ファンタビーチ
68,89,無KG板ギルド
69,89,ぷよっとパニック
70,89,ぷよよよよよん?
71,89,Blackチョコ
72,88,?アンシェル?
73,88,ちょびぎるど
74,88,★愉快な仲間達☆
75,88,ねこずき
76,87,チビコロ☆
77,87,六猫?おーき軍
78,87,will
79,87,ぼっち同盟
80,87,ぁひるたいちょ組
81,87,ボギャーン
82,87,ラフィ亭
83,86,とれっきんぐ
84,86,佐久間上水
85,86,ぷよります会☆
86,86,ぷよよん同盟
87,86,かわいいはせいぎ
88,85,ブルーウィング
89,85,?地獄の3丁目?
90,84,妖精投入禁止
91,85,プリンシパル☆彡
92,85,チーム〆SD〆
93,85,遊戯都市第七地区
94,85,パーミテーション
95,84,妖精投入禁止
96,84,エランド
97,84,みなみけ
98,84,Gunners!
99,84,?KoB?
100,84,賢者モード
101,84,Buzz?
102,84,☆ぷよザイル☆
103,84,コスモツリー
104,83,ぷよりすと♪
105,83,AGILE
106,83,☆ネコカフェ☆
107,82,LTE?
108,82,BestLuck
109,82,るりあん♪
110,82,?水守革命?
111,82,あるぱっか牧場
112,82,チームやどかり
113,82,ひろす
114,81,やわらかギルド
