,2015/11/12 17:57:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1072,Dizzy?
2,1035,Mumin谷??
3,926,トムソン??
4,889,Ra?ffine
5,839,☆☆ながれ星彡
6,816,上位目指す隊?
7,785,ばよえ?ん。
8,782,さんらいず??
9,759,†とわいらいと†
10,753,嵐山
11,735,早乙女学園?
12,730,さんせっと??
13,719,えすぽらーず
14,710,まるむすてぃ?ん
15,703,?いちごぷよ隊?
16,702,RedbuII?
17,676,かもみ～るかふぇ
18,663,tipo
19,651,谷口ぴーまん
20,645,赤い妖精
21,638,カーバンクル
22,620,?Ｃlair?
23,619,たいようのほこら
24,616,淡麗生!!
25,613,からあげ流星群
26,611,Antenna
27,609,MYM318☆彡
28,600,ぴんぽーん
29,598,ミッドガルド?
30,588,ねこたらんど
31,588,かおりワールド
32,581,LovE?
33,579,だらゴロ・囚・
34,574,ぷよビ～ッチ☆
35,569,一生を寝てい隊
36,567,いえろ～こんび♪
37,566,無課金こそ愉悦!
38,566,プリンシパル☆彡
39,564,V.I.P.
40,562,Law@
41,561,?怪盗スケルトン
42,560,ねこぽよ軍??
43,559,Lαvｉn&#039;υ?
44,559,にゃ?んだふる♪
45,557,ももピーチ帝国
46,556,にないか
47,554,Luxillia
48,552,†魔導学校†
49,552,☆命蓮寺☆
50,547,Buzz?
51,545,ねこずき
52,545,★愉快な仲間達☆
53,543,ＢＢ団
54,539,ぷよクエ楽しみ隊
55,536,やわらかギルド
56,535,賢者モード
57,533,★エーミール★
58,532,果物の缶詰
59,530,チームかつをぶし
60,529,ぷよろう会
61,527,お笑い?研究府
62,524,ちょびぎるど
63,522,ぼっち同盟
64,517,ぷよっとパニック
65,516,かわいいはせいぎ
66,515,自由都市ももにち
67,512,?アンシェル?
68,510,同じ穴のぷよら～
69,505,佐久間上水
70,505,?KoB?
71,505,BestLuck
72,504,とれっきんぐ
73,504,無KG板ギルド
74,503,2chスレギルド
75,502,お腹@ばよ?支店
76,501,ラフィ亭
77,500,コンパイルクラブ
78,499,みなみけ
79,499,パンダ百匹！！
80,499,ブルーウィング
81,497,遊戯都市第七地区
82,496,ぁひるたいちょ組
83,496,エランド
84,495,ウィッチ魔法学院
85,495,ファンタビーチ
86,493,トウーンタウン
87,493,陽だまりのねこ?
88,492,うさぎの巣?
89,489,Blackチョコ
90,488,Gunners!
91,488,Ｋ２
92,484,let&#039;sぷよ！
93,484,六猫?おーき軍
94,482,猫好き仙人界
95,481,ひろす
96,479,ジュビレーション
97,475,ギルド一ナツ
98,475,みなとみらい
99,475,パーミテーション
100,473,チームかわいい
101,471,COLORS＊*
102,470,ねこのうにメロン
103,469,☆ネコカフェ☆
104,468,早起は三文のとく
105,464,SPIRAL★彡
106,463,ぷよく鉛筆?HB
107,463,???☆
108,459,TEREON&#039;s
109,459,手製ぷよ
110,458,ぷよよよよよん?
111,458,まったり勢。
112,456,けにくら！祝LS
113,456,すたんどあっぷ
