,2015/11/14 14:06:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1474,Dizzy?
2,1412,Mumin谷??
3,1273,トムソン??
4,1221,Ra?ffine
5,1216,☆☆ながれ星彡
6,1182,上位目指す隊?
7,1172,ばよえ?ん。
8,1159,嵐山
9,1158,さんらいず??
10,1137,まるむすてぃ?ん
11,1123,†とわいらいと†
12,1109,早乙女学園?
13,1086,?いちごぷよ隊?
14,1080,さんせっと??
15,1061,祝RedbuII
16,1050,えすぽらーず
17,1041,tipo
18,1028,谷口ぴーまん
19,1027,赤い妖精
20,1022,かもみ～るかふぇ
21,1017,カーバンクル
22,1009,たいようのほこら
23,984,ぴんぽーん
24,974,?Ｃlair?
25,971,Antenna
26,964,MYM318☆彡
27,956,だらゴロ・囚・
28,942,からあげ流星群
29,942,☆命蓮寺☆
30,939,かおりワールド
31,931,淡麗生!!
32,927,ねこたらんど
33,925,にゃ?んだふる♪
34,922,無課金こそ愉悦!
35,921,ぷよビ～ッチ☆
36,919,Luxillia
37,919,?怪盗スケルトン
38,917,ミッドガルド?
39,912,ももピーチ帝国
40,912,ぷよクエ楽しみ隊
41,909,ＢＢ団
42,902,かわいいはせいぎ
43,901,プリンシパル☆彡
44,894,LovE?
45,892,†魔導学校†
46,891,ねこずき
47,890,Law@
48,886,やわらかギルド
49,885,ねこぽよ軍??
50,880,いえろ～こんび♪
51,880,にないか
52,877,V.I.P.
53,876,賢者モード
54,871,一生を寝てい隊
55,867,Lαvｉn&#039;υ?
56,863,ぷよろう会
57,861,果物の缶詰
58,848,★エーミール★
59,846,Buzz?
60,841,とれっきんぐ
61,838,ぼっち同盟
62,828,無KG板ギルド
63,826,2chスレギルド
64,825,ブルーウィング
65,821,★愉快な仲間達☆
66,809,お笑い?研究府
67,808,?アンシェル?
68,806,自由都市ももにち
69,805,BestLuck
70,804,ファンタビーチ
71,794,遊戯都市第七地区
72,793,佐久間上水
73,789,同じ穴のぷよら～
74,788,ぷよっとパニック
75,787,ひろす
76,787,パンダ百匹！！
77,787,チームかつをぶし
78,785,Ｋ２
79,784,祝！ＳＳあひる組
80,779,ウィッチ魔法学院
81,779,?KoB?
82,778,ちょびぎるど
83,773,Gunners!
84,772,チームかわいい
85,767,ラフィ亭
86,764,トウーンタウン
87,764,うさぎの巣?
88,764,手製ぷよ
89,763,☆ネコカフェ☆
90,759,let&#039;sぷよ！
91,758,コンパイルクラブ
92,757,パーミテーション
93,757,みなとみらい
94,757,Blackチョコ
95,752,陽だまりのねこ?
96,751,六猫?おーき軍
97,747,猫好き仙人界
98,747,エランド
99,743,早起は三文のとく
100,741,ジュビレーション
101,738,???☆
102,734,AGILE
103,733,お腹@ばよ?支店
104,733,みなみけ
105,728,SPIRAL★彡
106,724,すたんどあっぷ
107,717,ギルド一ナツ
108,716,ねこのうにメロン
109,715,ぐみぷよ
110,713,ぷよく鉛筆?HB
111,711,まったり勢。
