,2015/11/14 23:15:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1502,Dizzy?
2,1494,Mumin谷??
3,1341,トムソン??
4,1290,☆☆ながれ星彡
5,1290,Ra?ffine
6,1248,上位目指す隊?
7,1239,ばよえ?ん。
8,1224,さんらいず??
9,1222,嵐山
10,1205,まるむすてぃ?ん
11,1182,†とわいらいと†
12,1170,早乙女学園?
13,1135,?いちごぷよ隊?
14,1131,さんせっと??
15,1119,祝RedbuII
16,1100,えすぽらーず
17,1095,tipo
18,1085,カーバンクル
19,1078,谷口ぴーまん
20,1074,かもみ～るかふぇ
21,1073,赤い妖精
22,1061,たいようのほこら
23,1051,ぴんぽーん
24,1034,?Ｃlair?
25,1025,だらゴロ・囚・
26,1017,Antenna
27,1016,☆命蓮寺☆
28,1014,MYM318☆彡
29,1007,からあげ流星群
30,1005,ねこたらんど
31,1004,淡麗生!!
32,1003,にゃ?んだふる♪
33,1001,かおりワールド
34,1001,?怪盗スケルトン
35,999,Luxillia
36,999,ももピーチ帝国
37,997,ぷよクエ楽しみ隊
38,993,ＢＢ団
39,991,かわいいはせいぎ
40,988,ミッドガルド?
41,988,ぷよビ～ッチ☆
42,987,無課金こそ愉悦!
43,984,プリンシパル☆彡
44,978,†魔導学校†
45,977,ねこずき
46,966,賢者モード
47,965,LovE?
48,962,いえろ～こんび♪
49,961,ねこぽよ軍??
50,954,V.I.P.
51,953,Law@
52,949,にないか
53,949,やわらかギルド
54,946,Lαvｉn&#039;υ?
55,942,ぷよろう会
56,937,★エーミール★
57,937,果物の缶詰
58,930,一生を寝てい隊
59,915,無KG板ギルド
60,904,とれっきんぐ
61,895,ぼっち同盟
62,894,2chスレギルド
63,891,Buzz?
64,889,★愉快な仲間達☆
65,886,自由都市ももにち
66,881,ブルーウィング
67,879,お笑い?研究府
68,871,ファンタビーチ
69,871,同じ穴のぷよら～
70,869,?アンシェル?
71,869,佐久間上水
72,862,BestLuck
73,858,ちょびぎるど
74,856,ひろす
75,856,パンダ百匹！！
76,855,遊戯都市第七地区
77,853,ぷよっとパニック
78,851,祝！ＳＳあひる組
79,846,Ｋ２
80,844,?KoB?
81,843,チームかつをぶし
82,838,うさぎの巣?
83,836,ウィッチ魔法学院
84,835,チームかわいい
85,835,手製ぷよ
86,834,トウーンタウン
87,833,ラフィ亭
88,831,☆ネコカフェ☆
89,825,Gunners!
90,824,猫好き仙人界
91,821,みなとみらい
92,819,AGILE
93,815,Blackチョコ
94,813,let&#039;sぷよ！
95,812,早起は三文のとく
96,811,六猫?おーき軍
97,809,陽だまりのねこ?
98,808,コンパイルクラブ
99,807,ジュビレーション
100,805,パーミテーション
101,804,???☆
102,801,エランド
103,801,SPIRAL★彡
104,791,お腹@ばよ?支店
105,780,ぐみぷよ
106,779,まったり勢。
107,779,すたんどあっぷ
108,777,みなみけ
109,772,ねこのうにメロン
110,771,ぷよく鉛筆?HB
111,768,ももぐみ
