,2015/11/11 21:14:07
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,545,Dizzy?
2,527,Mumin谷??
3,458,Ra?ffine
4,451,☆☆ながれ星彡
5,445,トムソン??
6,402,さんせっと??
7,398,さんらいず??
8,396,ばよえ?ん。
9,388,上位目指す隊?
10,378,えすぽらーず
11,374,早乙女学園?
12,372,RedbuII?
13,371,†とわいらいと†
14,366,?いちごぷよ隊?
15,358,嵐山
16,350,谷口ぴーまん
17,335,まるむすてぃ?ん
18,334,かもみ～るかふぇ
19,313,tipo
20,311,たいようのほこら
21,310,カーバンクル
22,310,淡麗生!!
23,309,からあげ流星群
24,306,Antenna
25,305,?Ｃlair?
26,300,MYM318☆彡
27,299,ミッドガルド?
28,299,無課金こそ愉悦!
29,299,ねこたらんど
30,299,赤い妖精
31,298,かおりワールド
32,296,ぴんぽーん
33,292,V.I.P.
34,289,いえろ～こんび♪
35,289,だらゴロ・囚・
36,288,プリンシパル☆彡
37,287,にゃ?んだふる♪
38,286,チームかつをぶし
39,283,ぷよクエ楽しみ隊
40,282,?怪盗スケルトン
41,280,Lαvｉn&#039;υ?
42,280,†魔導学校†
43,279,同じ穴のぷよら～
44,279,一生を寝てい隊
45,279,LovE?
46,279,★愉快な仲間達☆
47,279,☆命蓮寺☆
48,279,ちょびぎるど
49,278,ぷよビ～ッチ☆
50,277,祝3S佐久間上水
51,277,やわらかギルド
52,276,★エーミール★
53,273,ももピーチ帝国
54,273,お笑い?研究府
55,272,かわいいはせいぎ
56,271,Law@
57,270,にないか
58,269,ねこずき
59,269,ぷよろう会
60,269,ＢＢ団
61,268,ねこのうにメロン
62,266,?アンシェル?
63,264,果物の缶詰
64,264,ギルド一ナツ
65,264,ぷよよよよよん?
66,262,ねこぽよ軍??
67,261,ブルーウィング
68,260,とれっきんぐ
69,259,Luxillia
70,259,ぷよっとパニック
71,259,賢者モード
72,259,2chスレギルド
73,259,自由都市ももにち
74,258,無KG板ギルド
75,258,エランド
76,258,ぼっち同盟
77,256,みなとみらい
78,256,?KoB?
79,254,BestLuck
80,254,ウィッチ魔法学院
81,254,ラフィ亭
82,254,トウーンタウン
83,254,陽だまりのねこ?
84,253,ジュビレーション
85,253,ファンタビーチ
86,251,けにくら！祝LS
87,250,AGILE
88,250,パーミテーション
89,250,ぁひるたいちょ組
90,249,Lipton　
91,249,Blackチョコ
92,249,うさぎの巣?
93,249,Buzz?
94,249,遊戯都市第七地区
95,248,SPIRAL★彡
96,248,早起は三文のとく
97,248,コンパイルクラブ
98,247,ぷよく鉛筆?HB
99,247,パンダ百匹！！
100,246,猫好き仙人界
101,246,六猫?おーき軍
102,246,?水守革命?
103,245,コスモツリー
104,245,ももぐみ
105,244,Gunners!
106,242,お腹@ばよ?支店
107,241,チームやどかり
108,241,Ｋ２
109,241,北の大地☆人情派
110,240,LxStella
111,240,COLORS＊*
112,240,まったりにゃーん
113,239,みなみけ
