,2015/11/14 04:47:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1394,Dizzy?
2,1349,Mumin谷??
3,1200,トムソン??
4,1177,Ra?ffine
5,1160,☆☆ながれ星彡
6,1126,上位目指す隊?
7,1111,ばよえ?ん。
8,1099,さんらいず??
9,1099,嵐山
10,1077,まるむすてぃ?ん
11,1072,†とわいらいと†
12,1061,早乙女学園?
13,1038,?いちごぷよ隊?
14,1035,さんせっと??
15,1022,えすぽらーず
16,1020,祝RedbuII
17,999,tipo
18,991,谷口ぴーまん
19,983,赤い妖精
20,979,かもみ～るかふぇ
21,953,カーバンクル
22,949,たいようのほこら
23,926,ぴんぽーん
24,915,?Ｃlair?
25,914,Antenna
26,906,MYM318☆彡
27,890,からあげ流星群
28,881,だらゴロ・囚・
29,879,☆命蓮寺☆
30,875,かおりワールド
31,874,淡麗生!!
32,868,ねこたらんど
33,866,無課金こそ愉悦!
34,861,ミッドガルド?
35,860,にゃ?んだふる♪
36,859,?怪盗スケルトン
37,858,ぷよビ～ッチ☆
38,850,ＢＢ団
39,840,ももピーチ帝国
40,840,Luxillia
41,839,ぷよクエ楽しみ隊
42,838,かわいいはせいぎ
43,835,いえろ～こんび♪
44,834,やわらかギルド
45,833,プリンシパル☆彡
46,832,LovE?
47,831,†魔導学校†
48,828,ねこぽよ軍??
49,827,Lαvｉn&#039;υ?
50,826,Law@
51,825,一生を寝てい隊
52,819,ねこずき
53,817,賢者モード
54,815,にないか
55,815,V.I.P.
56,808,果物の缶詰
57,801,Buzz?
58,795,ぷよろう会
59,790,ぼっち同盟
60,788,とれっきんぐ
61,783,★エーミール★
62,779,ブルーウィング
63,772,★愉快な仲間達☆
64,766,2chスレギルド
65,764,BestLuck
66,763,無KG板ギルド
67,758,自由都市ももにち
68,753,お笑い?研究府
69,749,?アンシェル?
70,748,チームかつをぶし
71,746,ファンタビーチ
72,744,遊戯都市第七地区
73,741,佐久間上水
74,738,同じ穴のぷよら～
75,738,ウィッチ魔法学院
76,737,Ｋ２
77,736,パンダ百匹！！
78,736,ぷよっとパニック
79,734,?KoB?
80,734,祝！ＳＳあひる組
81,733,ひろす
82,731,Gunners!
83,727,ちょびぎるど
84,722,チームかわいい
85,719,うさぎの巣?
86,719,コンパイルクラブ
87,716,パーミテーション
88,716,陽だまりのねこ?
89,714,☆ネコカフェ☆
90,714,ラフィ亭
91,714,トウーンタウン
92,711,エランド
93,711,let&#039;sぷよ！
94,709,Blackチョコ
95,706,六猫?おーき軍
96,704,手製ぷよ
97,699,猫好き仙人界
98,699,みなとみらい
99,694,みなみけ
100,692,AGILE
101,690,ジュビレーション
102,689,お腹@ばよ?支店
103,687,早起は三文のとく
104,684,SPIRAL★彡
105,684,ギルド一ナツ
106,682,ねこのうにメロン
107,681,ぷよよん同盟
108,677,ぷにっぷに～！
109,677,???☆
110,676,すたんどあっぷ
111,675,ぷよく鉛筆?HB
