,2015/11/13 17:24:07
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1295,Dizzy?
2,1241,Mumin谷??
3,1126,トムソン??
4,1098,Ra?ffine
5,1077,☆☆ながれ星彡
6,1042,上位目指す隊?
7,1031,ばよえ?ん。
8,1013,さんらいず??
9,1005,嵐山
10,1001,†とわいらいと†
11,998,まるむすてぃ?ん
12,966,早乙女学園?
13,949,さんせっと??
14,941,?いちごぷよ隊?
15,933,えすぽらーず
16,924,もっこすなぎさ！
17,918,tipo
18,890,谷口ぴーまん
19,888,かもみ～るかふぇ
20,869,赤い妖精
21,854,カーバンクル
22,835,たいようのほこら
23,830,?Ｃlair?
24,828,ぴんぽーん
25,808,Antenna
26,803,からあげ流星群
27,801,MYM318☆彡
28,794,淡麗生!!
29,784,だらゴロ・囚・
30,780,ねこたらんど
31,776,かおりワールド
32,769,ぷよビ～ッチ☆
33,768,ミッドガルド?
34,766,にゃ?んだふる♪
35,757,いえろ～こんび♪
36,754,☆命蓮寺☆
37,754,LovE?
38,753,無課金こそ愉悦!
39,750,?怪盗スケルトン
40,748,一生を寝てい隊
41,748,Luxillia
42,744,ねこぽよ軍??
43,743,ＢＢ団
44,742,ももピーチ帝国
45,739,Law@
46,738,プリンシパル☆彡
47,735,ぷよクエ楽しみ隊
48,733,Lαvｉn&#039;υ?
49,732,V.I.P.
50,732,†魔導学校†
51,729,やわらかギルド
52,721,ねこずき
53,718,賢者モード
54,715,果物の缶詰
55,714,かわいいはせいぎ
56,714,にないか
57,709,ぷよろう会
58,704,ぼっち同盟
59,701,Buzz?
60,699,★エーミール★
61,695,★愉快な仲間達☆
62,686,2chスレギルド
63,686,BestLuck
64,684,自由都市ももにち
65,683,とれっきんぐ
66,682,無KG板ギルド
67,679,お笑い?研究府
68,675,?アンシェル?
69,675,ブルーウィング
70,674,チームかつをぶし
71,674,ファンタビーチ
72,666,ウィッチ魔法学院
73,662,ちょびぎるど
74,661,佐久間上水
75,661,祝！ＳＳあひる組
76,661,ぷよっとパニック
77,660,パンダ百匹！！
78,655,?KoB?
79,654,同じ穴のぷよら～
80,654,コンパイルクラブ
81,652,遊戯都市第七地区
82,649,Ｋ２
83,648,ひろす
84,648,陽だまりのねこ?
85,648,エランド
86,645,うさぎの巣?
87,645,トウーンタウン
88,644,ラフィ亭
89,643,Blackチョコ
90,642,みなみけ
91,641,六猫?おーき軍
92,640,let&#039;sぷよ！
93,638,お腹@ばよ?支店
94,634,猫好き仙人界
95,632,☆ネコカフェ☆
96,629,チームかわいい
97,629,パーミテーション
98,629,Gunners!
99,628,ギルド一ナツ
100,625,ジュビレーション
101,620,AGILE
102,619,みなとみらい
103,619,ねこのうにメロン
104,618,手製ぷよ
105,609,???☆
106,607,早起は三文のとく
107,607,COLORS＊*
108,606,ぷよく鉛筆?HB
109,606,SPIRAL★彡
110,605,チームやどかり
111,601,すたんどあっぷ
112,599,ぷにっぷに～！
