,2015/11/14 14:20:07
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1477,Dizzy?
2,1414,Mumin谷??
3,1275,トムソン??
4,1222,Ra?ffine
5,1218,☆☆ながれ星彡
6,1184,上位目指す隊?
7,1174,ばよえ?ん。
8,1161,嵐山
9,1160,さんらいず??
10,1139,まるむすてぃ?ん
11,1124,†とわいらいと†
12,1111,早乙女学園?
13,1087,?いちごぷよ隊?
14,1081,さんせっと??
15,1062,祝RedbuII
16,1052,えすぽらーず
17,1042,tipo
18,1028,谷口ぴーまん
19,1028,赤い妖精
20,1024,かもみ～るかふぇ
21,1018,カーバンクル
22,1010,たいようのほこら
23,986,ぴんぽーん
24,976,?Ｃlair?
25,972,Antenna
26,966,MYM318☆彡
27,958,だらゴロ・囚・
28,944,☆命蓮寺☆
29,944,からあげ流星群
30,939,かおりワールド
31,934,淡麗生!!
32,929,ねこたらんど
33,927,にゃ?んだふる♪
34,924,無課金こそ愉悦!
35,922,ぷよビ～ッチ☆
36,921,Luxillia
37,920,?怪盗スケルトン
38,919,ミッドガルド?
39,914,ももピーチ帝国
40,914,ぷよクエ楽しみ隊
41,911,ＢＢ団
42,904,かわいいはせいぎ
43,904,プリンシパル☆彡
44,895,LovE?
45,894,†魔導学校†
46,893,ねこずき
47,891,Law@
48,888,ねこぽよ軍??
49,888,やわらかギルド
50,882,いえろ～こんび♪
51,881,にないか
52,878,V.I.P.
53,877,賢者モード
54,873,一生を寝てい隊
55,869,Lαvｉn&#039;υ?
56,864,ぷよろう会
57,863,果物の缶詰
58,850,★エーミール★
59,847,Buzz?
60,843,とれっきんぐ
61,839,ぼっち同盟
62,831,無KG板ギルド
63,828,2chスレギルド
64,826,ブルーウィング
65,823,★愉快な仲間達☆
66,811,お笑い?研究府
67,809,?アンシェル?
68,808,自由都市ももにち
69,807,BestLuck
70,805,ファンタビーチ
71,796,遊戯都市第七地区
72,795,佐久間上水
73,790,同じ穴のぷよら～
74,789,パンダ百匹！！
75,788,ぷよっとパニック
76,788,ひろす
77,787,チームかつをぶし
78,786,Ｋ２
79,786,祝！ＳＳあひる組
80,781,ウィッチ魔法学院
81,781,?KoB?
82,779,ちょびぎるど
83,774,Gunners!
84,774,チームかわいい
85,768,ラフィ亭
86,766,トウーンタウン
87,765,うさぎの巣?
88,764,手製ぷよ
89,764,☆ネコカフェ☆
90,760,let&#039;sぷよ！
91,759,みなとみらい
92,758,コンパイルクラブ
93,758,Blackチョコ
94,757,パーミテーション
95,752,陽だまりのねこ?
96,752,六猫?おーき軍
97,749,猫好き仙人界
98,748,エランド
99,744,早起は三文のとく
100,742,ジュビレーション
101,739,???☆
102,737,AGILE
103,735,お腹@ばよ?支店
104,735,みなみけ
105,729,SPIRAL★彡
106,726,すたんどあっぷ
107,718,ギルド一ナツ
108,718,ねこのうにメロン
109,717,ぐみぷよ
110,714,ぷよく鉛筆?HB
111,713,まったり勢。
