,2015/11/12 21:00:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1099,Dizzy?
2,1066,Mumin谷??
3,971,トムソン??
4,940,Ra?ffine
5,894,☆☆ながれ星彡
6,860,上位目指す隊?
7,829,ばよえ?ん。
8,827,さんらいず??
9,789,†とわいらいと†
10,788,嵐山
11,776,早乙女学園?
12,762,さんせっと??
13,754,まるむすてぃ?ん
14,750,もっこすなぎさ！
15,748,えすぽらーず
16,740,?いちごぷよ隊?
17,726,かもみ～るかふぇ
18,707,tipo
19,700,谷口ぴーまん
20,679,赤い妖精
21,677,カーバンクル
22,658,たいようのほこら
23,658,?Ｃlair?
24,657,からあげ流星群
25,649,淡麗生!!
26,645,Antenna
27,644,ぴんぽーん
28,639,MYM318☆彡
29,621,ねこたらんど
30,620,ミッドガルド?
31,619,かおりワールド
32,613,だらゴロ・囚・
33,609,LovE?
34,605,ぷよビ～ッチ☆
35,602,プリンシパル☆彡
36,600,いえろ～こんび♪
37,599,一生を寝てい隊
38,598,ねこぽよ軍??
39,595,Law@
40,594,V.I.P.
41,594,?怪盗スケルトン
42,594,にゃ?んだふる♪
43,592,無課金こそ愉悦!
44,590,ももピーチ帝国
45,584,にないか
46,582,Lαvｉn&#039;υ?
47,581,☆命蓮寺☆
48,580,†魔導学校†
49,579,Luxillia
50,577,ねこずき
51,577,ぷよクエ楽しみ隊
52,576,Buzz?
53,573,ＢＢ団
54,573,★愉快な仲間達☆
55,567,やわらかギルド
56,562,ぷよろう会
57,562,★エーミール★
58,559,チームかつをぶし
59,559,ぼっち同盟
60,559,賢者モード
61,557,果物の缶詰
62,551,かわいいはせいぎ
63,548,ちょびぎるど
64,548,お笑い?研究府
65,546,?アンシェル?
66,543,同じ穴のぷよら～
67,543,自由都市ももにち
68,541,ぷよっとパニック
69,537,BestLuck
70,536,佐久間上水
71,536,無KG板ギルド
72,534,コンパイルクラブ
73,532,?KoB?
74,531,トウーンタウン
75,529,お腹@ばよ?支店
76,529,2chスレギルド
77,529,ブルーウィング
78,529,ウィッチ魔法学院
79,529,みなみけ
80,529,とれっきんぐ
81,528,ファンタビーチ
82,528,ラフィ亭
83,528,エランド
84,526,Blackチョコ
85,525,祝！ＳＳあひる組
86,524,陽だまりのねこ?
87,523,パンダ百匹！！
88,521,うさぎの巣?
89,519,let&#039;sぷよ！
90,517,遊戯都市第七地区
91,515,Ｋ２
92,513,六猫?おーき軍
93,510,Gunners!
94,508,猫好き仙人界
95,506,チームかわいい
96,505,ひろす
97,503,パーミテーション
98,502,みなとみらい
99,501,ジュビレーション
100,500,ねこのうにメロン
101,499,ギルド一ナツ
102,496,COLORS＊*
103,496,☆ネコカフェ☆
104,495,SPIRAL★彡
105,493,手製ぷよ
106,489,早起は三文のとく
107,488,???☆
108,486,まったり勢。
109,486,ぷよく鉛筆?HB
110,484,チームやどかり
111,482,ぐみぷよ
112,482,サークルフォイ
113,481,ももぐみ
