,2015/11/12 04:18:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,838,Dizzy?
2,824,Mumin谷??
3,683,Ra?ffine
4,673,トムソン??
5,657,☆☆ながれ星彡
6,629,上位目指す隊?
7,587,†とわいらいと†
8,581,さんらいず??
9,580,ばよえ?ん。
10,569,さんせっと??
11,560,嵐山
12,559,えすぽらーず
13,558,?いちごぷよ隊?
14,558,早乙女学園?
15,553,RedbuII?
16,513,まるむすてぃ?ん
17,500,かもみ～るかふぇ
18,487,カーバンクル
19,485,谷口ぴーまん
20,478,からあげ流星群
21,478,Antenna
22,475,?Ｃlair?
23,475,赤い妖精
24,474,淡麗生!!
25,472,tipo
26,469,たいようのほこら
27,467,ミッドガルド?
28,466,かおりワールド
29,461,MYM318☆彡
30,459,無課金こそ愉悦!
31,459,?怪盗スケルトン
32,446,だらゴロ・囚・
33,445,LovE?
34,439,いえろ～こんび♪
35,437,†魔導学校†
36,435,Lαvｉn&#039;υ?
37,435,プリンシパル☆彡
38,435,ちょびぎるど
39,434,チームかつをぶし
40,434,にないか
41,433,一生を寝てい隊
42,433,ねこたらんど
43,433,Law@
44,431,にゃ?んだふる♪
45,430,ぴんぽーん
46,430,ももピーチ帝国
47,425,★エーミール★
48,425,V.I.P.
49,425,☆命蓮寺☆
50,423,ねこぽよ軍??
51,423,ねこずき
52,417,ぷよビ～ッチ☆
53,414,★愉快な仲間達☆
54,413,賢者モード
55,409,お笑い?研究府
56,407,かわいいはせいぎ
57,406,ＢＢ団
58,405,Luxillia
59,403,Buzz?
60,400,果物の缶詰
61,399,自由都市ももにち
62,399,やわらかギルド
63,398,祝3S佐久間上水
64,398,ぷよクエ楽しみ隊
65,394,とれっきんぐ
66,392,ぷよっとパニック
67,392,ぷよろう会
68,392,同じ穴のぷよら～
69,390,ブルーウィング
70,388,ぼっち同盟
71,386,2chスレギルド
72,383,遊戯都市第七地区
73,383,?KoB?
74,382,コンパイルクラブ
75,380,BestLuck
76,379,TEREON&#039;s
77,379,うさぎの巣?
78,379,?アンシェル?
79,378,ぁひるたいちょ組
80,376,エランド
81,376,お腹@ばよ?支店
82,376,Ｋ２
83,375,Gunners!
84,373,ねこのうにメロン
85,373,無KG板ギルド
86,372,陽だまりのねこ?
87,372,チームかわいい
88,370,トウーンタウン
89,370,let&#039;sぷよ！
90,369,ラフィ亭
91,369,パーミテーション
92,369,猫好き仙人界
93,369,ぷよよよよよん?
94,369,みなとみらい
95,369,ぷよく鉛筆?HB
96,368,手製ぷよ
97,368,ジュビレーション
98,366,ひろす
99,364,けにくら！祝LS
100,364,COLORS＊*
101,364,ウィッチ魔法学院
102,363,AGILE
103,361,みなみけ
104,361,Blackチョコ
105,359,ギルド一ナツ
106,359,六猫?おーき軍
107,358,早起は三文のとく
108,358,パンダ百匹！！
109,355,ファンタビーチ
110,354,まったりにゃーん
111,353,北の大地☆人情派
112,351,SPIRAL★彡
