,2015/11/13 08:17:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1208,Dizzy?
2,1172,Mumin谷??
3,1071,トムソン??
4,1045,Ra?ffine
5,1019,☆☆ながれ星彡
6,1002,上位目指す隊?
7,967,ばよえ?ん。
8,953,さんらいず??
9,929,†とわいらいと†
10,920,嵐山
11,905,まるむすてぃ?ん
12,888,早乙女学園?
13,879,さんせっと??
14,865,もっこすなぎさ！
15,860,えすぽらーず
16,851,?いちごぷよ隊?
17,834,かもみ～るかふぇ
18,832,谷口ぴーまん
19,826,tipo
20,790,赤い妖精
21,788,カーバンクル
22,768,?Ｃlair?
23,764,たいようのほこら
24,753,ぴんぽーん
25,747,からあげ流星群
26,746,Antenna
27,745,淡麗生!!
28,731,MYM318☆彡
29,721,だらゴロ・囚・
30,715,かおりワールド
31,715,ミッドガルド?
32,714,ねこたらんど
33,712,ぷよビ～ッチ☆
34,699,にゃ?んだふる♪
35,697,LovE?
36,694,いえろ～こんび♪
37,690,一生を寝てい隊
38,689,ねこぽよ軍??
39,688,ももピーチ帝国
40,686,V.I.P.
41,686,無課金こそ愉悦!
42,685,Luxillia
43,683,Law@
44,682,プリンシパル☆彡
45,681,?怪盗スケルトン
46,678,☆命蓮寺☆
47,675,†魔導学校†
48,673,Lαvｉn&#039;υ?
49,670,ＢＢ団
50,669,ぷよクエ楽しみ隊
51,664,ねこずき
52,662,やわらかギルド
53,658,にないか
54,656,ぼっち同盟
55,656,賢者モード
56,654,果物の缶詰
57,652,ぷよろう会
58,650,かわいいはせいぎ
59,647,★エーミール★
60,644,Buzz?
61,644,★愉快な仲間達☆
62,633,自由都市ももにち
63,632,?アンシェル?
64,629,BestLuck
65,627,ちょびぎるど
66,626,チームかつをぶし
67,623,2chスレギルド
68,622,無KG板ギルド
69,620,とれっきんぐ
70,618,お笑い?研究府
71,618,ファンタビーチ
72,618,ウィッチ魔法学院
73,617,佐久間上水
74,614,パンダ百匹！！
75,613,ブルーウィング
76,613,ぷよっとパニック
77,611,祝！ＳＳあひる組
78,611,同じ穴のぷよら～
79,609,コンパイルクラブ
80,609,トウーンタウン
81,608,みなみけ
82,605,うさぎの巣?
83,604,陽だまりのねこ?
84,602,Blackチョコ
85,598,エランド
86,598,let&#039;sぷよ！
87,598,ひろす
88,598,?KoB?
89,596,遊戯都市第七地区
90,596,ラフィ亭
91,593,お腹@ばよ?支店
92,591,六猫?おーき軍
93,589,Gunners!
94,586,Ｋ２
95,585,猫好き仙人界
96,584,チームかわいい
97,581,ジュビレーション
98,580,ギルド一ナツ
99,578,パーミテーション
100,577,手製ぷよ
101,575,みなとみらい
102,571,COLORS＊*
103,569,AGILE
104,568,☆ネコカフェ☆
105,566,SPIRAL★彡
106,565,ねこのうにメロン
107,561,ぷよく鉛筆?HB
108,560,ぷよよん同盟
109,559,早起は三文のとく
110,558,すたんどあっぷ
111,557,チームやどかり
112,551,まったり勢。
