,2015/11/11 21:50:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,579,Dizzy?
2,565,Mumin谷??
3,487,☆☆ながれ星彡
4,486,Ra?ffine
5,469,トムソン??
6,425,さんせっと??
7,425,ばよえ?ん。
8,421,さんらいず??
9,414,上位目指す隊?
10,407,えすぽらーず
11,398,?いちごぷよ隊?
12,397,RedbuII?
13,397,早乙女学園?
14,395,†とわいらいと†
15,383,嵐山
16,372,谷口ぴーまん
17,359,かもみ～るかふぇ
18,358,まるむすてぃ?ん
19,337,たいようのほこら
20,337,からあげ流星群
21,336,カーバンクル
22,335,tipo
23,335,淡麗生!!
24,331,Antenna
25,325,?Ｃlair?
26,324,ミッドガルド?
27,320,赤い妖精
28,320,無課金こそ愉悦!
29,320,MYM318☆彡
30,318,かおりワールド
31,317,ねこたらんど
32,312,ぴんぽーん
33,311,V.I.P.
34,307,?怪盗スケルトン
35,306,にゃ?んだふる♪
36,305,だらゴロ・囚・
37,304,いえろ～こんび♪
38,304,プリンシパル☆彡
39,301,ぷよクエ楽しみ隊
40,299,†魔導学校†
41,299,LovE?
42,299,一生を寝てい隊
43,299,ちょびぎるど
44,298,Lαvｉn&#039;υ?
45,298,チームかつをぶし
46,297,☆命蓮寺☆
47,296,同じ穴のぷよら～
48,294,★愉快な仲間達☆
49,293,Law@
50,291,祝3S佐久間上水
51,291,ぷよビ～ッチ☆
52,291,やわらかギルド
53,289,ももピーチ帝国
54,289,かわいいはせいぎ
55,289,お笑い?研究府
56,288,ねこずき
57,287,★エーミール★
58,286,にないか
59,284,ＢＢ団
60,281,ぷよろう会
61,280,果物の缶詰
62,279,ねこのうにメロン
63,279,?アンシェル?
64,279,ねこぽよ軍??
65,277,ぷよよよよよん?
66,275,ブルーウィング
67,275,とれっきんぐ
68,274,ギルド一ナツ
69,274,ぷよっとパニック
70,274,みなとみらい
71,273,自由都市ももにち
72,273,ぼっち同盟
73,272,賢者モード
74,272,無KG板ギルド
75,270,Luxillia
76,270,2chスレギルド
77,269,エランド
78,269,トウーンタウン
79,269,Buzz?
80,269,ラフィ亭
81,269,BestLuck
82,269,ウィッチ魔法学院
83,268,ジュビレーション
84,268,?KoB?
85,268,パーミテーション
86,266,Blackチョコ
87,266,陽だまりのねこ?
88,264,ファンタビーチ
89,264,けにくら！祝LS
90,264,AGILE
91,264,うさぎの巣?
92,261,ももぐみ
93,261,ぁひるたいちょ組
94,260,SPIRAL★彡
95,260,コスモツリー
96,260,猫好き仙人界
97,259,Lipton　
98,259,遊戯都市第七地区
99,259,パンダ百匹！！
100,259,ぷよく鉛筆?HB
101,259,コンパイルクラブ
102,259,早起は三文のとく
103,259,Ｋ２
104,259,北の大地☆人情派
105,259,?水守革命?
106,259,六猫?おーき軍
107,258,Gunners!
108,257,お腹@ばよ?支店
109,255,みなみけ
110,254,COLORS＊*
111,254,LxStella
112,254,まったりにゃーん
113,252,チームやどかり
