,2015/11/13 19:50:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1304,Dizzy?
2,1263,Mumin谷??
3,1143,トムソン??
4,1110,Ra?ffine
5,1096,☆☆ながれ星彡
6,1056,上位目指す隊?
7,1049,ばよえ?ん。
8,1029,さんらいず??
9,1024,嵐山
10,1012,†とわいらいと†
11,1012,まるむすてぃ?ん
12,991,早乙女学園?
13,970,さんせっと??
14,964,?いちごぷよ隊?
15,955,えすぽらーず
16,940,もっこすなぎさ！
17,938,tipo
18,912,谷口ぴーまん
19,905,かもみ～るかふぇ
20,894,赤い妖精
21,871,カーバンクル
22,859,たいようのほこら
23,849,ぴんぽーん
24,848,?Ｃlair?
25,826,Antenna
26,821,MYM318☆彡
27,818,からあげ流星群
28,809,淡麗生!!
29,809,だらゴロ・囚・
30,800,ねこたらんど
31,798,かおりワールド
32,790,ぷよビ～ッチ☆
33,786,にゃ?んだふる♪
34,785,ミッドガルド?
35,778,無課金こそ愉悦!
36,777,☆命蓮寺☆
37,772,?怪盗スケルトン
38,771,いえろ～こんび♪
39,771,LovE?
40,767,ＢＢ団
41,765,Luxillia
42,761,一生を寝てい隊
43,760,ももピーチ帝国
44,760,プリンシパル☆彡
45,759,ねこぽよ軍??
46,756,Law@
47,756,やわらかギルド
48,755,ぷよクエ楽しみ隊
49,754,Lαvｉn&#039;υ?
50,752,†魔導学校†
51,747,V.I.P.
52,744,ねこずき
53,742,かわいいはせいぎ
54,739,賢者モード
55,734,にないか
56,730,ぷよろう会
57,729,果物の缶詰
58,725,ぼっち同盟
59,721,Buzz?
60,718,★エーミール★
61,712,★愉快な仲間達☆
62,705,とれっきんぐ
63,704,2chスレギルド
64,703,無KG板ギルド
65,703,ブルーウィング
66,701,BestLuck
67,699,自由都市ももにち
68,695,お笑い?研究府
69,693,ファンタビーチ
70,691,?アンシェル?
71,691,チームかつをぶし
72,682,ウィッチ魔法学院
73,678,佐久間上水
74,677,ぷよっとパニック
75,676,パンダ百匹！！
76,674,祝！ＳＳあひる組
77,671,ちょびぎるど
78,671,?KoB?
79,671,同じ穴のぷよら～
80,669,Ｋ２
81,666,遊戯都市第七地区
82,665,コンパイルクラブ
83,663,ひろす
84,663,エランド
85,663,陽だまりのねこ?
86,661,トウーンタウン
87,659,ラフィ亭
88,658,六猫?おーき軍
89,658,うさぎの巣?
90,656,みなみけ
91,656,Blackチョコ
92,654,let&#039;sぷよ！
93,653,パーミテーション
94,650,☆ネコカフェ☆
95,649,お腹@ばよ?支店
96,649,Gunners!
97,647,猫好き仙人界
98,646,チームかわいい
99,642,ジュビレーション
100,642,ギルド一ナツ
101,637,AGILE
102,634,みなとみらい
103,633,手製ぷよ
104,631,ねこのうにメロン
105,624,早起は三文のとく
106,623,???☆
107,622,ぷよく鉛筆?HB
108,620,SPIRAL★彡
109,619,COLORS＊*
110,617,チームやどかり
111,617,ぷにっぷに～！
112,615,すたんどあっぷ
