,2015/11/11 16:00:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,135,Dizzy?
2,124,Mumin谷??
3,116,☆☆ながれ星彡
4,115,Ra?ffine
5,113,トムソン??
6,110,さんせっと??
7,105,えすぽらーず
8,102,ばよえ?ん。
9,100,tipo
10,100,さんらいず??
11,100,RedbuII?
12,99,?いちごぷよ隊?
13,99,†とわいらいと†
14,96,嵐山
15,96,淡麗生!!
16,95,上位目指す隊?
17,93,谷口ぴーまん
18,92,カーバンクル
19,92,Antenna
20,92,Lαvｉn&#039;υ?
21,89,?Ｃlair?
22,89,たいようのほこら
23,89,†魔導学校†
24,89,かもみ～るかふぇ
25,89,かおりワールド
26,89,V.I.P.
27,88,MYM318☆彡
28,88,早乙女学園?
29,87,まるむすてぃ?ん
30,86,ねこのうにメロン
31,85,赤い妖精
32,84,★エーミール★
33,84,いえろ～こんび♪
34,84,コンパイルクラブ
35,84,早起は三文のとく
36,84,ぷよクエ楽しみ隊
37,84,Lipton　
38,83,同じ穴のぷよら～
39,83,チームかつをぶし
40,83,ジュビレーション
41,82,?怪盗スケルトン
42,82,ミッドガルド?
43,82,陽だまりのねこ?
44,81,ギルド一ナツ
45,81,ぷよろう会
46,81,にゃ?んだふる♪
47,81,お笑い?研究府
48,80,パンダ百匹！！
49,80,ねこたらんど
50,80,ぴんぽーん
51,80,だらゴロ・囚・
52,80,果物の缶詰
53,80,一生を寝てい隊
54,80,ももピーチ帝国
55,80,Luxillia
56,79,ぷよビ～ッチ☆
57,79,ＢＢ団
58,79,☆命蓮寺☆
59,79,LovE?
60,79,無課金こそ愉悦!
61,79,からあげ流星群
62,79,ぷよります会☆
63,79,自由都市ももにち
64,79,SPIRAL★彡
65,79,Law@
66,79,ファンタビーチ
67,78,ぷよく鉛筆?HB
68,78,トウーンタウン
69,78,★愉快な仲間達☆
70,78,ブルーウィング
71,78,ぷよっとパニック
72,77,ぁひるたいちょ組
73,77,?アンシェル?
74,77,チーム〆SD〆
75,77,?KoB?
76,77,六猫?おーき軍
77,77,妖精投入禁止
78,77,ちょびぎるど
79,76,ねこずき
80,76,LTE?
81,76,ラフィ亭
82,76,ぷよよよよよん?
83,76,チビコロ☆
84,76,Blackチョコ
85,76,無KG板ギルド
86,75,とれっきんぐ
87,75,佐久間上水
88,75,will
89,74,ボギャーン
90,74,ぷよよん同盟
91,74,プリンシパル☆彡
92,74,ぷよりすと♪
93,74,遊戯都市第七地区
94,74,るりあん♪
95,74,?地獄の3丁目?
96,73,Buzz?
97,73,あるぱっか牧場
98,73,Ｋ２
99,73,ぼっち同盟
100,73,エランド
101,72,パーミテーション
102,72,Tぷよ軍団
103,72,チームやどかり
104,72,みなみけ
105,72,Gunners!
106,72,にないか
107,72,☆ぷよザイル☆
108,71,かわいいはせいぎ
109,71,魔神宮
110,71,ひろす
111,71,BestLuck
112,71,やわらかギルド
113,71,マミーポコ
114,71,?水守革命?
