,2015/11/12 23:49:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1134,Dizzy?
2,1099,Mumin谷??
3,1008,トムソン??
4,985,Ra?ffine
5,959,☆☆ながれ星彡
6,914,上位目指す隊?
7,888,ばよえ?ん。
8,878,さんらいず??
9,836,†とわいらいと†
10,826,嵐山
11,813,早乙女学園?
12,805,さんせっと??
13,802,もっこすなぎさ！
14,796,まるむすてぃ?ん
15,785,えすぽらーず
16,779,?いちごぷよ隊?
17,778,かもみ～るかふぇ
18,769,谷口ぴーまん
19,754,tipo
20,720,カーバンクル
21,714,赤い妖精
22,700,?Ｃlair?
23,696,ぴんぽーん
24,694,からあげ流星群
25,689,たいようのほこら
26,689,淡麗生!!
27,682,Antenna
28,679,MYM318☆彡
29,658,ねこたらんど
30,653,だらゴロ・囚・
31,648,かおりワールド
32,646,ミッドガルド?
33,642,一生を寝てい隊
34,642,いえろ～こんび♪
35,640,LovE?
36,639,ぷよビ～ッチ☆
37,636,ねこぽよ軍??
38,631,にゃ?んだふる♪
39,630,プリンシパル☆彡
40,630,?怪盗スケルトン
41,628,ももピーチ帝国
42,627,Law@
43,625,V.I.P.
44,621,無課金こそ愉悦!
45,619,Lαvｉn&#039;υ?
46,617,ぷよクエ楽しみ隊
47,615,☆命蓮寺☆
48,613,†魔導学校†
49,613,ねこずき
50,610,にないか
51,609,Luxillia
52,605,Buzz?
53,605,ＢＢ団
54,599,★愉快な仲間達☆
55,599,ぼっち同盟
56,598,やわらかギルド
57,596,ぷよろう会
58,593,★エーミール★
59,590,チームかつをぶし
60,590,賢者モード
61,589,果物の缶詰
62,589,かわいいはせいぎ
63,583,?アンシェル?
64,583,自由都市ももにち
65,579,ちょびぎるど
66,575,お笑い?研究府
67,575,同じ穴のぷよら～
68,574,コンパイルクラブ
69,572,無KG板ギルド
70,571,BestLuck
71,569,ウィッチ魔法学院
72,569,佐久間上水
73,568,Blackチョコ
74,567,ぷよっとパニック
75,566,みなみけ
76,566,トウーンタウン
77,566,パンダ百匹！！
78,564,?KoB?
79,564,ブルーウィング
80,563,2chスレギルド
81,561,ファンタビーチ
82,561,とれっきんぐ
83,560,祝！ＳＳあひる組
84,560,エランド
85,559,お腹@ばよ?支店
86,559,ラフィ亭
87,558,陽だまりのねこ?
88,553,うさぎの巣?
89,548,猫好き仙人界
90,548,let&#039;sぷよ！
91,543,Ｋ２
92,542,遊戯都市第七地区
93,540,六猫?おーき軍
94,538,みなとみらい
95,535,ジュビレーション
96,533,パーミテーション
97,532,Gunners!
98,531,ねこのうにメロン
99,531,チームかわいい
100,530,ひろす
101,528,SPIRAL★彡
102,526,ギルド一ナツ
103,526,手製ぷよ
104,523,☆ネコカフェ☆
105,523,COLORS＊*
106,518,チームやどかり
107,518,ももぐみ
108,517,AGILE
109,516,サークルフォイ
110,514,早起は三文のとく
111,514,ぐみぷよ
112,513,ぷよよん同盟
113,513,まったり勢。
