,2015/11/11 19:41:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,448,Dizzy?
2,423,Mumin谷??
3,375,Ra?ffine
4,369,☆☆ながれ星彡
5,360,トムソン??
6,340,さんせっと??
7,324,ばよえ?ん。
8,321,さんらいず??
9,312,上位目指す隊?
10,312,えすぽらーず
11,309,早乙女学園?
12,306,RedbuII?
13,300,?いちごぷよ隊?
14,299,†とわいらいと†
15,289,嵐山
16,285,谷口ぴーまん
17,275,tipo
18,271,まるむすてぃ?ん
19,266,かもみ～るかふぇ
20,262,カーバンクル
21,260,?Ｃlair?
22,259,淡麗生!!
23,256,からあげ流星群
24,255,たいようのほこら
25,254,無課金こそ愉悦!
26,254,V.I.P.
27,253,ミッドガルド?
28,253,かおりワールド
29,253,ねこたらんど
30,251,MYM318☆彡
31,250,Antenna
32,246,ぴんぽーん
33,246,だらゴロ・囚・
34,244,†魔導学校†
35,242,赤い妖精
36,241,Lαvｉn&#039;υ?
37,240,プリンシパル☆彡
38,240,ぷよクエ楽しみ隊
39,239,一生を寝てい隊
40,239,同じ穴のぷよら～
41,238,にゃ?んだふる♪
42,235,Law@
43,234,★エーミール★
44,234,★愉快な仲間達☆
45,234,?怪盗スケルトン
46,234,チームかつをぶし
47,234,お笑い?研究府
48,233,やわらかギルド
49,233,佐久間上水
50,232,いえろ～こんび♪
51,232,ねこのうにメロン
52,232,ぷよビ～ッチ☆
53,230,LovE?
54,229,ちょびぎるど
55,229,にないか
56,229,ぷよろう会
57,229,ももピーチ帝国
58,227,ギルド一ナツ
59,226,☆命蓮寺☆
60,225,かわいいはせいぎ
61,224,Luxillia
62,222,ＢＢ団
63,222,ねこずき
64,221,?アンシェル?
65,220,賢者モード
66,219,ねこぽよ軍??
67,219,Lipton　
68,219,ウィッチ魔法学院
69,219,ぷよよよよよん?
70,217,ぷよっとパニック
71,217,果物の缶詰
72,216,ファンタビーチ
73,215,ブルーウィング
74,215,とれっきんぐ
75,214,無KG板ギルド
76,214,?KoB?
77,213,ジュビレーション
78,213,早起は三文のとく
79,213,ぼっち同盟
80,213,ラフィ亭
81,213,BestLuck
82,213,ぁひるたいちょ組
83,211,トウーンタウン
84,211,パーミテーション
85,211,遊戯都市第七地区
86,211,陽だまりのねこ?
87,210,エランド
88,209,みなとみらい
89,209,SPIRAL★彡
90,209,パンダ百匹！！
91,209,AGILE
92,208,コンパイルクラブ
93,208,六猫?おーき軍
94,207,2chスレギルド
95,206,LxStella
96,205,コスモツリー
97,205,自由都市ももにち
98,204,Gunners!
99,204,ぷよく鉛筆?HB
100,203,Ｋ２
101,203,COLORS＊*
102,202,猫好き仙人界
103,201,まったりにゃーん
104,201,チームやどかり
105,200,Sirius?
106,200,☆ネコカフェ☆
107,200,?水守革命?
108,200,ももぐみ
109,200,うさぎの巣?
110,199,マミーポコ
111,199,お腹@ばよ?支店
112,199,ボギャーン
113,199,みなみけ
114,199,あわわっ子
