,2015/11/12 10:09:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,999,Dizzy?
2,936,Mumin谷??
3,804,トムソン??
4,773,Ra?ffine
5,730,☆☆ながれ星彡
6,717,上位目指す隊?
7,686,ばよえ?ん。
8,679,さんらいず??
9,668,†とわいらいと†
10,645,えすぽらーず
11,642,嵐山
12,639,さんせっと??
13,629,早乙女学園?
14,620,?いちごぷよ隊?
15,619,RedbuII?
16,604,まるむすてぃ?ん
17,591,かもみ～るかふぇ
18,566,赤い妖精
19,560,谷口ぴーまん
20,560,tipo
21,559,カーバンクル
22,548,たいようのほこら
23,546,淡麗生!!
24,539,ミッドガルド?
25,537,Antenna
26,532,?Ｃlair?
27,529,からあげ流星群
28,529,MYM318☆彡
29,524,かおりワールド
30,507,だらゴロ・囚・
31,506,ぴんぽーん
32,503,プリンシパル☆彡
33,503,LovE?
34,502,ねこたらんど
35,501,V.I.P.
36,500,?怪盗スケルトン
37,497,無課金こそ愉悦!
38,496,Law@
39,493,ぷよビ～ッチ☆
40,493,Lαvｉn&#039;υ?
41,489,いえろ～こんび♪
42,488,ねこぽよ軍??
43,484,にゃ?んだふる♪
44,484,†魔導学校†
45,483,ももピーチ帝国
46,481,にないか
47,481,一生を寝てい隊
48,480,☆命蓮寺☆
49,478,★エーミール★
50,478,ねこずき
51,475,★愉快な仲間達☆
52,473,ちょびぎるど
53,471,Luxillia
54,469,チームかつをぶし
55,467,やわらかギルド
56,465,果物の缶詰
57,464,お笑い?研究府
58,464,賢者モード
59,463,Buzz?
60,461,ぷよクエ楽しみ隊
61,461,ＢＢ団
62,458,ぷよろう会
63,455,かわいいはせいぎ
64,454,自由都市ももにち
65,453,ぼっち同盟
66,449,ぷよっとパニック
67,445,2chスレギルド
68,445,佐久間上水
69,444,とれっきんぐ
70,443,?アンシェル?
71,441,同じ穴のぷよら～
72,440,?KoB?
73,438,ブルーウィング
74,435,トウーンタウン
75,434,Gunners!
76,433,ラフィ亭
77,433,遊戯都市第七地区
78,433,コンパイルクラブ
79,433,ぁひるたいちょ組
80,431,無KG板ギルド
81,430,Ｋ２
82,428,うさぎの巣?
83,427,パーミテーション
84,425,お腹@ばよ?支店
85,425,パンダ百匹！！
86,424,BestLuck
87,424,Blackチョコ
88,422,let&#039;sぷよ！
89,422,ファンタビーチ
90,421,みなみけ
91,419,ウィッチ魔法学院
92,419,エランド
93,419,ひろす
94,418,チームかわいい
95,417,COLORS＊*
96,416,ジュビレーション
97,416,ぷよく鉛筆?HB
98,415,ギルド一ナツ
99,415,陽だまりのねこ?
100,414,六猫?おーき軍
101,412,みなとみらい
102,411,ぷよよよよよん?
103,410,猫好き仙人界
104,409,早起は三文のとく
105,409,TEREON&#039;s
106,408,手製ぷよ
107,407,ねこのうにメロン
108,403,☆ネコカフェ☆
109,400,北の大地☆人情派
110,399,風来のぷよ使い
111,399,けにくら！祝LS
112,398,SPIRAL★彡
