,2015/11/14 23:04:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1502,Dizzy?
2,1492,Mumin谷??
3,1339,トムソン??
4,1289,☆☆ながれ星彡
5,1288,Ra?ffine
6,1246,上位目指す隊?
7,1238,ばよえ?ん。
8,1222,さんらいず??
9,1220,嵐山
10,1204,まるむすてぃ?ん
11,1180,†とわいらいと†
12,1168,早乙女学園?
13,1133,?いちごぷよ隊?
14,1131,さんせっと??
15,1117,祝RedbuII
16,1099,えすぽらーず
17,1094,tipo
18,1084,カーバンクル
19,1077,谷口ぴーまん
20,1072,かもみ～るかふぇ
21,1072,赤い妖精
22,1060,たいようのほこら
23,1049,ぴんぽーん
24,1032,?Ｃlair?
25,1024,だらゴロ・囚・
26,1017,Antenna
27,1014,☆命蓮寺☆
28,1013,MYM318☆彡
29,1007,からあげ流星群
30,1003,ねこたらんど
31,1003,淡麗生!!
32,1002,にゃ?んだふる♪
33,1000,かおりワールド
34,999,?怪盗スケルトン
35,998,Luxillia
36,997,ももピーチ帝国
37,995,ぷよクエ楽しみ隊
38,991,ＢＢ団
39,989,かわいいはせいぎ
40,987,ミッドガルド?
41,986,ぷよビ～ッチ☆
42,985,無課金こそ愉悦!
43,981,プリンシパル☆彡
44,976,†魔導学校†
45,975,ねこずき
46,964,賢者モード
47,963,LovE?
48,960,いえろ～こんび♪
49,959,ねこぽよ軍??
50,952,V.I.P.
51,951,Law@
52,949,にないか
53,948,やわらかギルド
54,944,Lαvｉn&#039;υ?
55,940,ぷよろう会
56,936,果物の缶詰
57,935,★エーミール★
58,928,一生を寝てい隊
59,914,無KG板ギルド
60,904,とれっきんぐ
61,893,ぼっち同盟
62,892,2chスレギルド
63,890,Buzz?
64,887,★愉快な仲間達☆
65,884,自由都市ももにち
66,880,ブルーウィング
67,876,お笑い?研究府
68,870,ファンタビーチ
69,869,同じ穴のぷよら～
70,868,?アンシェル?
71,868,佐久間上水
72,861,BestLuck
73,857,ちょびぎるど
74,855,パンダ百匹！！
75,855,ひろす
76,853,遊戯都市第七地区
77,852,ぷよっとパニック
78,850,祝！ＳＳあひる組
79,846,Ｋ２
80,843,?KoB?
81,842,チームかつをぶし
82,836,うさぎの巣?
83,835,ウィッチ魔法学院
84,834,手製ぷよ
85,834,チームかわいい
86,832,トウーンタウン
87,830,ラフィ亭
88,830,☆ネコカフェ☆
89,823,Gunners!
90,823,猫好き仙人界
91,819,みなとみらい
92,817,AGILE
93,813,Blackチョコ
94,812,let&#039;sぷよ！
95,811,早起は三文のとく
96,809,六猫?おーき軍
97,809,陽だまりのねこ?
98,806,コンパイルクラブ
99,805,ジュビレーション
100,804,パーミテーション
101,802,???☆
102,800,エランド
103,800,SPIRAL★彡
104,791,お腹@ばよ?支店
105,778,まったり勢。
106,778,ぐみぷよ
107,778,すたんどあっぷ
108,777,みなみけ
109,770,ねこのうにメロン
110,769,ぷよく鉛筆?HB
111,766,ももぐみ
