,2015/11/13 19:44:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1303,Dizzy?
2,1262,Mumin谷??
3,1142,トムソン??
4,1109,Ra?ffine
5,1095,☆☆ながれ星彡
6,1055,上位目指す隊?
7,1048,ばよえ?ん。
8,1028,さんらいず??
9,1023,嵐山
10,1012,†とわいらいと†
11,1011,まるむすてぃ?ん
12,989,早乙女学園?
13,969,さんせっと??
14,962,?いちごぷよ隊?
15,955,えすぽらーず
16,939,もっこすなぎさ！
17,937,tipo
18,912,谷口ぴーまん
19,904,かもみ～るかふぇ
20,893,赤い妖精
21,870,カーバンクル
22,858,たいようのほこら
23,848,ぴんぽーん
24,847,?Ｃlair?
25,826,Antenna
26,820,MYM318☆彡
27,817,からあげ流星群
28,809,淡麗生!!
29,808,だらゴロ・囚・
30,799,ねこたらんど
31,797,かおりワールド
32,789,ぷよビ～ッチ☆
33,785,にゃ?んだふる♪
34,784,ミッドガルド?
35,777,無課金こそ愉悦!
36,776,☆命蓮寺☆
37,771,いえろ～こんび♪
38,771,?怪盗スケルトン
39,770,LovE?
40,766,ＢＢ団
41,764,Luxillia
42,761,一生を寝てい隊
43,759,ももピーチ帝国
44,759,プリンシパル☆彡
45,759,ねこぽよ軍??
46,756,Law@
47,755,やわらかギルド
48,754,ぷよクエ楽しみ隊
49,753,Lαvｉn&#039;υ?
50,751,†魔導学校†
51,746,V.I.P.
52,743,ねこずき
53,741,かわいいはせいぎ
54,738,賢者モード
55,733,にないか
56,729,ぷよろう会
57,728,果物の缶詰
58,724,ぼっち同盟
59,720,Buzz?
60,717,★エーミール★
61,711,★愉快な仲間達☆
62,704,とれっきんぐ
63,704,2chスレギルド
64,702,無KG板ギルド
65,702,ブルーウィング
66,700,BestLuck
67,698,自由都市ももにち
68,695,お笑い?研究府
69,692,ファンタビーチ
70,690,?アンシェル?
71,690,チームかつをぶし
72,681,ウィッチ魔法学院
73,677,佐久間上水
74,676,ぷよっとパニック
75,675,パンダ百匹！！
76,673,祝！ＳＳあひる組
77,671,ちょびぎるど
78,671,?KoB?
79,670,同じ穴のぷよら～
80,668,Ｋ２
81,665,遊戯都市第七地区
82,664,コンパイルクラブ
83,663,ひろす
84,662,エランド
85,662,陽だまりのねこ?
86,660,トウーンタウン
87,658,ラフィ亭
88,657,うさぎの巣?
89,656,六猫?おーき軍
90,655,みなみけ
91,655,Blackチョコ
92,653,let&#039;sぷよ！
93,651,パーミテーション
94,649,お腹@ばよ?支店
95,649,☆ネコカフェ☆
96,649,Gunners!
97,646,猫好き仙人界
98,645,チームかわいい
99,642,ジュビレーション
100,641,ギルド一ナツ
101,636,AGILE
102,634,みなとみらい
103,632,手製ぷよ
104,630,ねこのうにメロン
105,623,???☆
106,623,早起は三文のとく
107,622,ぷよく鉛筆?HB
108,620,SPIRAL★彡
109,619,COLORS＊*
110,617,チームやどかり
111,616,ぷにっぷに～！
112,615,すたんどあっぷ
