,2015/11/11 20:50:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,522,Dizzy?
2,503,Mumin谷??
3,436,Ra?ffine
4,430,☆☆ながれ星彡
5,425,トムソン??
6,383,さんせっと??
7,379,ばよえ?ん。
8,377,さんらいず??
9,367,上位目指す隊?
10,360,えすぽらーず
11,359,早乙女学園?
12,356,RedbuII?
13,354,†とわいらいと†
14,349,?いちごぷよ隊?
15,342,嵐山
16,329,谷口ぴーまん
17,318,まるむすてぃ?ん
18,313,かもみ～るかふぇ
19,301,tipo
20,298,カーバンクル
21,297,からあげ流星群
22,297,たいようのほこら
23,295,淡麗生!!
24,294,?Ｃlair?
25,289,Antenna
26,289,無課金こそ愉悦!
27,289,ミッドガルド?
28,289,ねこたらんど
29,289,MYM318☆彡
30,285,かおりワールド
31,282,赤い妖精
32,281,V.I.P.
33,281,ぴんぽーん
34,279,だらゴロ・囚・
35,279,プリンシパル☆彡
36,276,いえろ～こんび♪
37,276,チームかつをぶし
38,273,にゃ?んだふる♪
39,272,同じ穴のぷよら～
40,271,ぷよクエ楽しみ隊
41,270,☆命蓮寺☆
42,270,★愉快な仲間達☆
43,269,†魔導学校†
44,269,一生を寝てい隊
45,269,Lαvｉn&#039;υ?
46,269,?怪盗スケルトン
47,269,LovE?
48,269,佐久間上水
49,269,やわらかギルド
50,269,ちょびぎるど
51,268,ぷよビ～ッチ☆
52,266,★エーミール★
53,263,ももピーチ帝国
54,262,かわいいはせいぎ
55,262,お笑い?研究府
56,262,にないか
57,261,Law@
58,260,ねこのうにメロン
59,259,ぷよろう会
60,259,ＢＢ団
61,259,ねこずき
62,259,?アンシェル?
63,257,ギルド一ナツ
64,254,果物の缶詰
65,254,ぷよよよよよん?
66,253,Luxillia
67,251,ブルーウィング
68,251,ねこぽよ軍??
69,250,ぷよっとパニック
70,250,無KG板ギルド
71,249,とれっきんぐ
72,249,賢者モード
73,248,2chスレギルド
74,246,?KoB?
75,246,エランド
76,246,ぼっち同盟
77,246,ファンタビーチ
78,246,自由都市ももにち
79,244,ウィッチ魔法学院
80,244,ラフィ亭
81,244,陽だまりのねこ?
82,244,BestLuck
83,243,ぁひるたいちょ組
84,243,Lipton　
85,243,ジュビレーション
86,243,みなとみらい
87,242,トウーンタウン
88,240,パーミテーション
89,239,早起は三文のとく
90,239,AGILE
91,239,遊戯都市第七地区
92,238,ぷよく鉛筆?HB
93,238,パンダ百匹！！
94,237,コスモツリー
95,237,SPIRAL★彡
96,236,Blackチョコ
97,236,六猫?おーき軍
98,236,コンパイルクラブ
99,236,うさぎの巣?
100,234,Buzz?
101,234,?水守革命?
102,233,ももぐみ
103,233,けにくら！祝LS
104,232,Gunners!
105,232,チームやどかり
106,231,お腹@ばよ?支店
107,231,猫好き仙人界
108,231,まったりにゃーん
109,230,LxStella
110,230,Ｋ２
111,229,Sirius?
112,229,COLORS＊*
113,228,☆ネコカフェ☆
