,2015/11/14 18:35:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1500,Dizzy?
2,1447,Mumin谷??
3,1299,トムソン??
4,1250,Ra?ffine
5,1246,☆☆ながれ星彡
6,1207,上位目指す隊?
7,1199,ばよえ?ん。
8,1192,嵐山
9,1189,さんらいず??
10,1175,まるむすてぃ?ん
11,1148,†とわいらいと†
12,1138,早乙女学園?
13,1100,?いちごぷよ隊?
14,1100,さんせっと??
15,1088,祝RedbuII
16,1076,えすぽらーず
17,1062,tipo
18,1049,谷口ぴーまん
19,1045,かもみ～るかふぇ
20,1044,カーバンクル
21,1043,赤い妖精
22,1030,たいようのほこら
23,1016,ぴんぽーん
24,1005,?Ｃlair?
25,999,Antenna
26,997,MYM318☆彡
27,994,だらゴロ・囚・
28,981,☆命蓮寺☆
29,977,からあげ流星群
30,966,かおりワールド
31,963,ねこたらんど
32,962,にゃ?んだふる♪
33,959,淡麗生!!
34,958,Luxillia
35,956,?怪盗スケルトン
36,952,ミッドガルド?
37,951,ももピーチ帝国
38,951,ぷよビ～ッチ☆
39,949,無課金こそ愉悦!
40,949,ぷよクエ楽しみ隊
41,939,ＢＢ団
42,939,かわいいはせいぎ
43,937,プリンシパル☆彡
44,932,†魔導学校†
45,932,ねこずき
46,925,LovE?
47,923,ねこぽよ軍??
48,919,Law@
49,916,やわらかギルド
50,915,賢者モード
51,914,V.I.P.
52,914,にないか
53,913,いえろ～こんび♪
54,905,Lαvｉn&#039;υ?
55,899,一生を寝てい隊
56,899,ぷよろう会
57,894,果物の缶詰
58,887,★エーミール★
59,868,とれっきんぐ
60,865,無KG板ギルド
61,862,Buzz?
62,857,2chスレギルド
63,856,ぼっち同盟
64,851,ブルーウィング
65,848,★愉快な仲間達☆
66,840,お笑い?研究府
67,839,自由都市ももにち
68,834,ファンタビーチ
69,833,?アンシェル?
70,831,BestLuck
71,828,同じ穴のぷよら～
72,828,佐久間上水
73,826,遊戯都市第七地区
74,818,ひろす
75,818,パンダ百匹！！
76,817,ちょびぎるど
77,815,チームかつをぶし
78,815,祝！ＳＳあひる組
79,814,ぷよっとパニック
80,811,Ｋ２
81,807,?KoB?
82,807,ウィッチ魔法学院
83,799,チームかわいい
84,798,Gunners!
85,798,手製ぷよ
86,794,ラフィ亭
87,794,☆ネコカフェ☆
88,793,うさぎの巣?
89,793,トウーンタウン
90,788,みなとみらい
91,782,let&#039;sぷよ！
92,781,Blackチョコ
93,781,パーミテーション
94,779,コンパイルクラブ
95,779,陽だまりのねこ?
96,778,猫好き仙人界
97,776,六猫?おーき軍
98,774,エランド
99,770,早起は三文のとく
100,769,AGILE
101,769,???☆
102,768,ジュビレーション
103,762,SPIRAL★彡
104,758,お腹@ばよ?支店
105,753,みなみけ
106,748,すたんどあっぷ
107,746,ぐみぷよ
108,745,まったり勢。
109,741,ねこのうにメロン
110,738,ギルド一ナツ
111,737,ぷよく鉛筆?HB
