,2015/11/13 22:49:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1336,Dizzy?
2,1297,Mumin谷??
3,1172,トムソン??
4,1132,Ra?ffine
5,1119,☆☆ながれ星彡
6,1083,上位目指す隊?
7,1075,ばよえ?ん。
8,1054,さんらいず??
9,1048,嵐山
10,1035,まるむすてぃ?ん
11,1031,†とわいらいと†
12,1015,早乙女学園?
13,1002,?いちごぷよ隊?
14,1000,さんせっと??
15,990,えすぽらーず
16,974,祝RedbuII
17,958,tipo
18,942,谷口ぴーまん
19,935,かもみ～るかふぇ
20,929,赤い妖精
21,902,カーバンクル
22,896,たいようのほこら
23,881,ぴんぽーん
24,874,?Ｃlair?
25,862,Antenna
26,852,MYM318☆彡
27,841,からあげ流星群
28,839,だらゴロ・囚・
29,838,淡麗生!!
30,828,ねこたらんど
31,826,かおりワールド
32,820,☆命蓮寺☆
33,816,にゃ?んだふる♪
34,815,ぷよビ～ッチ☆
35,811,?怪盗スケルトン
36,811,ミッドガルド?
37,809,無課金こそ愉悦!
38,802,ＢＢ団
39,800,いえろ～こんび♪
40,796,LovE?
41,791,ぷよクエ楽しみ隊
42,789,Luxillia
43,789,プリンシパル☆彡
44,789,一生を寝てい隊
45,788,ねこぽよ軍??
46,786,ももピーチ帝国
47,785,やわらかギルド
48,783,Law@
49,782,かわいいはせいぎ
50,781,Lαvｉn&#039;υ?
51,780,†魔導学校†
52,773,V.I.P.
53,773,ねこずき
54,761,にないか
55,759,賢者モード
56,758,ぷよろう会
57,756,果物の缶詰
58,756,ぼっち同盟
59,754,Buzz?
60,743,★エーミール★
61,739,★愉快な仲間達☆
62,735,ブルーウィング
63,733,とれっきんぐ
64,730,無KG板ギルド
65,724,自由都市ももにち
66,723,2chスレギルド
67,723,お笑い?研究府
68,721,BestLuck
69,717,ファンタビーチ
70,716,チームかつをぶし
71,715,?アンシェル?
72,706,佐久間上水
73,704,パンダ百匹！！
74,703,?KoB?
75,702,同じ穴のぷよら～
76,701,ぷよっとパニック
77,701,ウィッチ魔法学院
78,696,Ｋ２
79,695,祝！ＳＳあひる組
80,695,ちょびぎるど
81,693,遊戯都市第七地区
82,688,コンパイルクラブ
83,685,ひろす
84,683,エランド
85,683,ラフィ亭
86,682,うさぎの巣?
87,682,陽だまりのねこ?
88,682,トウーンタウン
89,681,Blackチョコ
90,681,パーミテーション
91,677,六猫?おーき軍
92,675,みなみけ
93,675,☆ネコカフェ☆
94,675,Gunners!
95,674,チームかわいい
96,671,let&#039;sぷよ！
97,670,お腹@ばよ?支店
98,667,猫好き仙人界
99,664,ジュビレーション
100,662,AGILE
101,660,みなとみらい
102,659,ギルド一ナツ
103,658,手製ぷよ
104,655,ねこのうにメロン
105,650,SPIRAL★彡
106,648,早起は三文のとく
107,643,ぷよく鉛筆?HB
108,642,ぷよよん同盟
109,641,COLORS＊*
110,640,???☆
111,639,ぷにっぷに～！
112,639,すたんどあっぷ
