,2015/11/11 16:20:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,171,Dizzy?
2,159,Mumin谷??
3,147,Ra?ffine
4,145,☆☆ながれ星彡
5,138,トムソン??
6,138,さんせっと??
7,129,えすぽらーず
8,124,さんらいず??
9,124,ばよえ?ん。
10,124,RedbuII?
11,123,上位目指す隊?
12,122,?いちごぷよ隊?
13,122,†とわいらいと†
14,121,tipo
15,119,淡麗生!!
16,116,谷口ぴーまん
17,116,嵐山
18,114,Antenna
19,113,早乙女学園?
20,113,カーバンクル
21,113,†魔導学校†
22,110,たいようのほこら
23,109,Lαvｉn&#039;υ?
24,109,まるむすてぃ?ん
25,109,ねこのうにメロン
26,109,V.I.P.
27,109,かもみ～るかふぇ
28,108,?Ｃlair?
29,108,かおりワールド
30,107,MYM318☆彡
31,108,同じ穴のぷよら～
32,106,ミッドガルド?
33,105,いえろ～こんび♪
34,105,ぴんぽーん
35,105,にゃ?んだふる♪
36,104,赤い妖精
37,104,ねこたらんど
38,104,★エーミール★
39,104,早起は三文のとく
40,103,コンパイルクラブ
41,103,?怪盗スケルトン
42,102,Lipton　
43,102,ジュビレーション
44,102,無課金こそ愉悦!
45,102,Luxillia
46,102,ももピーチ帝国
47,102,ぷよクエ楽しみ隊
48,102,LovE?
49,101,ＢＢ団
50,101,ぷよビ～ッチ☆
51,101,果物の缶詰
52,101,一生を寝てい隊
53,101,ぷよろう会
54,100,ギルド一ナツ
55,100,チームかつをぶし
56,100,お笑い?研究府
57,100,だらゴロ・囚・
58,99,陽だまりのねこ?
59,99,Law@
60,98,SPIRAL★彡
61,98,ぷよっとパニック
62,97,☆命蓮寺☆
63,97,トウーンタウン
64,97,パンダ百匹！！
65,97,ねこずき
66,96,ぷよく鉛筆?HB
67,96,★愉快な仲間達☆
68,95,ファンタビーチ
69,95,ぷよよよよよん?
70,95,からあげ流星群
71,94,?アンシェル?
72,94,ラフィ亭
73,93,無KG板ギルド
74,93,ぼっち同盟
75,93,ちょびぎるど
76,93,とれっきんぐ
77,93,will
78,93,佐久間上水
79,92,プリンシパル☆彡
80,92,みなみけ
81,92,ぁひるたいちょ組
82,92,Blackチョコ
83,92,Ｋ２
84,91,自由都市ももにち
85,91,かわいいはせいぎ
86,91,パーミテーション
87,91,チビコロ☆
88,91,六猫?おーき軍
89,91,賢者モード
90,91,☆ネコカフェ☆
91,91,遊戯都市第七地区
92,91,ぷよよん同盟
93,90,ブルーウィング
94,90,やわらかギルド
95,89,ぷよります会☆
96,89,?地獄の3丁目?
97,89,ボギャーン
98,89,チーム〆SD〆
99,89,ぷよりすと♪
100,89,Buzz?
101,89,?KoB?
102,89,エランド
103,89,コスモツリー
104,89,Gunners!
105,89,BestLuck
106,89,???☆
107,89,ひろす
108,89,あるぱっか牧場
109,89,妖精投入禁止
110,88,☆ぷよザイル☆
111,88,AGILE
112,88,TEREON&#039;s
113,87,?水守革命?
114,87,にないか
