,2015/11/11 22:12:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,599,Dizzy?
2,588,Mumin谷??
3,506,☆☆ながれ星彡
4,504,Ra?ffine
5,487,トムソン??
6,441,さんせっと??
7,440,ばよえ?ん。
8,436,さんらいず??
9,431,上位目指す隊?
10,415,えすぽらーず
11,412,†とわいらいと†
12,411,早乙女学園?
13,411,?いちごぷよ隊?
14,410,RedbuII?
15,398,嵐山
16,386,谷口ぴーまん
17,370,かもみ～るかふぇ
18,369,まるむすてぃ?ん
19,353,からあげ流星群
20,350,tipo
21,349,カーバンクル
22,349,たいようのほこら
23,349,淡麗生!!
24,346,Antenna
25,342,?Ｃlair?
26,339,ミッドガルド?
27,335,無課金こそ愉悦!
28,333,赤い妖精
29,333,MYM318☆彡
30,331,かおりワールド
31,330,ねこたらんど
32,323,ぴんぽーん
33,321,V.I.P.
34,319,?怪盗スケルトン
35,318,プリンシパル☆彡
36,317,だらゴロ・囚・
37,317,にゃ?んだふる♪
38,314,いえろ～こんび♪
39,313,ぷよクエ楽しみ隊
40,309,†魔導学校†
41,309,チームかつをぶし
42,308,ちょびぎるど
43,308,一生を寝てい隊
44,307,LovE?
45,306,Lαvｉn&#039;υ?
46,305,同じ穴のぷよら～
47,304,☆命蓮寺☆
48,302,★愉快な仲間達☆
49,302,Law@
50,301,祝3S佐久間上水
51,299,ぷよビ～ッチ☆
52,299,かわいいはせいぎ
53,299,やわらかギルド
54,299,お笑い?研究府
55,298,ねこずき
56,296,ももピーチ帝国
57,294,ＢＢ団
58,294,にないか
59,293,★エーミール★
60,290,ぷよろう会
61,290,ねこぽよ軍??
62,289,ねこのうにメロン
63,289,果物の缶詰
64,286,?アンシェル?
65,286,ブルーウィング
66,285,とれっきんぐ
67,284,ぷよよよよよん?
68,284,自由都市ももにち
69,283,みなとみらい
70,282,ぼっち同盟
71,282,ぷよっとパニック
72,281,ギルド一ナツ
73,280,無KG板ギルド
74,279,賢者モード
75,279,2chスレギルド
76,279,エランド
77,279,Buzz?
78,278,トウーンタウン
79,278,Blackチョコ
80,278,ラフィ亭
81,277,Luxillia
82,277,ウィッチ魔法学院
83,277,ジュビレーション
84,277,パーミテーション
85,276,BestLuck
86,275,?KoB?
87,274,陽だまりのねこ?
88,273,うさぎの巣?
89,271,けにくら！祝LS
90,271,ファンタビーチ
91,269,AGILE
92,269,ぁひるたいちょ組
93,269,猫好き仙人界
94,269,SPIRAL★彡
95,269,コスモツリー
96,268,ももぐみ
97,268,コンパイルクラブ
98,268,パンダ百匹！！
99,267,ぷよく鉛筆?HB
100,267,LxStella
101,266,遊戯都市第七地区
102,266,早起は三文のとく
103,266,六猫?おーき軍
104,266,Ｋ２
105,266,Lipton　
106,266,?水守革命?
107,265,Gunners!
108,265,お腹@ばよ?支店
109,264,北の大地☆人情派
110,264,みなみけ
111,264,COLORS＊*
112,263,まったりにゃーん
113,260,チームやどかり
