,2015/11/11 18:27:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,357,Dizzy?
2,339,Mumin谷??
3,303,Ra?ffine
4,291,☆☆ながれ星彡
5,286,トムソン??
6,278,さんせっと??
7,259,ばよえ?ん。
8,257,上位目指す隊?
9,257,えすぽらーず
10,256,さんらいず??
11,250,?いちごぷよ隊?
12,249,†とわいらいと†
13,249,早乙女学園?
14,244,RedbuII?
15,231,tipo
16,230,嵐山
17,229,谷口ぴーまん
18,221,まるむすてぃ?ん
19,220,淡麗生!!
20,212,カーバンクル
21,211,?Ｃlair?
22,211,ミッドガルド?
23,210,Antenna
24,210,かおりワールド
25,209,たいようのほこら
26,209,無課金こそ愉悦!
27,209,かもみ～るかふぇ
28,209,MYM318☆彡
29,208,からあげ流星群
30,206,ねこたらんど
31,206,V.I.P.
32,205,†魔導学校†
33,202,Lαvｉn&#039;υ?
34,201,ぴんぽーん
35,199,同じ穴のぷよら～
36,199,一生を寝てい隊
37,199,★エーミール★
38,199,だらゴロ・囚・
39,199,ぷよクエ楽しみ隊
40,198,ねこのうにメロン
41,198,赤い妖精
42,198,お笑い?研究府
43,197,プリンシパル☆彡
44,196,にゃ?んだふる♪
45,196,Law@
46,195,LovE?
47,194,ぷよビ～ッチ☆
48,193,Luxillia
49,192,やわらかギルド
50,191,ぷよろう会
51,191,?怪盗スケルトン
52,189,ももピーチ帝国
53,189,ギルド一ナツ
54,189,★愉快な仲間達☆
55,186,いえろ～こんび♪
56,186,かわいいはせいぎ
57,185,ちょびぎるど
58,184,☆命蓮寺☆
59,183,チームかつをぶし
60,183,佐久間上水
61,184,チームかつをぶし
62,183,果物の缶詰
63,183,早起は三文のとく
64,180,トウーンタウン
65,180,ぷよっとパニック
66,179,ねこぽよ軍??
67,179,にないか
68,179,Lipton　
69,179,ファンタビーチ
70,179,とれっきんぐ
71,179,陽だまりのねこ?
72,178,ジュビレーション
73,178,?アンシェル?
74,178,ＢＢ団
75,178,賢者モード
76,177,エランド
77,177,ぁひるたいちょ組
78,177,ぷよよよよよん?
79,177,ウィッチ魔法学院
80,176,ぼっち同盟
81,176,BestLuck
82,175,ラフィ亭
83,175,無KG板ギルド
84,175,パーミテーション
85,174,?KoB?
86,173,コンパイルクラブ
87,172,パンダ百匹！！
88,172,Ｋ２
89,172,六猫?おーき軍
90,170,SPIRAL★彡
91,170,チームやどかり
92,170,ぷよく鉛筆?HB
93,170,ブルーウィング
94,169,遊戯都市第七地区
95,169,AGILE
96,169,Sirius?
97,169,Gunners!
98,168,ボギャーン
99,168,ぷよよん同盟
100,166,☆ネコカフェ☆
101,166,コスモツリー
102,166,2chスレギルド
103,165,うさぎの巣?
104,165,Blackチョコ
105,163,マミーポコ
106,163,COLORS＊*
107,163,みなとみらい
108,162,猫好き仙人界
109,162,北の大地☆人情派
110,162,ぷよります会☆
111,161,ひろす
112,161,がんばりまっくす
113,161,will
114,161,ぷにっぷに～！
