,2015/11/11 21:49:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,578,Dizzy?
2,564,Mumin谷??
3,485,☆☆ながれ星彡
4,485,Ra?ffine
5,468,トムソン??
6,424,さんせっと??
7,423,ばよえ?ん。
8,420,さんらいず??
9,413,上位目指す隊?
10,406,えすぽらーず
11,397,?いちごぷよ隊?
12,396,RedbuII?
13,396,早乙女学園?
14,393,†とわいらいと†
15,381,嵐山
16,371,谷口ぴーまん
17,358,かもみ～るかふぇ
18,357,まるむすてぃ?ん
19,336,たいようのほこら
20,335,からあげ流星群
21,335,カーバンクル
22,334,tipo
23,334,淡麗生!!
24,330,Antenna
25,325,?Ｃlair?
26,323,ミッドガルド?
27,320,赤い妖精
28,320,無課金こそ愉悦!
29,319,MYM318☆彡
30,317,かおりワールド
31,316,ねこたらんど
32,311,ぴんぽーん
33,310,V.I.P.
34,305,?怪盗スケルトン
35,305,にゃ?んだふる♪
36,304,だらゴロ・囚・
37,303,いえろ～こんび♪
38,303,プリンシパル☆彡
39,300,ぷよクエ楽しみ隊
40,299,†魔導学校†
41,299,LovE?
42,298,一生を寝てい隊
43,298,ちょびぎるど
44,298,Lαvｉn&#039;υ?
45,297,チームかつをぶし
46,296,☆命蓮寺☆
47,295,同じ穴のぷよら～
48,294,★愉快な仲間達☆
49,292,Law@
50,290,祝3S佐久間上水
51,290,やわらかギルド
52,290,ぷよビ～ッチ☆
53,289,ももピーチ帝国
54,288,かわいいはせいぎ
55,288,お笑い?研究府
56,287,ねこずき
57,286,★エーミール★
58,286,にないか
59,283,ＢＢ団
60,280,ぷよろう会
61,279,果物の缶詰
62,279,ねこのうにメロン
63,279,?アンシェル?
64,279,ねこぽよ軍??
65,276,ぷよよよよよん?
66,274,ギルド一ナツ
67,274,ブルーウィング
68,274,とれっきんぐ
69,273,ぷよっとパニック
70,273,みなとみらい
71,272,自由都市ももにち
72,272,ぼっち同盟
73,271,無KG板ギルド
74,271,賢者モード
75,269,Luxillia
76,269,2chスレギルド
77,269,エランド
78,269,トウーンタウン
79,269,Buzz?
80,268,BestLuck
81,268,ラフィ亭
82,268,ウィッチ魔法学院
83,267,?KoB?
84,267,パーミテーション
85,267,ジュビレーション
86,265,陽だまりのねこ?
87,265,Blackチョコ
88,264,ファンタビーチ
89,263,AGILE
90,263,けにくら！祝LS
91,263,うさぎの巣?
92,261,ももぐみ
93,260,ぁひるたいちょ組
94,260,SPIRAL★彡
95,260,コスモツリー
96,260,猫好き仙人界
97,259,Lipton　
98,259,遊戯都市第七地区
99,259,パンダ百匹！！
100,259,ぷよく鉛筆?HB
101,259,コンパイルクラブ
102,259,早起は三文のとく
103,259,Ｋ２
104,259,北の大地☆人情派
105,259,?水守革命?
106,258,Gunners!
107,258,六猫?おーき軍
108,256,お腹@ばよ?支店
109,254,COLORS＊*
110,254,みなみけ
111,254,LxStella
112,253,まったりにゃーん
113,252,チームやどかり
