,2015/11/13 19:33:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1301,Dizzy?
2,1261,Mumin谷??
3,1142,トムソン??
4,1108,Ra?ffine
5,1092,☆☆ながれ星彡
6,1053,上位目指す隊?
7,1046,ばよえ?ん。
8,1027,さんらいず??
9,1021,嵐山
10,1011,†とわいらいと†
11,1010,まるむすてぃ?ん
12,988,早乙女学園?
13,967,さんせっと??
14,960,?いちごぷよ隊?
15,953,えすぽらーず
16,939,もっこすなぎさ！
17,936,tipo
18,909,谷口ぴーまん
19,902,かもみ～るかふぇ
20,890,赤い妖精
21,869,カーバンクル
22,856,たいようのほこら
23,847,ぴんぽーん
24,846,?Ｃlair?
25,824,Antenna
26,819,MYM318☆彡
27,816,からあげ流星群
28,808,淡麗生!!
29,806,だらゴロ・囚・
30,798,ねこたらんど
31,795,かおりワールド
32,788,ぷよビ～ッチ☆
33,783,にゃ?んだふる♪
34,782,ミッドガルド?
35,775,無課金こそ愉悦!
36,774,☆命蓮寺☆
37,770,いえろ～こんび♪
38,769,?怪盗スケルトン
39,769,LovE?
40,764,ＢＢ団
41,763,Luxillia
42,760,一生を寝てい隊
43,758,ももピーチ帝国
44,758,ねこぽよ軍??
45,758,プリンシパル☆彡
46,754,Law@
47,753,やわらかギルド
48,753,ぷよクエ楽しみ隊
49,750,†魔導学校†
50,750,Lαvｉn&#039;υ?
51,745,V.I.P.
52,741,ねこずき
53,739,かわいいはせいぎ
54,737,賢者モード
55,731,にないか
56,728,ぷよろう会
57,727,果物の缶詰
58,722,ぼっち同盟
59,719,Buzz?
60,714,★エーミール★
61,711,★愉快な仲間達☆
62,702,とれっきんぐ
63,702,2chスレギルド
64,701,無KG板ギルド
65,700,ブルーウィング
66,699,BestLuck
67,696,自由都市ももにち
68,694,お笑い?研究府
69,691,ファンタビーチ
70,689,チームかつをぶし
71,689,?アンシェル?
72,680,ウィッチ魔法学院
73,676,佐久間上水
74,675,ぷよっとパニック
75,675,パンダ百匹！！
76,672,祝！ＳＳあひる組
77,670,ちょびぎるど
78,669,?KoB?
79,668,同じ穴のぷよら～
80,667,Ｋ２
81,664,遊戯都市第七地区
82,663,コンパイルクラブ
83,661,エランド
84,661,ひろす
85,660,陽だまりのねこ?
86,659,トウーンタウン
87,657,ラフィ亭
88,656,六猫?おーき軍
89,655,うさぎの巣?
90,654,みなみけ
91,654,Blackチョコ
92,652,let&#039;sぷよ！
93,649,パーミテーション
94,648,お腹@ばよ?支店
95,648,☆ネコカフェ☆
96,646,Gunners!
97,645,猫好き仙人界
98,644,チームかわいい
99,641,ジュビレーション
100,640,ギルド一ナツ
101,634,AGILE
102,633,みなとみらい
103,630,手製ぷよ
104,629,ねこのうにメロン
105,622,???☆
106,622,早起は三文のとく
107,621,ぷよく鉛筆?HB
108,619,SPIRAL★彡
109,619,COLORS＊*
110,617,チームやどかり
111,614,ぷにっぷに～！
112,613,すたんどあっぷ
