,2015/11/14 20:52:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1501,Dizzy?
2,1468,Mumin谷??
3,1314,トムソン??
4,1268,☆☆ながれ星彡
5,1266,Ra?ffine
6,1228,上位目指す隊?
7,1215,ばよえ?ん。
8,1201,嵐山
9,1199,さんらいず??
10,1194,まるむすてぃ?ん
11,1164,†とわいらいと†
12,1149,早乙女学園?
13,1114,?いちごぷよ隊?
14,1112,さんせっと??
15,1099,祝RedbuII
16,1088,えすぽらーず
17,1074,tipo
18,1062,カーバンクル
19,1061,谷口ぴーまん
20,1058,かもみ～るかふぇ
21,1055,赤い妖精
22,1043,たいようのほこら
23,1032,ぴんぽーん
24,1015,?Ｃlair?
25,1007,だらゴロ・囚・
26,1007,Antenna
27,1001,MYM318☆彡
28,999,☆命蓮寺☆
29,999,からあげ流星群
30,986,にゃ?んだふる♪
31,985,かおりワールド
32,983,ねこたらんど
33,981,淡麗生!!
34,977,Luxillia
35,977,?怪盗スケルトン
36,973,ももピーチ帝国
37,968,ぷよクエ楽しみ隊
38,967,ぷよビ～ッチ☆
39,967,無課金こそ愉悦!
40,967,ミッドガルド?
41,963,かわいいはせいぎ
42,963,ＢＢ団
43,958,プリンシパル☆彡
44,952,†魔導学校†
45,952,ねこずき
46,943,LovE?
47,941,ねこぽよ軍??
48,939,賢者モード
49,934,いえろ～こんび♪
50,932,Law@
51,932,やわらかギルド
52,931,V.I.P.
53,931,にないか
54,924,Lαvｉn&#039;υ?
55,919,ぷよろう会
56,915,果物の缶詰
57,912,一生を寝てい隊
58,912,★エーミール★
59,890,無KG板ギルド
60,885,とれっきんぐ
61,877,Buzz?
62,874,ぼっち同盟
63,870,2chスレギルド
64,865,★愉快な仲間達☆
65,864,ブルーウィング
66,860,自由都市ももにち
67,858,お笑い?研究府
68,853,?アンシェル?
69,851,ファンタビーチ
70,849,佐久間上水
71,845,同じ穴のぷよら～
72,844,BestLuck
73,841,遊戯都市第七地区
74,838,ちょびぎるど
75,835,ひろす
76,834,パンダ百匹！！
77,834,祝！ＳＳあひる組
78,828,Ｋ２
79,827,ぷよっとパニック
80,826,チームかつをぶし
81,823,?KoB?
82,819,ウィッチ魔法学院
83,816,手製ぷよ
84,815,チームかわいい
85,813,うさぎの巣?
86,811,トウーンタウン
87,811,ラフィ亭
88,810,☆ネコカフェ☆
89,809,Gunners!
90,801,みなとみらい
91,798,猫好き仙人界
92,797,Blackチョコ
93,796,let&#039;sぷよ！
94,792,パーミテーション
95,792,陽だまりのねこ?
96,792,六猫?おーき軍
97,791,AGILE
98,791,早起は三文のとく
99,790,コンパイルクラブ
100,786,エランド
101,786,ジュビレーション
102,786,???☆
103,780,SPIRAL★彡
104,775,お腹@ばよ?支店
105,764,みなみけ
106,761,すたんどあっぷ
107,760,まったり勢。
108,759,ぐみぷよ
109,752,ねこのうにメロン
110,752,ぷよく鉛筆?HB
111,745,ギルド一ナツ
