,2015/11/11 20:59:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,531,Dizzy?
2,511,Mumin谷??
3,445,Ra?ffine
4,438,☆☆ながれ星彡
5,434,トムソン??
6,391,さんせっと??
7,384,ばよえ?ん。
8,384,さんらいず??
9,374,上位目指す隊?
10,366,えすぽらーず
11,364,早乙女学園?
12,363,RedbuII?
13,360,†とわいらいと†
14,355,?いちごぷよ隊?
15,350,嵐山
16,337,谷口ぴーまん
17,324,まるむすてぃ?ん
18,321,かもみ～るかふぇ
19,304,tipo
20,300,カーバンクル
21,300,たいようのほこら
22,300,淡麗生!!
23,299,からあげ流星群
24,299,?Ｃlair?
25,297,Antenna
26,293,無課金こそ愉悦!
27,293,MYM318☆彡
28,292,ミッドガルド?
29,291,ねこたらんど
30,289,かおりワールド
31,289,赤い妖精
32,288,ぴんぽーん
33,286,V.I.P.
34,281,だらゴロ・囚・
35,280,いえろ～こんび♪
36,280,チームかつをぶし
37,280,プリンシパル☆彡
38,279,にゃ?んだふる♪
39,277,ぷよクエ楽しみ隊
40,275,同じ穴のぷよら～
41,275,?怪盗スケルトン
42,274,☆命蓮寺☆
43,273,Lαvｉn&#039;υ?
44,273,一生を寝てい隊
45,273,†魔導学校†
46,273,ちょびぎるど
47,273,LovE?
48,272,佐久間上水
49,271,★愉快な仲間達☆
50,271,やわらかギルド
51,270,ぷよビ～ッチ☆
52,269,★エーミール★
53,268,ももピーチ帝国
54,267,かわいいはせいぎ
55,267,お笑い?研究府
56,265,にないか
57,265,Law@
58,263,ＢＢ団
59,263,ねこのうにメロン
60,263,ぷよろう会
61,261,ねこずき
62,261,?アンシェル?
63,259,ギルド一ナツ
64,258,ぷよよよよよん?
65,258,果物の缶詰
66,256,Luxillia
67,255,ねこぽよ軍??
68,255,ブルーウィング
69,254,ぷよっとパニック
70,253,賢者モード
71,253,とれっきんぐ
72,253,無KG板ギルド
73,251,ぼっち同盟
74,250,?KoB?
75,250,自由都市ももにち
76,250,2chスレギルド
77,250,エランド
78,249,陽だまりのねこ?
79,249,BestLuck
80,249,ウィッチ魔法学院
81,249,ジュビレーション
82,249,みなとみらい
83,249,ファンタビーチ
84,249,トウーンタウン
85,248,ラフィ亭
86,246,ぁひるたいちょ組
87,244,Lipton　
88,244,パーミテーション
89,244,AGILE
90,243,遊戯都市第七地区
91,242,早起は三文のとく
92,242,ぷよく鉛筆?HB
93,241,けにくら！祝LS
94,240,パンダ百匹！！
95,240,うさぎの巣?
96,240,Blackチョコ
97,240,?水守革命?
98,240,コスモツリー
99,239,SPIRAL★彡
100,239,コンパイルクラブ
101,239,Buzz?
102,239,六猫?おーき軍
103,239,ももぐみ
104,239,猫好き仙人界
105,238,チームやどかり
106,237,Gunners!
107,236,お腹@ばよ?支店
108,235,LxStella
109,234,まったりにゃーん
110,234,Ｋ２
111,233,北の大地☆人情派
112,232,COLORS＊*
113,231,☆ネコカフェ☆
