,2015/11/13 14:49:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1270,Dizzy?
2,1219,Mumin谷??
3,1108,トムソン??
4,1080,Ra?ffine
5,1058,☆☆ながれ星彡
6,1032,上位目指す隊?
7,1015,ばよえ?ん。
8,1002,さんらいず??
9,988,†とわいらいと†
10,984,嵐山
11,975,まるむすてぃ?ん
12,944,早乙女学園?
13,934,さんせっと??
14,920,?いちごぷよ隊?
15,911,えすぽらーず
16,907,もっこすなぎさ！
17,893,tipo
18,873,谷口ぴーまん
19,871,かもみ～るかふぇ
20,848,赤い妖精
21,835,カーバンクル
22,817,たいようのほこら
23,810,?Ｃlair?
24,808,ぴんぽーん
25,790,Antenna
26,787,からあげ流星群
27,783,淡麗生!!
28,782,MYM318☆彡
29,767,だらゴロ・囚・
30,764,ねこたらんど
31,759,かおりワールド
32,758,ぷよビ～ッチ☆
33,756,ミッドガルド?
34,749,にゃ?んだふる♪
35,741,いえろ～こんび♪
36,738,無課金こそ愉悦!
37,735,一生を寝てい隊
38,734,LovE?
39,731,Luxillia
40,731,☆命蓮寺☆
41,730,?怪盗スケルトン
42,729,ねこぽよ軍??
43,727,ももピーチ帝国
44,724,Law@
45,722,ＢＢ団
46,720,プリンシパル☆彡
47,720,V.I.P.
48,718,Lαvｉn&#039;υ?
49,716,†魔導学校†
50,715,ぷよクエ楽しみ隊
51,712,やわらかギルド
52,705,ねこずき
53,702,賢者モード
54,700,にないか
55,700,果物の缶詰
56,698,かわいいはせいぎ
57,692,ぷよろう会
58,689,ぼっち同盟
59,688,Buzz?
60,685,★愉快な仲間達☆
61,684,★エーミール★
62,670,自由都市ももにち
63,670,BestLuck
64,668,2chスレギルド
65,665,お笑い?研究府
66,665,とれっきんぐ
67,664,?アンシェル?
68,664,無KG板ギルド
69,659,チームかつをぶし
70,657,ブルーウィング
71,656,ファンタビーチ
72,652,ちょびぎるど
73,651,ウィッチ魔法学院
74,650,ぷよっとパニック
75,649,パンダ百匹！！
76,648,祝！ＳＳあひる組
77,648,佐久間上水
78,641,コンパイルクラブ
79,640,?KoB?
80,640,同じ穴のぷよら～
81,638,うさぎの巣?
82,638,陽だまりのねこ?
83,637,ひろす
84,635,エランド
85,634,トウーンタウン
86,634,遊戯都市第七地区
87,634,Ｋ２
88,631,みなみけ
89,630,ラフィ亭
90,630,Blackチョコ
91,628,let&#039;sぷよ！
92,627,六猫?おーき軍
93,627,お腹@ばよ?支店
94,624,猫好き仙人界
95,618,チームかわいい
96,617,Gunners!
97,616,☆ネコカフェ☆
98,616,ジュビレーション
99,613,ギルド一ナツ
100,612,パーミテーション
101,609,みなとみらい
102,609,ねこのうにメロン
103,608,手製ぷよ
104,606,AGILE
105,596,COLORS＊*
106,596,早起は三文のとく
107,595,チームやどかり
108,594,SPIRAL★彡
109,592,ぷよく鉛筆?HB
110,590,???☆
111,589,すたんどあっぷ
112,589,ぷよよん同盟
