,2015/11/11 20:54:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,527,Dizzy?
2,508,Mumin谷??
3,440,Ra?ffine
4,433,☆☆ながれ星彡
5,429,トムソン??
6,388,さんせっと??
7,382,ばよえ?ん。
8,380,さんらいず??
9,370,上位目指す隊?
10,363,えすぽらーず
11,361,早乙女学園?
12,359,RedbuII?
13,357,†とわいらいと†
14,351,?いちごぷよ隊?
15,346,嵐山
16,333,谷口ぴーまん
17,321,まるむすてぃ?ん
18,318,かもみ～るかふぇ
19,303,tipo
20,299,カーバンクル
21,299,からあげ流星群
22,299,たいようのほこら
23,299,淡麗生!!
24,298,?Ｃlair?
25,292,Antenna
26,291,MYM318☆彡
27,290,ミッドガルド?
28,290,無課金こそ愉悦!
29,289,ねこたらんど
30,288,かおりワールド
31,284,赤い妖精
32,284,ぴんぽーん
33,283,V.I.P.
34,279,だらゴロ・囚・
35,279,プリンシパル☆彡
36,279,いえろ～こんび♪
37,278,チームかつをぶし
38,275,にゃ?んだふる♪
39,273,同じ穴のぷよら～
40,273,ぷよクエ楽しみ隊
41,271,†魔導学校†
42,271,☆命蓮寺☆
43,271,一生を寝てい隊
44,271,?怪盗スケルトン
45,270,★愉快な仲間達☆
46,270,Lαvｉn&#039;υ?
47,269,LovE?
48,269,佐久間上水
49,269,やわらかギルド
50,269,ちょびぎるど
51,269,ぷよビ～ッチ☆
52,268,★エーミール★
53,264,ももピーチ帝国
54,264,かわいいはせいぎ
55,263,お笑い?研究府
56,263,にないか
57,262,Law@
58,262,ねこのうにメロン
59,261,ＢＢ団
60,260,ぷよろう会
61,259,ねこずき
62,259,?アンシェル?
63,259,ギルド一ナツ
64,256,ぷよよよよよん?
65,256,果物の缶詰
66,255,Luxillia
67,253,ねこぽよ軍??
68,253,ぷよっとパニック
69,252,ブルーウィング
70,251,賢者モード
71,251,とれっきんぐ
72,250,無KG板ギルド
73,249,ぼっち同盟
74,249,?KoB?
75,249,2chスレギルド
76,249,自由都市ももにち
77,249,エランド
78,248,ウィッチ魔法学院
79,247,ファンタビーチ
80,247,陽だまりのねこ?
81,247,ジュビレーション
82,247,BestLuck
83,246,みなとみらい
84,246,ラフィ亭
85,245,トウーンタウン
86,244,ぁひるたいちょ組
87,243,Lipton　
88,243,パーミテーション
89,242,AGILE
90,241,遊戯都市第七地区
91,241,早起は三文のとく
92,240,ぷよく鉛筆?HB
93,239,パンダ百匹！！
94,239,Blackチョコ
95,239,コスモツリー
96,239,SPIRAL★彡
97,239,うさぎの巣?
98,238,コンパイルクラブ
99,238,六猫?おーき軍
100,238,けにくら！祝LS
101,238,Buzz?
102,238,?水守革命?
103,236,ももぐみ
104,235,Gunners!
105,235,猫好き仙人界
106,234,LxStella
107,234,チームやどかり
108,233,お腹@ばよ?支店
109,233,まったりにゃーん
110,231,Ｋ２
111,230,Sirius?
112,230,COLORS＊*
113,230,☆ネコカフェ☆
